season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
1998,1998-07-02,Utah Starzz,58,Los Angeles Sparks,57,1.0,-1.0,1,0,82,161,L,W,L vs. Utah Starzz 57-58,W @ Los Angeles Sparks 58-57
1998,1998-07-03,Sacramento Monarchs,67,Houston Comets,84,-17.0,17.0,0,1,83,162,W,L,W vs. Sacramento Monarchs 84-67,L @ Houston Comets 67-84
1998,1998-07-03,Washington Mystics,60,New York Liberty,76,-16.0,16.0,0,1,83,163,W,L,W vs. Washington Mystics 76-60,L @ New York Liberty 60-76
1998,1998-07-04,Phoenix Mercury,66,Charlotte Sting,68,-2.0,2.0,0,1,84,164,W,L,W vs. Phoenix Mercury 68-66,L @ Charlotte Sting 66-68
1998,1998-07-05,New York Liberty,62,Washington Mystics,61,1.0,-1.0,1,0,85,165,L,W,L vs. New York Liberty 61-62,W @ Washington Mystics 62-61
1998,1998-07-05,Utah Starzz,66,Sacramento Monarchs,70,-4.0,4.0,0,1,85,166,W,L,W vs. Utah Starzz 70-66,L @ Sacramento Monarchs 66-70
1998,1998-07-06,Houston Comets,78,Cleveland Rockers,64,14.0,-14.0,1,0,86,167,L,W,L vs. Houston Comets 64-78,W @ Cleveland Rockers 78-64
1998,1998-07-06,Sacramento Monarchs,64,Utah Starzz,68,-4.0,4.0,0,1,86,168,W,L,W vs. Sacramento Monarchs 68-64,L @ Utah Starzz 64-68
1998,1998-07-06,Detroit Shock,56,New York Liberty,59,-3.0,3.0,0,1,86,169,W,L,W vs. Detroit Shock 59-56,L @ New York Liberty 56-59
1998,1998-07-07,Charlotte Sting,79,Los Angeles Sparks,86,-7.0,7.0,0,1,87,170,W,L,W vs. Charlotte Sting 86-79,L @ Los Angeles Sparks 79-86
1998,1998-07-08,Sacramento Monarchs,76,Los Angeles Sparks,71,5.0,-5.0,1,0,88,171,L,W,L vs. Sacramento Monarchs 71-76,W @ Los Angeles Sparks 76-71
1998,1998-07-08,Houston Comets,79,New York Liberty,54,25.0,-25.0,1,0,88,172,L,W,L vs. Houston Comets 54-79,W @ New York Liberty 79-54
1998,1998-07-08,Phoenix Mercury,78,Detroit Shock,76,2.0,-2.0,1,0,88,173,L,W,L vs. Phoenix Mercury 76-78,W @ Detroit Shock 78-76
1998,1998-07-08,Charlotte Sting,77,Utah Starzz,69,8.0,-8.0,1,0,88,174,L,W,L vs. Charlotte Sting 69-77,W @ Utah Starzz 77-69
1998,1998-07-08,Washington Mystics,65,Cleveland Rockers,77,-12.0,12.0,0,1,88,175,W,L,W vs. Washington Mystics 77-65,L @ Cleveland Rockers 65-77
1998,1998-07-09,Detroit Shock,66,Houston Comets,96,-30.0,30.0,0,1,89,176,W,L,W vs. Detroit Shock 96-66,L @ Houston Comets 66-96
1998,1998-07-10,Cleveland Rockers,60,Phoenix Mercury,76,-16.0,16.0,0,1,90,177,W,L,W vs. Cleveland Rockers 76-60,L @ Phoenix Mercury 60-76
1998,1998-07-10,Charlotte Sting,63,Sacramento Monarchs,55,8.0,-8.0,1,0,90,178,L,W,L vs. Charlotte Sting 55-63,W @ Sacramento Monarchs 63-55
1998,1998-07-11,Utah Starzz,68,Houston Comets,72,-4.0,4.0,0,1,91,179,W,L,W vs. Utah Starzz 72-68,L @ Houston Comets 68-72
1998,1998-07-11,Detroit Shock,53,Washington Mystics,78,-25.0,25.0,0,1,91,180,W,L,W vs. Detroit Shock 78-53,L @ Washington Mystics 53-78
1998,1998-07-12,Cleveland Rockers,66,Los Angeles Sparks,87,-21.0,21.0,0,1,92,181,W,L,W vs. Cleveland Rockers 87-66,L @ Los Angeles Sparks 66-87
1998,1998-07-12,Charlotte Sting,75,New York Liberty,57,18.0,-18.0,1,0,92,182,L,W,L vs. Charlotte Sting 57-75,W @ New York Liberty 75-57
1998,1998-07-13,Detroit Shock,74,Utah Starzz,67,7.0,-7.0,1,0,93,183,L,W,L vs. Detroit Shock 67-74,W @ Utah Starzz 74-67
1998,1998-07-13,Washington Mystics,67,Houston Comets,81,-14.0,14.0,0,1,93,184,W,L,W vs. Washington Mystics 81-67,L @ Houston Comets 67-81
1998,1998-07-13,Los Angeles Sparks,62,Phoenix Mercury,72,-10.0,10.0,0,1,93,185,W,L,W vs. Los Angeles Sparks 72-62,L @ Phoenix Mercury 62-72
1998,1998-07-14,Cleveland Rockers,61,Sacramento Monarchs,58,3.0,-3.0,1,0,94,186,L,W,L vs. Cleveland Rockers 58-61,W @ Sacramento Monarchs 61-58
1998,1998-07-15,Sacramento Monarchs,76,Los Angeles Sparks,81,-5.0,5.0,0,1,95,187,W,L,W vs. Sacramento Monarchs 81-76,L @ Los Angeles Sparks 76-81
1998,1998-07-15,Detroit Shock,60,Phoenix Mercury,73,-13.0,13.0,0,1,95,188,W,L,W vs. Detroit Shock 73-60,L @ Phoenix Mercury 60-73
1998,1998-07-15,New York Liberty,65,Charlotte Sting,72,-7.0,7.0,0,1,95,189,W,L,W vs. New York Liberty 72-65,L @ Charlotte Sting 65-72
1998,1998-07-16,New York Liberty,51,Cleveland Rockers,60,-9.0,9.0,0,1,96,190,W,L,W vs. New York Liberty 60-51,L @ Cleveland Rockers 51-60
1998,1998-07-17,Washington Mystics,56,Charlotte Sting,86,-30.0,30.0,0,1,97,191,W,L,W vs. Washington Mystics 86-56,L @ Charlotte Sting 56-86
1998,1998-07-17,Houston Comets,74,Los Angeles Sparks,68,6.0,-6.0,1,0,97,192,L,W,L vs. Houston Comets 68-74,W @ Los Angeles Sparks 74-68
1998,1998-07-17,Utah Starzz,67,Detroit Shock,79,-12.0,12.0,0,1,97,193,W,L,W vs. Utah Starzz 79-67,L @ Detroit Shock 67-79
1998,1998-07-18,New York Liberty,69,Phoenix Mercury,63,6.0,-6.0,1,0,98,194,L,W,L vs. New York Liberty 63-69,W @ Phoenix Mercury 69-63
1998,1998-07-18,Houston Comets,75,Sacramento Monarchs,44,31.0,-31.0,1,0,98,195,L,W,L vs. Houston Comets 44-75,W @ Sacramento Monarchs 75-44
1998,1998-07-18,Cleveland Rockers,57,Detroit Shock,72,-15.0,15.0,0,1,98,196,W,L,W vs. Cleveland Rockers 72-57,L @ Detroit Shock 57-72
1998,1998-07-19,Utah Starzz,99,Washington Mystics,88,11.0,-11.0,1,0,99,197,L,W,L vs. Utah Starzz 88-99,W @ Washington Mystics 99-88
1998,1998-07-19,Charlotte Sting,69,Cleveland Rockers,85,-16.0,16.0,0,1,99,198,W,L,W vs. Charlotte Sting 85-69,L @ Cleveland Rockers 69-85
1998,1998-07-20,Sacramento Monarchs,67,Phoenix Mercury,88,-21.0,21.0,0,1,100,199,W,L,W vs. Sacramento Monarchs 88-67,L @ Phoenix Mercury 67-88
1998,1998-07-21,Charlotte Sting,84,Washington Mystics,67,17.0,-17.0,1,0,101,200,L,W,L vs. Charlotte Sting 67-84,W @ Washington Mystics 84-67
1998,1998-07-21,Houston Comets,65,Phoenix Mercury,62,3.0,-3.0,1,0,101,201,L,W,L vs. Houston Comets 62-65,W @ Phoenix Mercury 65-62
1998,1998-07-21,New York Liberty,92,Los Angeles Sparks,77,15.0,-15.0,1,0,101,202,L,W,L vs. New York Liberty 77-92,W @ Los Angeles Sparks 92-77
1998,1998-07-22,Utah Starzz,61,Charlotte Sting,58,3.0,-3.0,1,0,102,203,L,W,L vs. Utah Starzz 58-61,W @ Charlotte Sting 61-58
1998,1998-07-22,Washington Mystics,61,Detroit Shock,76,-15.0,15.0,0,1,102,204,W,L,W vs. Washington Mystics 76-61,L @ Detroit Shock 61-76
1998,1998-07-23,Phoenix Mercury,68,Los Angeles Sparks,70,-2.0,2.0,0,1,103,205,W,L,W vs. Phoenix Mercury 70-68,L @ Los Angeles Sparks 68-70
1998,1998-07-24,New York Liberty,76,Sacramento Monarchs,54,22.0,-22.0,1,0,104,206,L,W,L vs. New York Liberty 54-76,W @ Sacramento Monarchs 76-54
1998,1998-07-25,Los Angeles Sparks,67,Detroit Shock,69,-2.0,2.0,0,1,105,207,W,L,W vs. Los Angeles Sparks 69-67,L @ Detroit Shock 67-69
1998,1998-07-25,Utah Starzz,59,Cleveland Rockers,69,-10.0,10.0,0,1,105,208,W,L,W vs. Utah Starzz 69-59,L @ Cleveland Rockers 59-69
1998,1998-07-25,Houston Comets,67,Charlotte Sting,58,9.0,-9.0,1,0,105,209,L,W,L vs. Houston Comets 58-67,W @ Charlotte Sting 67-58
1998,1998-07-26,Detroit Shock,62,New York Liberty,78,-16.0,16.0,0,1,106,210,W,L,W vs. Detroit Shock 78-62,L @ New York Liberty 62-78
1998,1998-07-26,Sacramento Monarchs,79,Washington Mystics,65,14.0,-14.0,1,0,106,211,L,W,L vs. Sacramento Monarchs 65-79,W @ Washington Mystics 79-65
1998,1998-07-27,Los Angeles Sparks,67,Cleveland Rockers,83,-16.0,16.0,0,1,107,212,W,L,W vs. Los Angeles Sparks 83-67,L @ Cleveland Rockers 67-83
1998,1998-07-27,Sacramento Monarchs,76,Charlotte Sting,70,6.0,-6.0,1,0,107,213,L,W,L vs. Sacramento Monarchs 70-76,W @ Charlotte Sting 76-70
1998,1998-07-27,Phoenix Mercury,80,Utah Starzz,90,-10.0,10.0,0,1,107,214,W,L,W vs. Phoenix Mercury 90-80,L @ Utah Starzz 80-90
1998,1998-07-28,Phoenix Mercury,62,Houston Comets,72,-10.0,10.0,0,1,108,215,W,L,W vs. Phoenix Mercury 72-62,L @ Houston Comets 62-72
1998,1998-07-29,Sacramento Monarchs,67,Cleveland Rockers,75,-8.0,8.0,0,1,109,216,W,L,W vs. Sacramento Monarchs 75-67,L @ Cleveland Rockers 67-75
1998,1998-07-29,Los Angeles Sparks,77,Washington Mystics,68,9.0,-9.0,1,0,109,217,L,W,L vs. Los Angeles Sparks 68-77,W @ Washington Mystics 77-68
1998,1998-07-30,Utah Starzz,65,Houston Comets,88,-23.0,23.0,0,1,110,218,W,L,W vs. Utah Starzz 88-65,L @ Houston Comets 65-88
1998,1998-07-30,Cleveland Rockers,64,Charlotte Sting,79,-15.0,15.0,0,1,110,219,W,L,W vs. Cleveland Rockers 79-64,L @ Charlotte Sting 64-79
1998,1998-07-31,Sacramento Monarchs,77,Detroit Shock,78,-1.0,1.0,0,1,111,220,W,L,W vs. Sacramento Monarchs 78-77,L @ Detroit Shock 77-78
1998,1998-07-31,Phoenix Mercury,56,Los Angeles Sparks,71,-15.0,15.0,0,1,111,221,W,L,W vs. Phoenix Mercury 71-56,L @ Los Angeles Sparks 56-71
1998,1998-08-01,Los Angeles Sparks,73,Utah Starzz,65,8.0,-8.0,1,0,112,222,L,W,L vs. Los Angeles Sparks 65-73,W @ Utah Starzz 73-65
1998,1998-08-01,New York Liberty,67,Washington Mystics,53,14.0,-14.0,1,0,112,223,L,W,L vs. New York Liberty 53-67,W @ Washington Mystics 67-53
1998,1998-08-01,Cleveland Rockers,74,Houston Comets,71,3.0,-3.0,1,0,112,224,L,W,L vs. Cleveland Rockers 71-74,W @ Houston Comets 74-71
1998,1998-08-02,Sacramento Monarchs,53,Houston Comets,70,-17.0,17.0,0,1,113,225,W,L,W vs. Sacramento Monarchs 70-53,L @ Houston Comets 53-70
1998,1998-08-02,Charlotte Sting,67,New York Liberty,85,-18.0,18.0,0,1,113,226,W,L,W vs. Charlotte Sting 85-67,L @ New York Liberty 67-85
1998,1998-08-03,Washington Mystics,72,Los Angeles Sparks,86,-14.0,14.0,0,1,114,227,W,L,W vs. Washington Mystics 86-72,L @ Los Angeles Sparks 72-86
1998,1998-08-03,Detroit Shock,68,Charlotte Sting,71,-3.0,3.0,0,1,114,228,W,L,W vs. Detroit Shock 71-68,L @ Charlotte Sting 68-71
1998,1998-08-04,Houston Comets,77,Utah Starzz,57,20.0,-20.0,1,0,115,229,L,W,L vs. Houston Comets 57-77,W @ Utah Starzz 77-57
1998,1998-08-04,Cleveland Rockers,72,Sacramento Monarchs,60,12.0,-12.0,1,0,115,230,L,W,L vs. Cleveland Rockers 60-72,W @ Sacramento Monarchs 72-60
1998,1998-08-04,Washington Mystics,59,Phoenix Mercury,88,-29.0,29.0,0,1,115,231,W,L,W vs. Washington Mystics 88-59,L @ Phoenix Mercury 59-88
1998,1998-08-05,Los Angeles Sparks,61,Detroit Shock,73,-12.0,12.0,0,1,116,232,W,L,W vs. Los Angeles Sparks 73-61,L @ Detroit Shock 61-73
1998,1998-08-05,New York Liberty,61,Charlotte Sting,69,-8.0,8.0,0,1,116,233,W,L,W vs. New York Liberty 69-61,L @ Charlotte Sting 61-69
1998,1998-08-06,Phoenix Mercury,64,Houston Comets,75,-11.0,11.0,0,1,117,234,W,L,W vs. Phoenix Mercury 75-64,L @ Houston Comets 64-75
1998,1998-08-06,Cleveland Rockers,79,Utah Starzz,69,10.0,-10.0,1,0,117,235,L,W,L vs. Cleveland Rockers 69-79,W @ Utah Starzz 79-69
1998,1998-08-07,Houston Comets,61,Detroit Shock,57,4.0,-4.0,1,0,118,236,L,W,L vs. Houston Comets 57-61,W @ Detroit Shock 61-57
1998,1998-08-07,Washington Mystics,55,Sacramento Monarchs,76,-21.0,21.0,0,1,118,237,W,L,W vs. Washington Mystics 76-55,L @ Sacramento Monarchs 55-76
1998,1998-08-08,Los Angeles Sparks,62,New York Liberty,80,-18.0,18.0,0,1,119,238,W,L,W vs. Los Angeles Sparks 80-62,L @ New York Liberty 62-80
1998,1998-08-08,Utah Starzz,62,Phoenix Mercury,68,-6.0,6.0,0,1,119,239,W,L,W vs. Utah Starzz 68-62,L @ Phoenix Mercury 62-68
1998,1998-08-08,Charlotte Sting,58,Cleveland Rockers,65,-7.0,7.0,0,1,119,240,W,L,W vs. Charlotte Sting 65-58,L @ Cleveland Rockers 58-65
1998,1998-08-09,Los Angeles Sparks,74,Washington Mystics,76,-2.0,2.0,0,1,120,241,W,L,W vs. Los Angeles Sparks 76-74,L @ Washington Mystics 74-76
1998,1998-08-10,Detroit Shock,77,Utah Starzz,73,4.0,-4.0,1,0,121,242,L,W,L vs. Detroit Shock 73-77,W @ Utah Starzz 77-73
1998,1998-08-10,Charlotte Sting,67,Houston Comets,70,-3.0,3.0,0,1,121,243,W,L,W vs. Charlotte Sting 70-67,L @ Houston Comets 67-70
1998,1998-08-10,Phoenix Mercury,82,Cleveland Rockers,80,2.0,-2.0,1,0,121,244,L,W,L vs. Phoenix Mercury 80-82,W @ Cleveland Rockers 82-80
1998,1998-08-11,Phoenix Mercury,78,New York Liberty,79,-1.0,1.0,0,1,122,245,W,L,W vs. Phoenix Mercury 79-78,L @ New York Liberty 78-79
1998,1998-08-11,Detroit Shock,50,Sacramento Monarchs,41,9.0,-9.0,1,0,122,246,L,W,L vs. Detroit Shock 41-50,W @ Sacramento Monarchs 50-41
1998,1998-08-12,Cleveland Rockers,75,Washington Mystics,55,20.0,-20.0,1,0,123,247,L,W,L vs. Cleveland Rockers 55-75,W @ Washington Mystics 75-55
1998,1998-08-12,Los Angeles Sparks,65,Charlotte Sting,52,13.0,-13.0,1,0,123,248,L,W,L vs. Los Angeles Sparks 52-65,W @ Charlotte Sting 65-52
1998,1998-08-12,Sacramento Monarchs,71,Utah Starzz,81,-10.0,10.0,0,1,123,249,W,L,W vs. Sacramento Monarchs 81-71,L @ Utah Starzz 71-81
1998,1998-08-13,Washington Mystics,45,New York Liberty,88,-43.0,43.0,0,1,124,250,W,L,W vs. Washington Mystics 88-45,L @ New York Liberty 45-88
1998,1998-08-14,Detroit Shock,59,Phoenix Mercury,84,-25.0,25.0,0,1,125,251,W,L,W vs. Detroit Shock 84-59,L @ Phoenix Mercury 59-84
1998,1998-08-14,Cleveland Rockers,85,Charlotte Sting,72,13.0,-13.0,1,0,125,252,L,W,L vs. Cleveland Rockers 72-85,W @ Charlotte Sting 85-72
1998,1998-08-14,Utah Starzz,67,Los Angeles Sparks,87,-20.0,20.0,0,1,125,253,W,L,W vs. Utah Starzz 87-67,L @ Los Angeles Sparks 67-87
1998,1998-08-15,Houston Comets,54,New York Liberty,70,-16.0,16.0,0,1,126,254,W,L,W vs. Houston Comets 70-54,L @ New York Liberty 54-70
1998,1998-08-15,Washington Mystics,71,Cleveland Rockers,90,-19.0,19.0,0,1,126,255,W,L,W vs. Washington Mystics 90-71,L @ Cleveland Rockers 71-90
1998,1998-08-15,Utah Starzz,55,Sacramento Monarchs,82,-27.0,27.0,0,1,126,256,W,L,W vs. Utah Starzz 82-55,L @ Sacramento Monarchs 55-82
1998,1998-08-16,Detroit Shock,77,Los Angeles Sparks,76,1.0,-1.0,1,0,127,257,L,W,L vs. Detroit Shock 76-77,W @ Los Angeles Sparks 77-76
1998,1998-08-16,Phoenix Mercury,85,Sacramento Monarchs,69,16.0,-16.0,1,0,127,258,L,W,L vs. Phoenix Mercury 69-85,W @ Sacramento Monarchs 85-69
1998,1998-08-17,Cleveland Rockers,70,New York Liberty,64,6.0,-6.0,1,0,128,259,L,W,L vs. Cleveland Rockers 64-70,W @ New York Liberty 70-64
1998,1998-08-17,Houston Comets,110,Washington Mystics,65,45.0,-45.0,1,0,128,260,L,W,L vs. Houston Comets 65-110,W @ Washington Mystics 110-65
1998,1998-08-17,Phoenix Mercury,75,Utah Starzz,64,11.0,-11.0,1,0,128,261,L,W,L vs. Phoenix Mercury 64-75,W @ Utah Starzz 75-64
1998,1998-08-19,New York Liberty,68,Detroit Shock,82,-14.0,14.0,0,1,129,262,W,L,W vs. New York Liberty 82-68,L @ Detroit Shock 68-82
1998,1998-08-19,Los Angeles Sparks,71,Houston Comets,80,-9.0,9.0,0,1,129,263,W,L,W vs. Los Angeles Sparks 80-71,L @ Houston Comets 71-80
1998,1998-08-19,Sacramento Monarchs,62,Phoenix Mercury,71,-9.0,9.0,0,1,129,264,W,L,W vs. Sacramento Monarchs 71-62,L @ Phoenix Mercury 62-71
1998,1998-08-19,Charlotte Sting,105,Washington Mystics,69,36.0,-36.0,1,0,129,265,L,W,L vs. Charlotte Sting 69-105,W @ Washington Mystics 105-69
1998,1998-08-22,Cleveland Rockers,68,Phoenix Mercury,78,-10.0,10.0,0,1,130,266,W,L,W vs. Cleveland Rockers 78-68,L @ Phoenix Mercury 68-78
1998,1998-08-22,Houston Comets,85,Charlotte Sting,71,14.0,-14.0,1,0,130,267,L,W,L vs. Houston Comets 71-85,W @ Charlotte Sting 85-71
1998,1998-08-24,Phoenix Mercury,66,Cleveland Rockers,67,-1.0,1.0,0,1,131,268,W,L,W vs. Phoenix Mercury 67-66,L @ Cleveland Rockers 66-67
1998,1998-08-24,Charlotte Sting,61,Houston Comets,77,-16.0,16.0,0,1,131,269,W,L,W vs. Charlotte Sting 77-61,L @ Houston Comets 61-77
1998,1998-08-25,Phoenix Mercury,71,Cleveland Rockers,60,11.0,-11.0,1,0,132,270,L,W,L vs. Phoenix Mercury 60-71,W @ Cleveland Rockers 71-60
1998,1998-08-27,Houston Comets,51,Phoenix Mercury,54,-3.0,3.0,0,1,133,271,W,L,W vs. Houston Comets 54-51,L @ Phoenix Mercury 51-54
1998,1998-08-29,Phoenix Mercury,69,Houston Comets,74,-5.0,5.0,0,1,134,272,W,L,W vs. Phoenix Mercury 74-69,L @ Houston Comets 69-74
1998,1998-09-01,Phoenix Mercury,71,Houston Comets,80,-9.0,9.0,0,1,135,273,W,L,W vs. Phoenix Mercury 80-71,L @ Houston Comets 71-80
1999,1999-06-10,Houston Comets,77,Orlando Miracle,63,14.0,-14.0,1,0,136,274,L,W,L vs. Houston Comets 63-77,W @ Orlando Miracle 77-63
1999,1999-06-10,Sacramento Monarchs,78,Los Angeles Sparks,100,-22.0,22.0,0,1,136,275,W,L,W vs. Sacramento Monarchs 100-78,L @ Los Angeles Sparks 78-100
1999,1999-06-10,Cleveland Rockers,60,New York Liberty,87,-27.0,27.0,0,1,136,276,W,L,W vs. Cleveland Rockers 87-60,L @ New York Liberty 60-87
1999,1999-06-10,Charlotte Sting,83,Washington Mystics,73,10.0,-10.0,1,0,136,277,L,W,L vs. Charlotte Sting 73-83,W @ Washington Mystics 83-73
1999,1999-06-12,Los Angeles Sparks,75,Cleveland Rockers,59,16.0,-16.0,1,0,137,278,L,W,L vs. Los Angeles Sparks 59-75,W @ Cleveland Rockers 75-59
1999,1999-06-12,Phoenix Mercury,85,Sacramento Monarchs,96,-11.0,11.0,0,1,137,279,W,L,W vs. Phoenix Mercury 96-85,L @ Sacramento Monarchs 85-96
1999,1999-06-12,Orlando Miracle,65,Utah Starzz,71,-6.0,6.0,0,1,137,280,W,L,W vs. Orlando Miracle 71-65,L @ Utah Starzz 65-71
1999,1999-06-12,Washington Mystics,63,Houston Comets,88,-25.0,25.0,0,1,137,281,W,L,W vs. Washington Mystics 88-63,L @ Houston Comets 63-88
1999,1999-06-12,Detroit Shock,51,Minnesota Lynx,68,-17.0,17.0,0,1,137,282,W,L,W vs. Detroit Shock 68-51,L @ Minnesota Lynx 51-68
1999,1999-06-12,New York Liberty,68,Charlotte Sting,57,11.0,-11.0,1,0,137,283,L,W,L vs. New York Liberty 57-68,W @ Charlotte Sting 68-57
1999,1999-06-14,Detroit Shock,73,Cleveland Rockers,71,2.0,-2.0,1,0,138,284,L,W,L vs. Detroit Shock 71-73,W @ Cleveland Rockers 73-71
1999,1999-06-14,Sacramento Monarchs,74,Phoenix Mercury,64,10.0,-10.0,1,0,138,285,L,W,L vs. Sacramento Monarchs 64-74,W @ Phoenix Mercury 74-64
1999,1999-06-14,Washington Mystics,83,New York Liberty,61,22.0,-22.0,1,0,138,286,L,W,L vs. Washington Mystics 61-83,W @ New York Liberty 83-61
1999,1999-06-14,Utah Starzz,54,Minnesota Lynx,78,-24.0,24.0,0,1,138,287,W,L,W vs. Utah Starzz 78-54,L @ Minnesota Lynx 54-78
1999,1999-06-15,Los Angeles Sparks,86,Orlando Miracle,88,-2.0,2.0,0,1,139,288,W,L,W vs. Los Angeles Sparks 88-86,L @ Orlando Miracle 86-88
1999,1999-06-17,Utah Starzz,73,Houston Comets,93,-20.0,20.0,0,1,140,289,W,L,W vs. Utah Starzz 93-73,L @ Houston Comets 73-93
1999,1999-06-17,Orlando Miracle,74,Detroit Shock,79,-5.0,5.0,0,1,140,290,W,L,W vs. Orlando Miracle 79-74,L @ Detroit Shock 74-79
1999,1999-06-17,Cleveland Rockers,50,Sacramento Monarchs,70,-20.0,20.0,0,1,140,291,W,L,W vs. Cleveland Rockers 70-50,L @ Sacramento Monarchs 50-70
1999,1999-06-18,Los Angeles Sparks,72,New York Liberty,84,-12.0,12.0,0,1,141,292,W,L,W vs. Los Angeles Sparks 84-72,L @ New York Liberty 72-84
1999,1999-06-18,Detroit Shock,76,Washington Mystics,69,7.0,-7.0,1,0,141,293,L,W,L vs. Detroit Shock 69-76,W @ Washington Mystics 76-69
1999,1999-06-19,Washington Mystics,68,Orlando Miracle,73,-5.0,5.0,0,1,142,294,W,L,W vs. Washington Mystics 73-68,L @ Orlando Miracle 68-73
1999,1999-06-19,Cleveland Rockers,67,Phoenix Mercury,76,-9.0,9.0,0,1,142,295,W,L,W vs. Cleveland Rockers 76-67,L @ Phoenix Mercury 67-76
1999,1999-06-19,Houston Comets,69,Minnesota Lynx,55,14.0,-14.0,1,0,142,296,L,W,L vs. Houston Comets 55-69,W @ Minnesota Lynx 69-55
1999,1999-06-19,Sacramento Monarchs,75,Utah Starzz,85,-10.0,10.0,0,1,142,297,W,L,W vs. Sacramento Monarchs 85-75,L @ Utah Starzz 75-85
1999,1999-06-19,Los Angeles Sparks,73,Charlotte Sting,69,4.0,-4.0,1,0,142,298,L,W,L vs. Los Angeles Sparks 69-73,W @ Charlotte Sting 73-69
1999,1999-06-20,Detroit Shock,62,New York Liberty,69,-7.0,7.0,0,1,143,299,W,L,W vs. Detroit Shock 69-62,L @ New York Liberty 62-69
1999,1999-06-21,Phoenix Mercury,76,Orlando Miracle,80,-4.0,4.0,0,1,144,300,W,L,W vs. Phoenix Mercury 80-76,L @ Orlando Miracle 76-80
1999,1999-06-22,Orlando Miracle,71,Cleveland Rockers,62,9.0,-9.0,1,0,145,301,L,W,L vs. Orlando Miracle 62-71,W @ Cleveland Rockers 71-62
1999,1999-06-22,Phoenix Mercury,79,Washington Mystics,76,3.0,-3.0,1,0,145,302,L,W,L vs. Phoenix Mercury 76-79,W @ Washington Mystics 79-76
1999,1999-06-22,Minnesota Lynx,62,Sacramento Monarchs,79,-17.0,17.0,0,1,145,303,W,L,W vs. Minnesota Lynx 79-62,L @ Sacramento Monarchs 62-79
1999,1999-06-22,Los Angeles Sparks,76,Houston Comets,84,-8.0,8.0,0,1,145,304,W,L,W vs. Los Angeles Sparks 84-76,L @ Houston Comets 76-84
1999,1999-06-22,Charlotte Sting,69,Detroit Shock,75,-6.0,6.0,0,1,145,305,W,L,W vs. Charlotte Sting 75-69,L @ Detroit Shock 69-75
1999,1999-06-24,Houston Comets,77,Detroit Shock,65,12.0,-12.0,1,0,146,306,L,W,L vs. Houston Comets 65-77,W @ Detroit Shock 77-65
1999,1999-06-24,Minnesota Lynx,86,Los Angeles Sparks,73,13.0,-13.0,1,0,146,307,L,W,L vs. Minnesota Lynx 73-86,W @ Los Angeles Sparks 86-73
1999,1999-06-24,Utah Starzz,69,Sacramento Monarchs,107,-38.0,38.0,0,1,146,308,W,L,W vs. Utah Starzz 107-69,L @ Sacramento Monarchs 69-107
1999,1999-06-24,Phoenix Mercury,72,Charlotte Sting,88,-16.0,16.0,0,1,146,309,W,L,W vs. Phoenix Mercury 88-72,L @ Charlotte Sting 72-88
1999,1999-06-25,Houston Comets,72,Washington Mystics,69,3.0,-3.0,1,0,147,310,L,W,L vs. Houston Comets 69-72,W @ Washington Mystics 72-69
1999,1999-06-25,Charlotte Sting,59,Cleveland Rockers,57,2.0,-2.0,1,0,147,311,L,W,L vs. Charlotte Sting 57-59,W @ Cleveland Rockers 59-57
1999,1999-06-26,Phoenix Mercury,66,Detroit Shock,60,6.0,-6.0,1,0,148,312,L,W,L vs. Phoenix Mercury 60-66,W @ Detroit Shock 66-60
1999,1999-06-26,Los Angeles Sparks,76,Sacramento Monarchs,73,3.0,-3.0,1,0,148,313,L,W,L vs. Los Angeles Sparks 73-76,W @ Sacramento Monarchs 76-73
1999,1999-06-26,Minnesota Lynx,72,Utah Starzz,62,10.0,-10.0,1,0,148,314,L,W,L vs. Minnesota Lynx 62-72,W @ Utah Starzz 72-62
1999,1999-06-26,Washington Mystics,65,Cleveland Rockers,76,-11.0,11.0,0,1,148,315,W,L,W vs. Washington Mystics 76-65,L @ Cleveland Rockers 65-76
1999,1999-06-27,Charlotte Sting,58,New York Liberty,72,-14.0,14.0,0,1,149,316,W,L,W vs. Charlotte Sting 72-58,L @ New York Liberty 58-72
1999,1999-06-28,Utah Starzz,70,Los Angeles Sparks,102,-32.0,32.0,0,1,150,317,W,L,W vs. Utah Starzz 102-70,L @ Los Angeles Sparks 70-102
1999,1999-06-28,Phoenix Mercury,51,Cleveland Rockers,70,-19.0,19.0,0,1,150,318,W,L,W vs. Phoenix Mercury 70-51,L @ Cleveland Rockers 51-70
1999,1999-06-28,New York Liberty,71,Detroit Shock,91,-20.0,20.0,0,1,150,319,W,L,W vs. New York Liberty 91-71,L @ Detroit Shock 71-91
1999,1999-06-28,Orlando Miracle,68,Houston Comets,66,2.0,-2.0,1,0,150,320,L,W,L vs. Orlando Miracle 66-68,W @ Houston Comets 68-66
1999,1999-06-29,Sacramento Monarchs,86,Minnesota Lynx,72,14.0,-14.0,1,0,151,321,L,W,L vs. Sacramento Monarchs 72-86,W @ Minnesota Lynx 86-72
1999,1999-06-30,Houston Comets,78,Utah Starzz,68,10.0,-10.0,1,0,152,322,L,W,L vs. Houston Comets 68-78,W @ Utah Starzz 78-68
