season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
1997,1997-08-30,New York Liberty,51,Houston Comets,65,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,62,115,W,L,W vs. New York Liberty 65-51,L @ Houston Comets 51-65
1998,1998-06-11,Phoenix Mercury,73,Sacramento Monarchs,70,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,63,116,L,W,L vs. Phoenix Mercury 70-73,W @ Sacramento Monarchs 73-70
1998,1998-06-11,Los Angeles Sparks,89,Utah Starzz,83,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,63,117,L,W,L vs. Los Angeles Sparks 83-89,W @ Utah Starzz 89-83
1998,1998-06-11,New York Liberty,71,Cleveland Rockers,78,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,63,118,W,L,W vs. New York Liberty 78-71,L @ Cleveland Rockers 71-78
1998,1998-06-11,Washington Mystics,57,Charlotte Sting,83,-26.0,26.0,0,1,-5.0990195135927845,5.0990195135927845,-4.8490195135927845,4.8490195135927845,63,119,W,L,W vs. Washington Mystics 83-57,L @ Charlotte Sting 57-83
1998,1998-06-13,Charlotte Sting,78,Detroit Shock,69,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,64,120,L,W,L vs. Charlotte Sting 69-78,W @ Detroit Shock 78-69
1998,1998-06-13,New York Liberty,62,Houston Comets,73,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,64,121,W,L,W vs. New York Liberty 73-62,L @ Houston Comets 62-73
1998,1998-06-13,Washington Mystics,77,Utah Starzz,78,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,64,122,W,L,W vs. Washington Mystics 78-77,L @ Utah Starzz 77-78
1998,1998-06-14,Los Angeles Sparks,60,Phoenix Mercury,70,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,65,123,W,L,W vs. Los Angeles Sparks 70-60,L @ Phoenix Mercury 60-70
1998,1998-06-15,New York Liberty,60,Utah Starzz,71,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,66,124,W,L,W vs. New York Liberty 71-60,L @ Utah Starzz 60-71
1998,1998-06-15,Washington Mystics,54,Phoenix Mercury,69,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,66,125,W,L,W vs. Washington Mystics 69-54,L @ Phoenix Mercury 54-69
1998,1998-06-15,Cleveland Rockers,96,Detroit Shock,85,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,66,126,L,W,L vs. Cleveland Rockers 85-96,W @ Detroit Shock 96-85
1998,1998-06-15,Houston Comets,79,Charlotte Sting,65,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,66,127,L,W,L vs. Houston Comets 65-79,W @ Charlotte Sting 79-65
1998,1998-06-16,Los Angeles Sparks,69,Sacramento Monarchs,73,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,67,128,W,L,W vs. Los Angeles Sparks 73-69,L @ Sacramento Monarchs 69-73
1998,1998-06-18,New York Liberty,64,Sacramento Monarchs,48,16.0,-16.0,1,0,4.0,-4.0,4.25,-4.25,68,129,L,W,L vs. New York Liberty 48-64,W @ Sacramento Monarchs 64-48
1998,1998-06-18,Detroit Shock,67,Charlotte Sting,71,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,68,130,W,L,W vs. Detroit Shock 71-67,L @ Charlotte Sting 67-71
1998,1998-06-18,Cleveland Rockers,69,Houston Comets,87,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,68,131,W,L,W vs. Cleveland Rockers 87-69,L @ Houston Comets 69-87
1998,1998-06-19,Utah Starzz,76,Washington Mystics,85,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,69,132,W,L,W vs. Utah Starzz 85-76,L @ Washington Mystics 76-85
1998,1998-06-19,New York Liberty,75,Los Angeles Sparks,78,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,69,133,W,L,W vs. New York Liberty 78-75,L @ Los Angeles Sparks 75-78
1998,1998-06-20,Detroit Shock,66,Cleveland Rockers,68,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,70,134,W,L,W vs. Detroit Shock 68-66,L @ Cleveland Rockers 66-68
1998,1998-06-20,Houston Comets,79,Sacramento Monarchs,68,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,70,135,L,W,L vs. Houston Comets 68-79,W @ Sacramento Monarchs 79-68
1998,1998-06-21,Detroit Shock,70,Washington Mystics,57,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,71,136,L,W,L vs. Detroit Shock 57-70,W @ Washington Mystics 70-57
1998,1998-06-21,Houston Comets,79,Los Angeles Sparks,63,16.0,-16.0,1,0,4.0,-4.0,4.25,-4.25,71,137,L,W,L vs. Houston Comets 63-79,W @ Los Angeles Sparks 79-63
1998,1998-06-21,Charlotte Sting,72,Phoenix Mercury,71,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,71,138,L,W,L vs. Charlotte Sting 71-72,W @ Phoenix Mercury 72-71
1998,1998-06-21,Utah Starzz,64,New York Liberty,68,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,71,139,W,L,W vs. Utah Starzz 68-64,L @ New York Liberty 64-68
1998,1998-06-22,Utah Starzz,72,Cleveland Rockers,88,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,72,140,W,L,W vs. Utah Starzz 88-72,L @ Cleveland Rockers 72-88
1998,1998-06-23,Sacramento Monarchs,57,Detroit Shock,61,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,73,141,W,L,W vs. Sacramento Monarchs 61-57,L @ Detroit Shock 57-61
1998,1998-06-23,Cleveland Rockers,57,New York Liberty,59,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,73,142,W,L,W vs. Cleveland Rockers 59-57,L @ New York Liberty 57-59
1998,1998-06-24,Charlotte Sting,77,Los Angeles Sparks,73,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,74,143,L,W,L vs. Charlotte Sting 73-77,W @ Los Angeles Sparks 77-73
1998,1998-06-24,Houston Comets,66,Phoenix Mercury,69,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,74,144,W,L,W vs. Houston Comets 69-66,L @ Phoenix Mercury 66-69
1998,1998-06-25,Charlotte Sting,91,Utah Starzz,83,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,75,145,L,W,L vs. Charlotte Sting 83-91,W @ Utah Starzz 91-83
1998,1998-06-25,Washington Mystics,71,Detroit Shock,79,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,75,146,W,L,W vs. Washington Mystics 79-71,L @ Detroit Shock 71-79
1998,1998-06-26,Sacramento Monarchs,48,New York Liberty,62,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,76,147,W,L,W vs. Sacramento Monarchs 62-48,L @ New York Liberty 48-62
1998,1998-06-26,Utah Starzz,63,Phoenix Mercury,96,-33.0,33.0,0,1,-5.744562646538029,5.744562646538029,-5.494562646538029,5.494562646538029,76,148,W,L,W vs. Utah Starzz 96-63,L @ Phoenix Mercury 63-96
1998,1998-06-27,Los Angeles Sparks,64,Houston Comets,75,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,77,149,W,L,W vs. Los Angeles Sparks 75-64,L @ Houston Comets 64-75
1998,1998-06-27,Detroit Shock,84,Cleveland Rockers,73,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,77,150,L,W,L vs. Detroit Shock 73-84,W @ Cleveland Rockers 84-73
1998,1998-06-27,Sacramento Monarchs,50,Charlotte Sting,58,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,77,151,W,L,W vs. Sacramento Monarchs 58-50,L @ Charlotte Sting 50-58
1998,1998-06-28,Phoenix Mercury,86,Washington Mystics,69,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,78,152,L,W,L vs. Phoenix Mercury 69-86,W @ Washington Mystics 86-69
1998,1998-06-29,Phoenix Mercury,68,New York Liberty,71,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,79,153,W,L,W vs. Phoenix Mercury 71-68,L @ New York Liberty 68-71
1998,1998-06-29,Washington Mystics,48,Houston Comets,73,-25.0,25.0,0,1,-5.0,5.0,-4.75,4.75,79,154,W,L,W vs. Washington Mystics 73-48,L @ Houston Comets 48-73
1998,1998-06-29,Charlotte Sting,49,Detroit Shock,60,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,79,155,W,L,W vs. Charlotte Sting 60-49,L @ Detroit Shock 49-60
1998,1998-06-30,Houston Comets,75,Utah Starzz,73,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,80,156,L,W,L vs. Houston Comets 73-75,W @ Utah Starzz 75-73
1998,1998-06-30,Los Angeles Sparks,56,Sacramento Monarchs,58,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,80,157,W,L,W vs. Los Angeles Sparks 58-56,L @ Sacramento Monarchs 56-58
1998,1998-07-01,Cleveland Rockers,92,Washington Mystics,80,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,81,158,L,W,L vs. Cleveland Rockers 80-92,W @ Washington Mystics 92-80
1998,1998-07-01,New York Liberty,65,Detroit Shock,82,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,81,159,W,L,W vs. New York Liberty 82-65,L @ Detroit Shock 65-82
1998,1998-07-02,Phoenix Mercury,76,Cleveland Rockers,61,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,82,160,L,W,L vs. Phoenix Mercury 61-76,W @ Cleveland Rockers 76-61
1998,1998-07-02,Utah Starzz,58,Los Angeles Sparks,57,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,82,161,L,W,L vs. Utah Starzz 57-58,W @ Los Angeles Sparks 58-57
1998,1998-07-03,Sacramento Monarchs,67,Houston Comets,84,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,83,162,W,L,W vs. Sacramento Monarchs 84-67,L @ Houston Comets 67-84
1998,1998-07-03,Washington Mystics,60,New York Liberty,76,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,83,163,W,L,W vs. Washington Mystics 76-60,L @ New York Liberty 60-76
1998,1998-07-04,Phoenix Mercury,66,Charlotte Sting,68,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,84,164,W,L,W vs. Phoenix Mercury 68-66,L @ Charlotte Sting 66-68
1998,1998-07-05,New York Liberty,62,Washington Mystics,61,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,85,165,L,W,L vs. New York Liberty 61-62,W @ Washington Mystics 62-61
1998,1998-07-05,Utah Starzz,66,Sacramento Monarchs,70,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,85,166,W,L,W vs. Utah Starzz 70-66,L @ Sacramento Monarchs 66-70
1998,1998-07-06,Houston Comets,78,Cleveland Rockers,64,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,86,167,L,W,L vs. Houston Comets 64-78,W @ Cleveland Rockers 78-64
1998,1998-07-06,Detroit Shock,56,New York Liberty,59,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,86,168,W,L,W vs. Detroit Shock 59-56,L @ New York Liberty 56-59
1998,1998-07-06,Sacramento Monarchs,64,Utah Starzz,68,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,86,169,W,L,W vs. Sacramento Monarchs 68-64,L @ Utah Starzz 64-68
1998,1998-07-07,Charlotte Sting,79,Los Angeles Sparks,86,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,87,170,W,L,W vs. Charlotte Sting 86-79,L @ Los Angeles Sparks 79-86
1998,1998-07-08,Phoenix Mercury,78,Detroit Shock,76,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,88,171,L,W,L vs. Phoenix Mercury 76-78,W @ Detroit Shock 78-76
1998,1998-07-08,Houston Comets,79,New York Liberty,54,25.0,-25.0,1,0,5.0,-5.0,5.25,-5.25,88,172,L,W,L vs. Houston Comets 54-79,W @ New York Liberty 79-54
1998,1998-07-08,Charlotte Sting,77,Utah Starzz,69,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,88,173,L,W,L vs. Charlotte Sting 69-77,W @ Utah Starzz 77-69
1998,1998-07-08,Sacramento Monarchs,76,Los Angeles Sparks,71,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,88,174,L,W,L vs. Sacramento Monarchs 71-76,W @ Los Angeles Sparks 76-71
1998,1998-07-08,Washington Mystics,65,Cleveland Rockers,77,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,88,175,W,L,W vs. Washington Mystics 77-65,L @ Cleveland Rockers 65-77
1998,1998-07-09,Detroit Shock,66,Houston Comets,96,-30.0,30.0,0,1,-5.477225575051661,5.477225575051661,-5.227225575051661,5.227225575051661,89,176,W,L,W vs. Detroit Shock 96-66,L @ Houston Comets 66-96
1998,1998-07-10,Charlotte Sting,63,Sacramento Monarchs,55,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,90,177,L,W,L vs. Charlotte Sting 55-63,W @ Sacramento Monarchs 63-55
1998,1998-07-10,Cleveland Rockers,60,Phoenix Mercury,76,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,90,178,W,L,W vs. Cleveland Rockers 76-60,L @ Phoenix Mercury 60-76
1998,1998-07-11,Utah Starzz,68,Houston Comets,72,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,91,179,W,L,W vs. Utah Starzz 72-68,L @ Houston Comets 68-72
1998,1998-07-11,Detroit Shock,53,Washington Mystics,78,-25.0,25.0,0,1,-5.0,5.0,-4.75,4.75,91,180,W,L,W vs. Detroit Shock 78-53,L @ Washington Mystics 53-78
1998,1998-07-12,Cleveland Rockers,66,Los Angeles Sparks,87,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,92,181,W,L,W vs. Cleveland Rockers 87-66,L @ Los Angeles Sparks 66-87
1998,1998-07-12,Charlotte Sting,75,New York Liberty,57,18.0,-18.0,1,0,4.242640687119285,-4.242640687119285,4.492640687119285,-4.492640687119285,92,182,L,W,L vs. Charlotte Sting 57-75,W @ New York Liberty 75-57
1998,1998-07-13,Washington Mystics,67,Houston Comets,81,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,93,183,W,L,W vs. Washington Mystics 81-67,L @ Houston Comets 67-81
1998,1998-07-13,Los Angeles Sparks,62,Phoenix Mercury,72,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,93,184,W,L,W vs. Los Angeles Sparks 72-62,L @ Phoenix Mercury 62-72
1998,1998-07-13,Detroit Shock,74,Utah Starzz,67,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,93,185,L,W,L vs. Detroit Shock 67-74,W @ Utah Starzz 74-67
1998,1998-07-14,Cleveland Rockers,61,Sacramento Monarchs,58,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,94,186,L,W,L vs. Cleveland Rockers 58-61,W @ Sacramento Monarchs 61-58
1998,1998-07-15,New York Liberty,65,Charlotte Sting,72,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,95,187,W,L,W vs. New York Liberty 72-65,L @ Charlotte Sting 65-72
1998,1998-07-15,Sacramento Monarchs,76,Los Angeles Sparks,81,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,95,188,W,L,W vs. Sacramento Monarchs 81-76,L @ Los Angeles Sparks 76-81
1998,1998-07-15,Detroit Shock,60,Phoenix Mercury,73,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,95,189,W,L,W vs. Detroit Shock 73-60,L @ Phoenix Mercury 60-73
1998,1998-07-16,New York Liberty,51,Cleveland Rockers,60,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,96,190,W,L,W vs. New York Liberty 60-51,L @ Cleveland Rockers 51-60
1998,1998-07-17,Utah Starzz,67,Detroit Shock,79,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,97,191,W,L,W vs. Utah Starzz 79-67,L @ Detroit Shock 67-79
1998,1998-07-17,Washington Mystics,56,Charlotte Sting,86,-30.0,30.0,0,1,-5.477225575051661,5.477225575051661,-5.227225575051661,5.227225575051661,97,192,W,L,W vs. Washington Mystics 86-56,L @ Charlotte Sting 56-86
1998,1998-07-17,Houston Comets,74,Los Angeles Sparks,68,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,97,193,L,W,L vs. Houston Comets 68-74,W @ Los Angeles Sparks 74-68
1998,1998-07-18,New York Liberty,69,Phoenix Mercury,63,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,98,194,L,W,L vs. New York Liberty 63-69,W @ Phoenix Mercury 69-63
1998,1998-07-18,Houston Comets,75,Sacramento Monarchs,44,31.0,-31.0,1,0,5.5677643628300215,-5.5677643628300215,5.8177643628300215,-5.8177643628300215,98,195,L,W,L vs. Houston Comets 44-75,W @ Sacramento Monarchs 75-44
1998,1998-07-18,Cleveland Rockers,57,Detroit Shock,72,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,98,196,W,L,W vs. Cleveland Rockers 72-57,L @ Detroit Shock 57-72
1998,1998-07-19,Charlotte Sting,69,Cleveland Rockers,85,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,99,197,W,L,W vs. Charlotte Sting 85-69,L @ Cleveland Rockers 69-85
1998,1998-07-19,Utah Starzz,99,Washington Mystics,88,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,99,198,L,W,L vs. Utah Starzz 88-99,W @ Washington Mystics 99-88
1998,1998-07-20,Sacramento Monarchs,67,Phoenix Mercury,88,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,100,199,W,L,W vs. Sacramento Monarchs 88-67,L @ Phoenix Mercury 67-88
1998,1998-07-21,Houston Comets,65,Phoenix Mercury,62,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,101,200,L,W,L vs. Houston Comets 62-65,W @ Phoenix Mercury 65-62
1998,1998-07-21,Charlotte Sting,84,Washington Mystics,67,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,101,201,L,W,L vs. Charlotte Sting 67-84,W @ Washington Mystics 84-67
1998,1998-07-21,New York Liberty,92,Los Angeles Sparks,77,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,101,202,L,W,L vs. New York Liberty 77-92,W @ Los Angeles Sparks 92-77
1998,1998-07-22,Washington Mystics,61,Detroit Shock,76,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,102,203,W,L,W vs. Washington Mystics 76-61,L @ Detroit Shock 61-76
1998,1998-07-22,Utah Starzz,61,Charlotte Sting,58,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,102,204,L,W,L vs. Utah Starzz 58-61,W @ Charlotte Sting 61-58
1998,1998-07-23,Phoenix Mercury,68,Los Angeles Sparks,70,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,103,205,W,L,W vs. Phoenix Mercury 70-68,L @ Los Angeles Sparks 68-70
1998,1998-07-24,New York Liberty,76,Sacramento Monarchs,54,22.0,-22.0,1,0,4.69041575982343,-4.69041575982343,4.94041575982343,-4.94041575982343,104,206,L,W,L vs. New York Liberty 54-76,W @ Sacramento Monarchs 76-54
1998,1998-07-25,Los Angeles Sparks,67,Detroit Shock,69,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,105,207,W,L,W vs. Los Angeles Sparks 69-67,L @ Detroit Shock 67-69
1998,1998-07-25,Utah Starzz,59,Cleveland Rockers,69,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,105,208,W,L,W vs. Utah Starzz 69-59,L @ Cleveland Rockers 59-69
1998,1998-07-25,Houston Comets,67,Charlotte Sting,58,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,105,209,L,W,L vs. Houston Comets 58-67,W @ Charlotte Sting 67-58
1998,1998-07-26,Sacramento Monarchs,79,Washington Mystics,65,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,106,210,L,W,L vs. Sacramento Monarchs 65-79,W @ Washington Mystics 79-65
1998,1998-07-26,Detroit Shock,62,New York Liberty,78,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,106,211,W,L,W vs. Detroit Shock 78-62,L @ New York Liberty 62-78
1998,1998-07-27,Los Angeles Sparks,67,Cleveland Rockers,83,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,107,212,W,L,W vs. Los Angeles Sparks 83-67,L @ Cleveland Rockers 67-83
1998,1998-07-27,Phoenix Mercury,80,Utah Starzz,90,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,107,213,W,L,W vs. Phoenix Mercury 90-80,L @ Utah Starzz 80-90
1998,1998-07-27,Sacramento Monarchs,76,Charlotte Sting,70,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,107,214,L,W,L vs. Sacramento Monarchs 70-76,W @ Charlotte Sting 76-70
1998,1998-07-28,Phoenix Mercury,62,Houston Comets,72,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,108,215,W,L,W vs. Phoenix Mercury 72-62,L @ Houston Comets 62-72
1998,1998-07-29,Sacramento Monarchs,67,Cleveland Rockers,75,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,109,216,W,L,W vs. Sacramento Monarchs 75-67,L @ Cleveland Rockers 67-75
1998,1998-07-29,Los Angeles Sparks,77,Washington Mystics,68,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,109,217,L,W,L vs. Los Angeles Sparks 68-77,W @ Washington Mystics 77-68
1998,1998-07-30,Utah Starzz,65,Houston Comets,88,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,110,218,W,L,W vs. Utah Starzz 88-65,L @ Houston Comets 65-88
1998,1998-07-30,Cleveland Rockers,64,Charlotte Sting,79,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,110,219,W,L,W vs. Cleveland Rockers 79-64,L @ Charlotte Sting 64-79
1998,1998-07-31,Phoenix Mercury,56,Los Angeles Sparks,71,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,111,220,W,L,W vs. Phoenix Mercury 71-56,L @ Los Angeles Sparks 56-71
1998,1998-07-31,Sacramento Monarchs,77,Detroit Shock,78,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,111,221,W,L,W vs. Sacramento Monarchs 78-77,L @ Detroit Shock 77-78
1998,1998-08-01,Los Angeles Sparks,73,Utah Starzz,65,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,112,222,L,W,L vs. Los Angeles Sparks 65-73,W @ Utah Starzz 73-65
1998,1998-08-01,Cleveland Rockers,74,Houston Comets,71,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,112,223,L,W,L vs. Cleveland Rockers 71-74,W @ Houston Comets 74-71
1998,1998-08-01,New York Liberty,67,Washington Mystics,53,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,112,224,L,W,L vs. New York Liberty 53-67,W @ Washington Mystics 67-53
1998,1998-08-02,Charlotte Sting,67,New York Liberty,85,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,113,225,W,L,W vs. Charlotte Sting 85-67,L @ New York Liberty 67-85
