ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
58,1997-08-22,1997,Sacramento Monarchs,-7.650733437197696,7,-1.7783860042034658,5,-5.872347432994229,8,9-18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L 77-88 @ Los Angeles Sparks,0,Los Angeles Sparks
58,1997-08-22,1997,Utah Starzz,-8.24283856645172,8,-4.19219346216583,8,-4.05064510428589,7,7-20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
59,1997-08-23,1997,Charlotte Sting,0.3459810724884596,5,-2.5417330319298816,7,2.8877141044183414,2,14-13,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
59,1997-08-23,1997,Cleveland Rockers,5.404839632508782,2,3.0238409636352035,3,2.3809986688735787,4,15-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W 72-71 vs. New York Liberty,0,New York Liberty
59,1997-08-23,1997,Houston Comets,6.005865223506526,1,3.2735241116681784,2,2.732341111838348,3,18-9,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
59,1997-08-23,1997,Los Angeles Sparks,3.387960025727592,3,5.458176321500737,1,-2.070216295773146,6,14-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
59,1997-08-23,1997,New York Liberty,-1.9785742956030208,6,-2.1308664038673584,6,0.1522921082643373,5,16-11,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 71-72 @ Cleveland Rockers,0,Cleveland Rockers
59,1997-08-23,1997,Phoenix Mercury,2.635396501844325,4,-0.8556061300512964,4,3.491002631895621,1,15-12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
59,1997-08-23,1997,Sacramento Monarchs,-7.557786070630563,7,-1.896541310402128,5,-5.661244760228435,8,9-18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
59,1997-08-23,1997,Utah Starzz,-8.243682089842098,8,-4.3307944334217785,8,-3.912887656420319,7,7-20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
60,1997-08-24,1997,Charlotte Sting,0.7153127411364897,5,-2.410849794607252,7,3.1261625357437413,2,15-13,0,1,Charlotte Sting - 1997,0,0,0,0,0,0,W 70-52 vs. Utah Starzz,0,Utah Starzz
60,1997-08-24,1997,Cleveland Rockers,4.355383614010224,1,3.429595006140782,2,0.9257886078694418,4,15-13,0,1,Cleveland Rockers - 1997,0,0,0,0,0,0,L 72-79 @ New York Liberty,0,New York Liberty
60,1997-08-24,1997,Houston Comets,3.73726711806224,2,1.3821188546267753,3,2.3551482634354644,3,18-10,0,1,Houston Comets - 1997,1,0,2,0,0,0,L 58-68 vs. Sacramento Monarchs,0,Sacramento Monarchs
60,1997-08-24,1997,Los Angeles Sparks,3.20874689408232,3,5.540127489760433,1,-2.331380595678113,6,14-14,0,1,Los Angeles Sparks - 1997,0,0,0,0,0,0,L 68-73 @ Phoenix Mercury,0,Phoenix Mercury
60,1997-08-24,1997,New York Liberty,-0.8936074411925029,6,-0.6041456649896078,5,-0.2894617762028951,5,17-11,0,1,New York Liberty - 1997,0,1,1,0,0,0,W 79-72 vs. Cleveland Rockers,0,Cleveland Rockers
60,1997-08-24,1997,Phoenix Mercury,3.107018387647969,4,-0.5178956509599157,4,3.624914038607885,1,16-12,0,1,Phoenix Mercury - 1997,0,0,0,0,0,0,W 73-68 vs. Los Angeles Sparks,0,Los Angeles Sparks
60,1997-08-24,1997,Sacramento Monarchs,-5.243989784091686,7,-1.606607537315223,6,-3.637382246776462,7,10-18,0,1,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 68-58 @ Houston Comets,0,Houston Comets
60,1997-08-24,1997,Utah Starzz,-8.986131529655058,8,-5.212342645170083,8,-3.7737888844849743,8,7-21,0,1,Utah Starzz - 1997,0,0,0,0,0,0,L 52-70 @ Charlotte Sting,0,Charlotte Sting
61,1997-08-28,1997,Charlotte Sting,-0.2796495173217395,6,-2.843536100338562,7,2.5638865830168225,3,15-14,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 54-70 @ Houston Comets,0,Houston Comets
61,1997-08-28,1997,Cleveland Rockers,4.571077282079127,1,4.31577100281437,2,0.2553062792647568,5,15-13,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
61,1997-08-28,1997,Houston Comets,4.424750789415533,2,1.513728493173773,3,2.9110222962417605,2,19-10,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 70-54 vs. Charlotte Sting,0,Charlotte Sting
61,1997-08-28,1997,Los Angeles Sparks,3.2012398771764694,3,6.327973445992554,1,-3.1267335688160847,6,14-14,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
61,1997-08-28,1997,New York Liberty,1.000473801080978,5,-1.0737401611930195,5,2.0742139622739977,4,18-11,0,0,New York Liberty - 1997,0,1,1,0,0,0,W 59-41 @ Phoenix Mercury,0,Phoenix Mercury
61,1997-08-28,1997,Phoenix Mercury,1.3732483926690011,4,-2.581928908882625,6,3.9551773015516254,1,16-13,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L 41-59 vs. New York Liberty,0,New York Liberty
61,1997-08-28,1997,Sacramento Monarchs,-5.146499481821971,7,-0.9205560841761232,4,-4.225943397645848,7,10-18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
61,1997-08-28,1997,Utah Starzz,-9.144641143277402,8,-4.737711637322835,8,-4.406929505954567,8,7-21,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
62,1997-08-30,1997,Charlotte Sting,-0.2192059588228199,6,-2.53362518329512,7,2.3144192244722994,4,15-14,0,2,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
62,1997-08-30,1997,Cleveland Rockers,4.606011735107458,2,4.773947397153431,2,-0.1679356620459727,5,15-13,0,2,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
62,1997-08-30,1997,Houston Comets,5.052446257096426,1,1.003990684164126,3,4.0484555729323,1,20-10,0,2,Houston Comets - 1997,1,0,2,0,0,0,W 65-51 vs. New York Liberty,0,New York Liberty
62,1997-08-30,1997,Los Angeles Sparks,3.1798334603288203,3,6.687210389067372,1,-3.507376928738552,6,14-14,0,2,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
62,1997-08-30,1997,New York Liberty,0.2724725552644685,5,-2.2020761228556403,5,2.474548678120109,3,18-12,0,2,New York Liberty - 1997,0,1,1,0,0,0,L 51-65 @ Houston Comets,0,Houston Comets
62,1997-08-30,1997,Phoenix Mercury,1.3096437206379956,4,-2.522200579261833,6,3.8318442998998288,2,16-13,0,2,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
62,1997-08-30,1997,Sacramento Monarchs,-5.064482918926079,7,-0.6624230266927296,4,-4.40205989223335,7,10-18,0,2,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
62,1997-08-30,1997,Utah Starzz,-9.136718850686266,8,-4.544823542681281,8,-4.591895308004985,8,7-21,0,2,Utah Starzz - 1997,0,0,0,0,0,0,,0,
63,1998-06-11,1998,Charlotte Sting,2.653082482221144,6,-1.1550752271335671,6,3.808157709354711,3,1-0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W 83-57 vs. Washington Mystics,0,Washington Mystics
63,1998-06-11,1998,Cleveland Rockers,7.238521329998942,2,6.12127447770636,2,1.1172468522925822,5,1-0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W 78-71 vs. New York Liberty,0,New York Liberty
63,1998-06-11,1998,Houston Comets,7.8112873315914095,1,2.0681131344135366,3,5.743174197177873,1,0-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,0,
63,1998-06-11,1998,Los Angeles Sparks,5.432291247666654,3,8.468281011595359,1,-3.035989763928706,6,1-0,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W 89-83 @ Utah Starzz,0,Utah Starzz
63,1998-06-11,1998,New York Liberty,2.9606261608969064,5,-0.8142110677949782,5,3.7748372286918848,4,0-1,0,0,New York Liberty - 1998,0,0,0,0,0,0,L 71-78 @ Cleveland Rockers,0,Cleveland Rockers
63,1998-06-11,1998,Phoenix Mercury,3.84730684445488,4,-1.3832838027188288,7,5.23059064717371,2,1-0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W 73-70 @ Sacramento Monarchs,0,Sacramento Monarchs
63,1998-06-11,1998,Sacramento Monarchs,-2.5010082414406605,7,0.7025529845809934,4,-3.203561226021653,7,0-1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L 70-73 vs. Phoenix Mercury,0,Phoenix Mercury
63,1998-06-11,1998,Utah Starzz,-6.095189637610698,8,-2.236762868517978,8,-3.85842676909272,8,0-1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L 83-89 vs. Los Angeles Sparks,0,Los Angeles Sparks
63,1998-06-11,1998,Washington Mystics,-21.34691751777858,9,-11.770888602619507,9,-9.576028915159071,9,0-1,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L 57-83 @ Charlotte Sting,0,Charlotte Sting
64,1998-06-13,1998,Charlotte Sting,3.1710055348640025,5,-0.6788589634594974,5,3.8498644983235,3,2-0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W 78-69 @ Detroit Shock,0,Detroit Shock
64,1998-06-13,1998,Cleveland Rockers,7.207632292668939,2,5.808226584246806,2,1.3994057084221332,5,1-0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,0,
64,1998-06-13,1998,Detroit Shock,-7.828994465135991,9,-5.11281388427245,9,-2.716180580863541,6,0-1,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L 69-78 vs. Charlotte Sting,0,Charlotte Sting
64,1998-06-13,1998,Houston Comets,8.110490610518612,1,2.027003972941205,3,6.083486637577407,1,1-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 73-62 vs. New York Liberty,0,New York Liberty
64,1998-06-13,1998,Los Angeles Sparks,5.320117932712464,3,8.110000651804217,1,-2.789882719091753,7,1-0,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,0,
64,1998-06-13,1998,New York Liberty,2.590132146079211,6,-0.9783420311630564,6,3.5684741772422672,4,0-2,0,0,New York Liberty - 1998,0,0,0,0,0,0,L 62-73 @ Houston Comets,0,Houston Comets
64,1998-06-13,1998,Phoenix Mercury,3.810023834826083,4,-1.6721352614969225,7,5.482159096323006,2,1-0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,0,
64,1998-06-13,1998,Sacramento Monarchs,-2.39980565461446,7,0.411641281195954,4,-2.811446935810414,8,0-1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,0,
64,1998-06-13,1998,Utah Starzz,-6.767148075931748,8,-2.2832302266986737,8,-4.483917849233074,9,1-1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W 78-77 vs. Washington Mystics,0,Washington Mystics
64,1998-06-13,1998,Washington Mystics,-13.213454155987124,10,-5.631492050629886,10,-7.581962105357238,10,0-2,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L 77-78 @ Utah Starzz,0,Utah Starzz
65,1998-06-14,1998,Charlotte Sting,3.1707121533684592,5,-0.7810765250417092,5,3.951788678410169,3,2-0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,0,
65,1998-06-14,1998,Cleveland Rockers,7.301688841176689,2,5.905309625659207,2,1.3963792155174812,5,1-0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,0,
65,1998-06-14,1998,Detroit Shock,-7.829287846631816,9,-4.241226751159514,9,-3.588061095472302,8,0-1,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,0,
65,1998-06-14,1998,Houston Comets,8.083278875007519,1,1.9241154923894817,3,6.159163382618038,2,1-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,0,
65,1998-06-14,1998,Los Angeles Sparks,4.563918347878706,3,7.1462481536190205,1,-2.582329805740314,6,1-1,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L 60-70 @ Phoenix Mercury,0,Phoenix Mercury
65,1998-06-14,1998,New York Liberty,2.574300144544578,6,-0.9608159189946328,6,3.5351160635392107,4,0-2,0,0,New York Liberty - 1998,0,0,0,0,0,0,,0,
65,1998-06-14,1998,Phoenix Mercury,4.431581802322294,4,-1.924803609965132,7,6.356385412287427,1,2-0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W 70-60 vs. Los Angeles Sparks,0,Los Angeles Sparks
65,1998-06-14,1998,Sacramento Monarchs,-2.2203063611672875,7,0.5502868090720365,4,-2.770593170239324,7,0-1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,0,
65,1998-06-14,1998,Utah Starzz,-6.831623670307442,8,-2.2700472196434287,8,-4.561576450664013,9,1-1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,0,
65,1998-06-14,1998,Washington Mystics,-13.2442622861917,10,-5.347989994926616,10,-7.896272291265083,10,0-2,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,0,
66,1998-06-15,1998,Charlotte Sting,2.582664860251436,5,-1.2216337081779578,6,3.8042985684293935,3,2-1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,L 65-79 vs. Houston Comets,0,Houston Comets
66,1998-06-15,1998,Cleveland Rockers,6.7375560123419405,2,6.526896851397044,2,0.210659160944896,5,2-0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W 96-85 @ Detroit Shock,0,Detroit Shock
66,1998-06-15,1998,Detroit Shock,-7.315402164247705,9,1.9454007908699271,4,-9.260802955117631,10,0-2,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L 85-96 vs. Cleveland Rockers,0,Cleveland Rockers
66,1998-06-15,1998,Houston Comets,8.443081368646258,1,2.1777949170372737,3,6.265286451608985,2,2-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 79-65 @ Charlotte Sting,0,Charlotte Sting
66,1998-06-15,1998,Los Angeles Sparks,4.339273720852431,3,6.627765478645544,1,-2.288491757793113,6,1-1,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,0,
66,1998-06-15,1998,New York Liberty,1.040247208675586,6,-2.6001382989939352,8,3.6403855076695217,4,0-3,0,0,New York Liberty - 1998,0,0,0,0,0,0,L 60-71 @ Utah Starzz,0,Utah Starzz
66,1998-06-15,1998,Phoenix Mercury,3.861365416585182,4,-2.79537799083388,9,6.656743407419061,1,3-0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W 69-54 vs. Washington Mystics,0,Washington Mystics
66,1998-06-15,1998,Sacramento Monarchs,-2.5952484356293706,7,-0.2556003048656846,5,-2.339648130763686,7,0-1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,0,
66,1998-06-15,1998,Utah Starzz,-5.51672431357589,8,-2.125785227980602,7,-3.390939085595288,9,2-1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W 71-60 vs. New York Liberty,0,New York Liberty
66,1998-06-15,1998,Washington Mystics,-11.576813673899869,10,-8.279322389968238,10,-3.2974912839316297,8,0-3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L 54-69 @ Phoenix Mercury,0,Phoenix Mercury
67,1998-06-16,1998,Charlotte Sting,2.625566537210956,5,-1.221772271110996,6,3.8473388083219513,3,2-1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,0,
67,1998-06-16,1998,Cleveland Rockers,6.740158648659481,2,6.572328105880349,1,0.167830542779132,5,2-0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,0,
67,1998-06-16,1998,Detroit Shock,-7.292549126698477,9,2.422039055482748,3,-9.714588182181226,10,0-2,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,0,
67,1998-06-16,1998,Houston Comets,8.472371276339935,1,2.207480468459508,4,6.264890807880427,2,2-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,0,
67,1998-06-16,1998,Los Angeles Sparks,3.5778292212933893,4,5.848170841843602,2,-2.2703416205502123,7,1-2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L 69-73 @ Sacramento Monarchs,0,Sacramento Monarchs
67,1998-06-16,1998,New York Liberty,0.9649806631320768,6,-2.578068244672456,8,3.5430489078045326,4,0-3,0,0,New York Liberty - 1998,0,0,0,0,0,0,,0,
67,1998-06-16,1998,Phoenix Mercury,3.8347145782694665,3,-2.787431616537989,9,6.622146194807456,1,3-0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,0,
67,1998-06-16,1998,Sacramento Monarchs,-1.7738908923290393,7,-0.3139086328680718,5,-1.4599822594609675,6,1-1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,W 73-69 vs. Los Angeles Sparks,0,Los Angeles Sparks
67,1998-06-16,1998,Utah Starzz,-5.564033399502424,8,-2.1373365740159698,7,-3.4266968254864545,8,2-1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,0,
67,1998-06-16,1998,Washington Mystics,-11.58514750637537,10,-8.011501029492008,10,-3.573646476883362,9,0-3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,0,
68,1998-06-18,1998,Charlotte Sting,2.3046491795401884,5,-1.6070245788622388,5,3.911673758402427,4,3-1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W 71-67 vs. Detroit Shock,0,Detroit Shock
68,1998-06-18,1998,Cleveland Rockers,5.669443989096685,2,7.181017927801831,1,-1.511573938705146,6,2-1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L 69-87 @ Houston Comets,0,Houston Comets
68,1998-06-18,1998,Detroit Shock,-5.100884333553225,8,2.282068791110818,4,-7.382953124664043,10,0-3,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L 67-71 @ Charlotte Sting,0,Charlotte Sting
68,1998-06-18,1998,Houston Comets,9.348358073627152,1,3.482402769352644,3,5.865955304274509,2,3-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 87-69 vs. Cleveland Rockers,0,Cleveland Rockers
68,1998-06-18,1998,Los Angeles Sparks,3.224011871473671,4,6.04750191647244,2,-2.823490044998769,7,1-2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,0,
68,1998-06-18,1998,New York Liberty,1.701030398414407,6,-3.199567714927848,9,4.900598113342255,3,1-3,0,0,New York Liberty - 1998,0,0,0,0,0,0,W 64-48 @ Sacramento Monarchs,0,Sacramento Monarchs
68,1998-06-18,1998,Phoenix Mercury,3.484747322384228,3,-2.749590172779524,8,6.234337495163752,1,3-0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,0,
68,1998-06-18,1998,Sacramento Monarchs,-3.1457497935526213,7,-1.9665677288612649,6,-1.179182064691357,5,1-2,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L 48-64 vs. New York Liberty,0,New York Liberty
68,1998-06-18,1998,Utah Starzz,-5.649971719790893,9,-1.97962322113577,7,-3.670348498655123,8,2-1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,0,
68,1998-06-18,1998,Washington Mystics,-11.83563498763959,10,-7.490617904164283,10,-4.345017083475307,9,0-3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,0,
69,1998-06-19,1998,Charlotte Sting,2.1710044820488243,5,-1.9129112593842523,5,4.083915741433077,4,3-1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,0,
69,1998-06-19,1998,Cleveland Rockers,5.238194350252653,2,6.744703884907353,1,-1.5065095346547002,6,2-1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,0,
69,1998-06-19,1998,Detroit Shock,-5.330408419026588,8,1.2112223708542222,4,-6.54163078988081,10,0-3,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,0,
69,1998-06-19,1998,Houston Comets,9.085813898387649,1,3.003639738308001,3,6.082174160079646,2,3-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,0,
69,1998-06-19,1998,Los Angeles Sparks,2.75926508966602,4,6.139543670451206,2,-3.3802785807851867,7,2-2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W 78-75 vs. New York Liberty,0,New York Liberty
69,1998-06-19,1998,New York Liberty,1.3593541697537452,6,-3.173401052478529,8,4.532755222232274,3,1-4,0,0,New York Liberty - 1998,0,0,0,0,0,0,L 75-78 @ Los Angeles Sparks,0,Los Angeles Sparks
69,1998-06-19,1998,Phoenix Mercury,3.385480312476836,3,-3.486792370064552,9,6.872272682541388,1,3-0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,0,
69,1998-06-19,1998,Sacramento Monarchs,-3.3563972868212493,7,-2.5282355464076143,7,-0.828161740413635,5,1-2,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,0,
69,1998-06-19,1998,Utah Starzz,-6.540646386384174,9,-2.162329649378922,6,-4.378316737005252,8,2-2,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L 76-85 @ Washington Mystics,0,Washington Mystics
69,1998-06-19,1998,Washington Mystics,-8.771660210353714,10,-3.835439677306382,10,-4.936220533047331,9,1-3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,W 85-76 vs. Utah Starzz,0,Utah Starzz
70,1998-06-20,1998,Charlotte Sting,2.307594976125185,5,-1.6361232196057476,5,3.943718195730933,4,3-1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,0,
70,1998-06-20,1998,Cleveland Rockers,4.347960561181758,2,5.618091421706166,2,-1.2701308605244075,5,3-1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W 68-66 vs. Detroit Shock,0,Detroit Shock
70,1998-06-20,1998,Detroit Shock,-2.88602740295304,7,0.6346871219270983,4,-3.5207145248801384,7,0-4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L 66-68 @ Cleveland Rockers,0,Cleveland Rockers
70,1998-06-20,1998,Houston Comets,8.860801835615733,1,3.445801522606007,3,5.415000313009728,2,4-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 79-68 @ Sacramento Monarchs,0,Sacramento Monarchs
70,1998-06-20,1998,Los Angeles Sparks,2.464997082677433,4,6.146503294137731,1,-3.681506211460298,8,2-2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,0,
70,1998-06-20,1998,New York Liberty,0.9991792743171468,6,-3.307927637498613,9,4.30710691181576,3,1-4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,0,
70,1998-06-20,1998,Phoenix Mercury,3.136529555820011,3,-3.7074541466150346,10,6.843983702435045,1,3-0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,0,
70,1998-06-20,1998,Sacramento Monarchs,-3.6050749157222097,8,-2.055562874457092,6,-1.5495120412651178,6,1-3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L 68-79 vs. Houston Comets,0,Houston Comets
70,1998-06-20,1998,Utah Starzz,-6.733436724675513,9,-2.3064020581999247,7,-4.427034666475588,9,2-2,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,0,
70,1998-06-20,1998,Washington Mystics,-8.892524242386509,10,-2.8316133625402244,8,-6.0609108798462845,10,1-3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,0,
71,1998-06-21,1998,Charlotte Sting,2.872415931027669,3,0.0147799827613216,4,2.857635948266348,4,4-1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W 72-71 @ Phoenix Mercury,0,Phoenix Mercury
71,1998-06-21,1998,Cleveland Rockers,4.614755363196984,2,6.556254348473863,1,-1.9414989852768785,7,3-1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,0,
71,1998-06-21,1998,Detroit Shock,-0.9473505431889706,7,-0.1489013075915021,5,-0.7984492355974684,5,1-4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W 70-57 @ Washington Mystics,0,Washington Mystics
71,1998-06-21,1998,Houston Comets,9.725672417351094,1,3.4880641486518527,3,6.237608268699241,1,5-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 79-63 @ Los Angeles Sparks,0,Los Angeles Sparks
71,1998-06-21,1998,Los Angeles Sparks,1.2955533265920556,5,5.469971693408899,2,-4.174418366816843,8,2-3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L 63-79 vs. Houston Comets,0,Houston Comets
71,1998-06-21,1998,New York Liberty,0.5564594286805615,6,-3.5001270679534686,9,4.056586496634029,3,2-4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W 68-64 vs. Utah Starzz,0,Utah Starzz
71,1998-06-21,1998,Phoenix Mercury,2.577745285179422,4,-3.03099310757513,8,5.608738392754553,2,3-1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,L 71-72 vs. Charlotte Sting,0,Charlotte Sting
71,1998-06-21,1998,Sacramento Monarchs,-3.6697472506992455,8,-1.883301124319396,6,-1.78644612637985,6,1-3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,0,
71,1998-06-21,1998,Utah Starzz,-6.615970879978924,9,-1.9830637722198536,7,-4.632907107759071,9,2-3,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L 64-68 @ New York Liberty,0,New York Liberty
71,1998-06-21,1998,Washington Mystics,-10.409533078160642,10,-4.98268378060538,10,-5.426849297555262,10,1-4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L 57-70 vs. Detroit Shock,0,Detroit Shock
72,1998-06-22,1998,Charlotte Sting,2.858243008354522,3,-0.0022285422516932,4,2.860471550606216,4,4-1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,0,
72,1998-06-22,1998,Cleveland Rockers,4.773349288106234,2,7.040711235254048,1,-2.2673619471478146,7,4-1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W 88-72 vs. Utah Starzz,0,Utah Starzz
72,1998-06-22,1998,Detroit Shock,-0.8979895287427864,7,-0.2942863832831678,5,-0.6037031454596186,5,1-4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,0,
72,1998-06-22,1998,Houston Comets,9.79052193958652,1,3.408987075389553,3,6.381534864196965,1,5-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,0,
72,1998-06-22,1998,Los Angeles Sparks,1.249770001873022,5,5.426242588210373,2,-4.176472586337351,8,2-3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,0,
72,1998-06-22,1998,New York Liberty,0.5741562690795553,6,-3.644022582594356,9,4.218178851673912,3,2-4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,0,
72,1998-06-22,1998,Phoenix Mercury,2.5781581142700394,4,-3.155714449147724,8,5.733872563417764,2,3-1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,0,
72,1998-06-22,1998,Sacramento Monarchs,-3.5896973029904435,8,-1.887719249026089,7,-1.7019780539643543,6,1-3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,0,
72,1998-06-22,1998,Utah Starzz,-6.846796786356832,9,-1.790507408579654,6,-5.056289377777178,9,2-4,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L 72-88 @ Cleveland Rockers,0,Cleveland Rockers
72,1998-06-22,1998,Washington Mystics,-10.489715003179828,10,-5.1014622734651205,10,-5.388252729714708,10,1-4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,0,
73,1998-06-23,1998,Charlotte Sting,2.8395247513295545,3,0.4297217449811893,4,2.409803006348365,4,4-1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,0,
73,1998-06-23,1998,Cleveland Rockers,4.407435722820803,2,6.419525749387004,1,-2.012090026566201,7,4-2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L 57-59 @ New York Liberty,0,New York Liberty
