ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
69,1998-06-19,1998,Washington Mystics,-8.858327717252243,10,1 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,W vs. Utah Starzz 85-76,Utah Starzz
70,1998-06-20,1998,Charlotte Sting,2.2646609888637625,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Cleveland Rockers,4.7377510671807075,2,3 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W vs. Detroit Shock 68-66,Detroit Shock
70,1998-06-20,1998,Detroit Shock,-2.7384419498680344,7,0 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L @ Cleveland Rockers 66-68,Cleveland Rockers
70,1998-06-20,1998,Houston Comets,8.696421173268387,1,4 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Sacramento Monarchs 79-68,Sacramento Monarchs
70,1998-06-20,1998,Los Angeles Sparks,2.628949424639173,4,2 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,New York Liberty,1.1380858223317238,6,1 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Phoenix Mercury,3.107954730496825,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
70,1998-06-20,1998,Sacramento Monarchs,-3.9231127036595685,8,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L vs. Houston Comets 68-79,Houston Comets
70,1998-06-20,1998,Utah Starzz,-6.8850153338765185,9,2 - 2,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Washington Mystics,-9.027253219376458,10,1 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Charlotte Sting,2.7868998925503305,3,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W @ Phoenix Mercury 72-71,Phoenix Mercury
71,1998-06-21,1998,Cleveland Rockers,5.008954720651764,2,3 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Detroit Shock,-0.8701457003527981,7,1 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W @ Washington Mystics 70-57,Washington Mystics
71,1998-06-21,1998,Houston Comets,9.519803252223742,1,5 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Los Angeles Sparks 79-63,Los Angeles Sparks
71,1998-06-21,1998,Los Angeles Sparks,1.5304414655571053,5,2 - 3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L vs. Houston Comets 63-79,Houston Comets
71,1998-06-21,1998,New York Liberty,0.6460766131235772,6,2 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Utah Starzz 68-64,Utah Starzz
71,1998-06-21,1998,Phoenix Mercury,2.5839284980501085,4,3 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,L vs. Charlotte Sting 71-72,Charlotte Sting
71,1998-06-21,1998,Sacramento Monarchs,-4.01556912395956,8,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Utah Starzz,-6.724853058778097,9,2 - 3,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ New York Liberty 64-68,New York Liberty
71,1998-06-21,1998,Washington Mystics,-10.46553655906617,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L vs. Detroit Shock 57-70,Detroit Shock
72,1998-06-22,1998,Charlotte Sting,2.799607856187602,3,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Cleveland Rockers,5.164478863161478,2,4 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W vs. Utah Starzz 88-72,Utah Starzz
72,1998-06-22,1998,Detroit Shock,-0.8056351058037756,7,1 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Houston Comets,9.581110711319916,1,5 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
72,1998-06-22,1998,Los Angeles Sparks,1.454551804636581,5,2 - 3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,New York Liberty,0.588858684564106,6,2 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Phoenix Mercury,2.5661246568235008,4,3 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
72,1998-06-22,1998,Sacramento Monarchs,-3.963429348606124,8,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Utah Starzz,-6.8757092246430584,9,2 - 4,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ Cleveland Rockers 72-88,Cleveland Rockers
72,1998-06-22,1998,Washington Mystics,-10.50995889764023,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,Charlotte Sting,2.813192860515416,3,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,Cleveland Rockers,4.805383141615924,2,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L @ New York Liberty 57-59,New York Liberty
73,1998-06-23,1998,Detroit Shock,-1.0951546186312997,7,2 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W vs. Sacramento Monarchs 61-57,Sacramento Monarchs
73,1998-06-23,1998,Houston Comets,9.671855081510925,1,5 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
73,1998-06-23,1998,Los Angeles Sparks,1.4800010429336792,5,2 - 3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,New York Liberty,0.8548827220256608,6,3 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Cleveland Rockers 59-57,Cleveland Rockers
73,1998-06-23,1998,Phoenix Mercury,2.6082739454489006,4,3 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
73,1998-06-23,1998,Sacramento Monarchs,-3.770937132509711,8,1 - 4,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ Detroit Shock 57-61,Detroit Shock
73,1998-06-23,1998,Utah Starzz,-6.8269850089668465,9,2 - 4,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,Washington Mystics,-10.54051203394265,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Charlotte Sting,3.1214150029356067,4,5 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W @ Los Angeles Sparks 77-73,Los Angeles Sparks
74,1998-06-24,1998,Cleveland Rockers,4.651140315057193,2,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Detroit Shock,-1.0031380811991444,7,2 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Houston Comets,9.177551436871985,1,5 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,L @ Phoenix Mercury 66-69,Phoenix Mercury
74,1998-06-24,1998,Los Angeles Sparks,1.0358428324373579,5,2 - 4,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L vs. Charlotte Sting 73-77,Charlotte Sting
74,1998-06-24,1998,New York Liberty,0.7504850559706271,6,3 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Phoenix Mercury,3.167570089354916,3,4 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W vs. Houston Comets 69-66,Houston Comets
74,1998-06-24,1998,Sacramento Monarchs,-3.7351585231800213,8,1 - 4,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Utah Starzz,-6.818528424053551,9,2 - 4,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Washington Mystics,-10.347179704194966,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,Charlotte Sting,3.1271879509498133,4,6 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W @ Utah Starzz 91-83,Utah Starzz
75,1998-06-25,1998,Cleveland Rockers,4.4839910573954125,2,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,Detroit Shock,-1.4138175595895963,7,3 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W vs. Washington Mystics 79-71,Washington Mystics
75,1998-06-25,1998,Houston Comets,9.165832725604288,1,5 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
75,1998-06-25,1998,Los Angeles Sparks,1.000300041508641,5,2 - 4,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,New York Liberty,0.7177661266896785,6,3 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,Phoenix Mercury,3.207869504659509,3,4 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
75,1998-06-25,1998,Sacramento Monarchs,-3.7154114044205455,8,1 - 4,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,Utah Starzz,-6.752635379320334,9,2 - 5,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L vs. Charlotte Sting 83-91,Charlotte Sting
75,1998-06-25,1998,Washington Mystics,-9.821083063476873,10,1 - 5,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Detroit Shock 71-79,Detroit Shock
76,1998-06-26,1998,Charlotte Sting,3.0873457200990435,4,6 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
76,1998-06-26,1998,Cleveland Rockers,4.449602865952757,2,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
76,1998-06-26,1998,Detroit Shock,-1.5427939736199467,7,3 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
76,1998-06-26,1998,Houston Comets,9.265992996014628,1,5 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
76,1998-06-26,1998,Los Angeles Sparks,1.0762102848696091,6,2 - 4,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
76,1998-06-26,1998,New York Liberty,1.171913292410093,5,4 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Sacramento Monarchs 62-48,Sacramento Monarchs
76,1998-06-26,1998,Phoenix Mercury,4.309174848470228,3,5 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W vs. Utah Starzz 96-63,Utah Starzz
76,1998-06-26,1998,Sacramento Monarchs,-4.065717988063227,8,1 - 5,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ New York Liberty 48-62,New York Liberty
76,1998-06-26,1998,Utah Starzz,-7.738773632695723,9,2 - 6,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ Phoenix Mercury 63-96,Phoenix Mercury
76,1998-06-26,1998,Washington Mystics,-10.012954413437472,10,1 - 5,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
77,1998-06-27,1998,Charlotte Sting,3.059670258670713,3,7 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W vs. Sacramento Monarchs 58-50,Sacramento Monarchs
77,1998-06-27,1998,Cleveland Rockers,2.997576140867632,4,4 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L vs. Detroit Shock 73-84,Detroit Shock
77,1998-06-27,1998,Detroit Shock,0.8340577948890848,5,4 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W @ Cleveland Rockers 84-73,Cleveland Rockers
77,1998-06-27,1998,Houston Comets,8.95691201002982,1,6 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. Los Angeles Sparks 75-64,Los Angeles Sparks
77,1998-06-27,1998,Los Angeles Sparks,0.6789470907838489,7,2 - 5,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L @ Houston Comets 64-75,Houston Comets
77,1998-06-27,1998,New York Liberty,0.70823551605174,6,4 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
77,1998-06-27,1998,Phoenix Mercury,4.102652818674396,2,5 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
77,1998-06-27,1998,Sacramento Monarchs,-4.075653871132084,8,1 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ Charlotte Sting 50-58,Charlotte Sting
77,1998-06-27,1998,Utah Starzz,-8.016722323211463,9,2 - 6,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
77,1998-06-27,1998,Washington Mystics,-9.2456754356237,10,1 - 5,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Charlotte Sting,3.1201896997662044,3,7 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Cleveland Rockers,2.971117713843296,4,4 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Detroit Shock,0.638741995684115,7,4 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Houston Comets,9.116213723009784,1,6 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
78,1998-06-28,1998,Los Angeles Sparks,0.790906888723521,6,2 - 5,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,New York Liberty,0.8643361816819725,5,4 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Phoenix Mercury,4.5647401006059365,2,6 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W @ Washington Mystics 86-69,Washington Mystics
78,1998-06-28,1998,Sacramento Monarchs,-3.8948141100703246,8,1 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Utah Starzz,-8.03843565122001,9,2 - 6,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Washington Mystics,-10.132996542024499,10,1 - 6,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L vs. Phoenix Mercury 69-86,Phoenix Mercury
79,1998-06-29,1998,Charlotte Sting,2.416635556378379,4,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,L @ Detroit Shock 49-60,Detroit Shock
79,1998-06-29,1998,Cleveland Rockers,3.1911044702646185,3,4 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
79,1998-06-29,1998,Detroit Shock,1.899416432193032,5,5 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W vs. Charlotte Sting 60-49,Charlotte Sting
79,1998-06-29,1998,Houston Comets,9.256844396818321,1,7 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. Washington Mystics 73-48,Washington Mystics
79,1998-06-29,1998,Los Angeles Sparks,0.6139816296681342,7,2 - 5,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
79,1998-06-29,1998,New York Liberty,1.1963719588762018,6,5 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Phoenix Mercury 71-68,Phoenix Mercury
79,1998-06-29,1998,Phoenix Mercury,4.131166260977318,2,6 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,L @ New York Liberty 68-71,New York Liberty
79,1998-06-29,1998,Sacramento Monarchs,-3.847187862075755,8,1 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
79,1998-06-29,1998,Utah Starzz,-8.280052965654875,9,2 - 6,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
79,1998-06-29,1998,Washington Mystics,-10.57827987744538,10,1 - 7,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Houston Comets 48-73,Houston Comets
80,1998-06-30,1998,Charlotte Sting,2.408293651924726,4,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
80,1998-06-30,1998,Cleveland Rockers,3.0869489839679742,3,4 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
80,1998-06-30,1998,Detroit Shock,1.9360861176783504,5,5 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
80,1998-06-30,1998,Houston Comets,8.358923925344818,1,8 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Utah Starzz 75-73,Utah Starzz
80,1998-06-30,1998,Los Angeles Sparks,0.10337397116677996,7,2 - 6,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L @ Sacramento Monarchs 56-58,Sacramento Monarchs
80,1998-06-30,1998,New York Liberty,1.2346507081189746,6,5 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
80,1998-06-30,1998,Phoenix Mercury,4.206781457705819,2,6 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
80,1998-06-30,1998,Sacramento Monarchs,-3.5873203647913354,8,2 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,W vs. Los Angeles Sparks 58-56,Los Angeles Sparks
80,1998-06-30,1998,Utah Starzz,-7.286304040290996,9,2 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L vs. Houston Comets 73-75,Houston Comets
80,1998-06-30,1998,Washington Mystics,-10.461434410825111,10,1 - 7,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,Charlotte Sting,2.571940302343153,5,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,Cleveland Rockers,3.114804209752097,4,5 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W @ Washington Mystics 92-80,Washington Mystics
81,1998-07-01,1998,Detroit Shock,3.639405205374778,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W vs. New York Liberty 82-65,New York Liberty
81,1998-07-01,1998,Houston Comets,8.187019326043574,1,8 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
81,1998-07-01,1998,Los Angeles Sparks,-0.26772330635557856,7,2 - 6,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,New York Liberty,0.1791325615967332,6,5 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Detroit Shock 65-82,Detroit Shock
81,1998-07-01,1998,Phoenix Mercury,4.026614440236233,2,6 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
81,1998-07-01,1998,Sacramento Monarchs,-3.743429479023012,8,2 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,Utah Starzz,-7.490093072081733,9,2 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,Washington Mystics,-10.217670187886245,10,1 - 8,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L vs. Cleveland Rockers 80-92,Cleveland Rockers
82,1998-07-02,1998,Charlotte Sting,2.715868584271642,4,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
82,1998-07-02,1998,Cleveland Rockers,1.7635362948078168,5,5 - 4,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L vs. Phoenix Mercury 61-76,Phoenix Mercury
82,1998-07-02,1998,Detroit Shock,3.3479523501137076,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
82,1998-07-02,1998,Houston Comets,8.182727219768989,1,8 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
82,1998-07-02,1998,Los Angeles Sparks,-0.9809185231574221,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L vs. Utah Starzz 57-58,Utah Starzz
82,1998-07-02,1998,New York Liberty,0.1446396528491847,6,5 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
82,1998-07-02,1998,Phoenix Mercury,5.260639286336091,2,7 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W @ Cleveland Rockers 76-61,Cleveland Rockers
82,1998-07-02,1998,Sacramento Monarchs,-3.7345060156348264,8,2 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
82,1998-07-02,1998,Utah Starzz,-6.674835427570295,9,3 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W @ Los Angeles Sparks 58-57,Los Angeles Sparks
82,1998-07-02,1998,Washington Mystics,-10.025103421784891,10,1 - 8,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Charlotte Sting,2.722254217802282,4,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Cleveland Rockers,1.7009093082061302,5,5 - 4,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Detroit Shock,3.295133912374063,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Houston Comets,8.444218076120372,1,9 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. Sacramento Monarchs 84-67,Sacramento Monarchs
83,1998-07-03,1998,Los Angeles Sparks,-1.0094969089437236,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,New York Liberty,0.42393025571921655,6,6 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Washington Mystics 76-60,Washington Mystics
83,1998-07-03,1998,Phoenix Mercury,5.338963113761455,2,7 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
83,1998-07-03,1998,Sacramento Monarchs,-3.8478725473768614,8,2 - 7,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ Houston Comets 67-84,Houston Comets
83,1998-07-03,1998,Utah Starzz,-6.6312003972453555,9,3 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Washington Mystics,-10.43683903041758,10,1 - 9,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ New York Liberty 60-76,New York Liberty
84,1998-07-04,1998,Charlotte Sting,2.913763354609611,4,8 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W vs. Phoenix Mercury 68-66,Phoenix Mercury
84,1998-07-04,1998,Cleveland Rockers,1.5725486844586425,5,5 - 4,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Detroit Shock,3.3371239814961644,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Houston Comets,8.494663165088912,1,9 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
84,1998-07-04,1998,Los Angeles Sparks,-1.0741344382484619,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,New York Liberty,0.4115616919290617,6,6 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Phoenix Mercury,5.228852446343608,2,7 - 3,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,L @ Charlotte Sting 66-68,Charlotte Sting
84,1998-07-04,1998,Sacramento Monarchs,-3.822540364944662,8,2 - 7,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Utah Starzz,-6.6136099820059115,9,3 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Washington Mystics,-10.448228538726967,10,1 - 9,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,Charlotte Sting,2.9319542074748175,4,8 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,Cleveland Rockers,1.4385640441997363,5,5 - 4,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,Detroit Shock,3.4171318125343166,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,Houston Comets,8.480375855331545,1,9 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
85,1998-07-05,1998,Los Angeles Sparks,-1.2501207022607486,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,New York Liberty,-0.08622642982718144,6,7 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,W @ Washington Mystics 62-61,Washington Mystics
85,1998-07-05,1998,Phoenix Mercury,5.264686697507096,2,7 - 3,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
85,1998-07-05,1998,Sacramento Monarchs,-3.993247197084746,8,3 - 7,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,W vs. Utah Starzz 70-66,Utah Starzz
85,1998-07-05,1998,Utah Starzz,-6.5658162402854465,9,3 - 8,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ Sacramento Monarchs 66-70,Sacramento Monarchs
85,1998-07-05,1998,Washington Mystics,-9.637302047589388,10,1 - 10,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L vs. New York Liberty 61-62,New York Liberty
86,1998-07-06,1998,Charlotte Sting,2.982385421889261,3,8 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
86,1998-07-06,1998,Cleveland Rockers,0.6151823349361569,5,5 - 5,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L vs. Houston Comets 64-78,Houston Comets
86,1998-07-06,1998,Detroit Shock,2.7427536235692784,4,6 - 5,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L @ New York Liberty 56-59,New York Liberty
86,1998-07-06,1998,Houston Comets,9.15266480555929,1,10 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Cleveland Rockers 78-64,Cleveland Rockers
86,1998-07-06,1998,Los Angeles Sparks,-1.121008837728793,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
86,1998-07-06,1998,New York Liberty,0.15029730460659468,6,8 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Detroit Shock 59-56,Detroit Shock
86,1998-07-06,1998,Phoenix Mercury,5.387820065526554,2,7 - 3,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
86,1998-07-06,1998,Sacramento Monarchs,-4.155623830010378,8,3 - 8,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ Utah Starzz 64-68,Utah Starzz
86,1998-07-06,1998,Utah Starzz,-6.122038378989502,9,4 - 8,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W vs. Sacramento Monarchs 68-64,Sacramento Monarchs
86,1998-07-06,1998,Washington Mystics,-9.632432509358454,10,1 - 10,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
87,1998-07-07,1998,Charlotte Sting,2.306343024427041,4,8 - 3,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,L @ Los Angeles Sparks 79-86,Los Angeles Sparks
87,1998-07-07,1998,Cleveland Rockers,0.4957188419470143,5,5 - 5,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
87,1998-07-07,1998,Detroit Shock,2.57713838962568,3,6 - 5,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
87,1998-07-07,1998,Houston Comets,9.189469001900294,1,10 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
87,1998-07-07,1998,Los Angeles Sparks,-0.3317192194152288,7,3 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W vs. Charlotte Sting 86-79,Charlotte Sting
87,1998-07-07,1998,New York Liberty,0.20225065649579133,6,8 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
