ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
69,1998-06-19,1998,Utah Starzz,-1.623983376740784,9,2 - 2,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ Washington Mystics 76-85,Washington Mystics
69,1998-06-19,1998,Washington Mystics,-1.5446407718063742,8,1 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,W vs. Utah Starzz 85-76,Utah Starzz
70,1998-06-20,1998,Charlotte Sting,0.530462473395884,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Cleveland Rockers,0.9350681459647535,3,3 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W vs. Detroit Shock 68-66,Detroit Shock
70,1998-06-20,1998,Detroit Shock,-1.2824468663609208,8,0 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L @ Cleveland Rockers 66-68,Cleveland Rockers
70,1998-06-20,1998,Houston Comets,2.1301896875418698,1,4 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Sacramento Monarchs 79-68,Sacramento Monarchs
70,1998-06-20,1998,Los Angeles Sparks,0.7293685505741702,4,2 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,New York Liberty,0.05118653832700574,6,1 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Phoenix Mercury,1.0366098522064275,2,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
70,1998-06-20,1998,Sacramento Monarchs,-0.8399504680761657,7,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L vs. Houston Comets 68-79,Houston Comets
70,1998-06-20,1998,Utah Starzz,-1.696338463706471,10,2 - 2,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Washington Mystics,-1.5941494498665534,9,1 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Charlotte Sting,0.7487167127022725,4,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W @ Phoenix Mercury 72-71,Phoenix Mercury
71,1998-06-21,1998,Cleveland Rockers,1.0531652293215887,2,3 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Detroit Shock,-0.528205245029566,7,1 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W @ Washington Mystics 70-57,Washington Mystics
71,1998-06-21,1998,Houston Comets,2.35578431023666,1,5 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Los Angeles Sparks 79-63,Los Angeles Sparks
71,1998-06-21,1998,Los Angeles Sparks,0.4573466697678615,5,2 - 3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L vs. Houston Comets 63-79,Houston Comets
71,1998-06-21,1998,New York Liberty,-0.013452573523533792,6,2 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Utah Starzz 68-64,Utah Starzz
71,1998-06-21,1998,Phoenix Mercury,0.8118152805651818,3,3 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,L vs. Charlotte Sting 71-72,Charlotte Sting
71,1998-06-21,1998,Sacramento Monarchs,-0.8591041009022689,8,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Utah Starzz,-1.7800958924577477,9,2 - 3,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ New York Liberty 64-68,New York Liberty
71,1998-06-21,1998,Washington Mystics,-2.245970390680448,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L vs. Detroit Shock 57-70,Detroit Shock
72,1998-06-22,1998,Charlotte Sting,0.7523172256657252,4,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Cleveland Rockers,1.117560364972024,2,4 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W vs. Utah Starzz 88-72,Utah Starzz
72,1998-06-22,1998,Detroit Shock,-0.5035459279771368,7,1 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Houston Comets,2.3747842894663447,1,5 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
72,1998-06-22,1998,Los Angeles Sparks,0.44262484567887816,5,2 - 3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,New York Liberty,-0.03066141411657797,6,2 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Phoenix Mercury,0.8122103496122809,3,3 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
72,1998-06-22,1998,Sacramento Monarchs,-0.8477084264488012,8,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Utah Starzz,-1.8500027410889226,9,2 - 4,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ Cleveland Rockers 72-88,Cleveland Rockers
72,1998-06-22,1998,Washington Mystics,-2.2675785657638166,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,Charlotte Sting,0.7607120142861498,4,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,Cleveland Rockers,1.0298347187623738,2,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L @ New York Liberty 57-59,New York Liberty
73,1998-06-23,1998,Detroit Shock,-0.34170117411129586,7,2 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W vs. Sacramento Monarchs 61-57,Sacramento Monarchs
73,1998-06-23,1998,Houston Comets,2.3666691555216954,1,5 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
73,1998-06-23,1998,Los Angeles Sparks,0.4137850061769991,5,2 - 3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,New York Liberty,-0.0016942326761594166,6,3 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Cleveland Rockers 59-57,Cleveland Rockers
73,1998-06-23,1998,Phoenix Mercury,0.796280003380827,3,3 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
73,1998-06-23,1998,Sacramento Monarchs,-0.925590633282062,8,1 - 4,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ Detroit Shock 57-61,Detroit Shock
73,1998-06-23,1998,Utah Starzz,-1.8606512093103307,9,2 - 4,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,Washington Mystics,-2.237643648748197,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Charlotte Sting,0.9032503715800948,4,5 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W @ Los Angeles Sparks 77-73,Los Angeles Sparks
74,1998-06-24,1998,Cleveland Rockers,0.9845563509202756,2,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Detroit Shock,-0.2977694915953529,7,2 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Houston Comets,2.2077034035778422,1,5 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,L @ Phoenix Mercury 66-69,Phoenix Mercury
74,1998-06-24,1998,Los Angeles Sparks,0.22983599608623254,5,2 - 4,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L vs. Charlotte Sting 73-77,Charlotte Sting
74,1998-06-24,1998,New York Liberty,-0.04419449711216395,6,3 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Phoenix Mercury,0.9786814028473824,3,4 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W vs. Houston Comets 69-66,Houston Comets
74,1998-06-24,1998,Sacramento Monarchs,-0.9268107850517386,8,1 - 4,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Utah Starzz,-1.8670479581966442,9,2 - 4,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
74,1998-06-24,1998,Washington Mystics,-2.1682047930559287,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,Charlotte Sting,0.9410254306091755,4,6 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W @ Utah Starzz 91-83,Utah Starzz
75,1998-06-25,1998,Cleveland Rockers,0.9672471301791987,3,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,Detroit Shock,-0.22194303651212186,7,3 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W vs. Washington Mystics 79-71,Washington Mystics
75,1998-06-25,1998,Houston Comets,2.2187788556913155,1,5 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
75,1998-06-25,1998,Los Angeles Sparks,0.22604102478183036,5,2 - 4,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,New York Liberty,-0.052723259976422486,6,3 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,Phoenix Mercury,0.9906649424991893,2,4 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
75,1998-06-25,1998,Sacramento Monarchs,-0.9039650020771755,8,1 - 4,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
75,1998-06-25,1998,Utah Starzz,-1.9075212356520814,9,2 - 5,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L vs. Charlotte Sting 83-91,Charlotte Sting
75,1998-06-25,1998,Washington Mystics,-2.2576048495429095,10,1 - 5,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Detroit Shock 71-79,Detroit Shock
76,1998-06-26,1998,Charlotte Sting,0.9345512851289733,4,6 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
76,1998-06-26,1998,Cleveland Rockers,0.9705630922902937,3,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
76,1998-06-26,1998,Detroit Shock,-0.25548560779378326,7,3 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
76,1998-06-26,1998,Houston Comets,2.241755337390227,1,5 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
76,1998-06-26,1998,Los Angeles Sparks,0.24099782670947456,5,2 - 4,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
76,1998-06-26,1998,New York Liberty,0.10252180856607386,6,4 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Sacramento Monarchs 62-48,Sacramento Monarchs
76,1998-06-26,1998,Phoenix Mercury,1.1934594712300306,2,5 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W vs. Utah Starzz 96-63,Utah Starzz
76,1998-06-26,1998,Sacramento Monarchs,-1.0592071128817417,8,1 - 5,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ New York Liberty 48-62,New York Liberty
76,1998-06-26,1998,Utah Starzz,-2.0759826818110056,9,2 - 6,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ Phoenix Mercury 63-96,Phoenix Mercury
76,1998-06-26,1998,Washington Mystics,-2.293173418828544,10,1 - 5,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
77,1998-06-27,1998,Charlotte Sting,0.9858265399816168,3,7 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W vs. Sacramento Monarchs 58-50,Sacramento Monarchs
77,1998-06-27,1998,Cleveland Rockers,0.6062514739657086,4,4 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L vs. Detroit Shock 73-84,Detroit Shock
77,1998-06-27,1998,Detroit Shock,0.35987440953270533,5,4 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W @ Cleveland Rockers 84-73,Cleveland Rockers
77,1998-06-27,1998,Houston Comets,2.21668329875869,1,6 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. Los Angeles Sparks 75-64,Los Angeles Sparks
77,1998-06-27,1998,Los Angeles Sparks,0.07706220408188375,6,2 - 5,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L @ Houston Comets 64-75,Houston Comets
77,1998-06-27,1998,New York Liberty,-0.030464416994923325,7,4 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
77,1998-06-27,1998,Phoenix Mercury,1.1430640793857234,2,5 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
77,1998-06-27,1998,Sacramento Monarchs,-1.1242944773387402,8,1 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ Charlotte Sting 50-58,Charlotte Sting
77,1998-06-27,1998,Utah Starzz,-2.147376875583332,10,2 - 6,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
77,1998-06-27,1998,Washington Mystics,-2.086626235789334,9,1 - 5,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Charlotte Sting,1.0040748219183624,3,7 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Cleveland Rockers,0.5944968215921556,4,4 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Detroit Shock,0.32140720544866147,5,4 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Houston Comets,2.251216543308421,1,6 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
78,1998-06-28,1998,Los Angeles Sparks,0.09672745672525303,6,2 - 5,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,New York Liberty,-0.0013363275383199307,7,4 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Phoenix Mercury,1.2436429792625545,2,6 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W @ Washington Mystics 86-69,Washington Mystics
78,1998-06-28,1998,Sacramento Monarchs,-1.090577618647694,8,1 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Utah Starzz,-2.1569488271095945,9,2 - 6,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
78,1998-06-28,1998,Washington Mystics,-2.262703054959802,10,1 - 6,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L vs. Phoenix Mercury 69-86,Phoenix Mercury
79,1998-06-29,1998,Charlotte Sting,0.7701505944867326,3,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,L @ Detroit Shock 49-60,Detroit Shock
79,1998-06-29,1998,Cleveland Rockers,0.6659877962956313,5,4 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
79,1998-06-29,1998,Detroit Shock,0.7486517779620094,4,5 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W vs. Charlotte Sting 60-49,Charlotte Sting
79,1998-06-29,1998,Houston Comets,2.224078858586452,1,7 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. Washington Mystics 73-48,Washington Mystics
79,1998-06-29,1998,Los Angeles Sparks,0.0187649439271441,7,2 - 5,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
79,1998-06-29,1998,New York Liberty,0.13101333182826916,6,5 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Phoenix Mercury 71-68,Phoenix Mercury
79,1998-06-29,1998,Phoenix Mercury,1.0554113653759276,2,6 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,L @ New York Liberty 68-71,New York Liberty
79,1998-06-29,1998,Sacramento Monarchs,-1.0970873850130147,8,1 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
79,1998-06-29,1998,Utah Starzz,-2.2311939559968916,9,2 - 6,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
79,1998-06-29,1998,Washington Mystics,-2.285777327452261,10,1 - 7,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Houston Comets 48-73,Houston Comets
80,1998-06-30,1998,Charlotte Sting,0.7759741252240597,3,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
80,1998-06-30,1998,Cleveland Rockers,0.6409319837266565,5,4 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
80,1998-06-30,1998,Detroit Shock,0.7610470651515957,4,5 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
80,1998-06-30,1998,Houston Comets,2.0634890408084465,1,8 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Utah Starzz 75-73,Utah Starzz
80,1998-06-30,1998,Los Angeles Sparks,-0.10478244552804984,7,2 - 6,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L @ Sacramento Monarchs 56-58,Sacramento Monarchs
80,1998-06-30,1998,New York Liberty,0.13700388653974188,6,5 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
80,1998-06-30,1998,Phoenix Mercury,1.0747774760789943,2,6 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
80,1998-06-30,1998,Sacramento Monarchs,-1.0304223917709818,8,2 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,W vs. Los Angeles Sparks 58-56,Los Angeles Sparks
80,1998-06-30,1998,Utah Starzz,-2.0559835124113044,9,2 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L vs. Houston Comets 73-75,Houston Comets
80,1998-06-30,1998,Washington Mystics,-2.2620352278191596,10,1 - 7,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,Charlotte Sting,0.8170135578719113,4,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,Cleveland Rockers,0.7125842334055691,5,5 - 3,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W @ Washington Mystics 92-80,Washington Mystics
81,1998-07-01,1998,Detroit Shock,1.1533422344085695,2,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W vs. New York Liberty 82-65,New York Liberty
81,1998-07-01,1998,Houston Comets,2.031214585406978,1,8 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
81,1998-07-01,1998,Los Angeles Sparks,-0.18981506274066076,7,2 - 6,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,New York Liberty,-0.08863210779125894,6,5 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Detroit Shock 65-82,Detroit Shock
81,1998-07-01,1998,Phoenix Mercury,1.0327560306271701,3,6 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
81,1998-07-01,1998,Sacramento Monarchs,-1.0634312262364158,8,2 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,Utah Starzz,-2.107795703258018,9,2 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
81,1998-07-01,1998,Washington Mystics,-2.297236541693845,10,1 - 8,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L vs. Cleveland Rockers 80-92,Cleveland Rockers
82,1998-07-02,1998,Charlotte Sting,0.8613757454170905,4,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
82,1998-07-02,1998,Cleveland Rockers,0.4028532658254753,5,5 - 4,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L vs. Phoenix Mercury 61-76,Phoenix Mercury
82,1998-07-02,1998,Detroit Shock,1.093054756166199,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
82,1998-07-02,1998,Houston Comets,2.028168618588538,1,8 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
82,1998-07-02,1998,Los Angeles Sparks,-0.4641187243520123,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L vs. Utah Starzz 57-58,Utah Starzz
82,1998-07-02,1998,New York Liberty,-0.09735979558584235,6,5 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
82,1998-07-02,1998,Phoenix Mercury,1.325111192218526,2,7 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W @ Cleveland Rockers 76-61,Cleveland Rockers
82,1998-07-02,1998,Sacramento Monarchs,-1.0864807094025195,8,2 - 6,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
82,1998-07-02,1998,Utah Starzz,-1.8305029559399604,9,3 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W @ Los Angeles Sparks 58-57,Los Angeles Sparks
82,1998-07-02,1998,Washington Mystics,-2.2321013929354967,10,1 - 8,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Charlotte Sting,0.8682968671306524,4,7 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Cleveland Rockers,0.3951730618446635,5,5 - 4,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Detroit Shock,1.075962422731233,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Houston Comets,2.1000922046693664,1,9 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. Sacramento Monarchs 84-67,Sacramento Monarchs
83,1998-07-03,1998,Los Angeles Sparks,-0.4655464487842968,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,New York Liberty,0.018582348204432296,6,6 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Washington Mystics 76-60,Washington Mystics
83,1998-07-03,1998,Phoenix Mercury,1.3470745762260308,2,7 - 2,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
83,1998-07-03,1998,Sacramento Monarchs,-1.108726967451724,8,2 - 7,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ Houston Comets 67-84,Houston Comets
83,1998-07-03,1998,Utah Starzz,-1.8211010903173304,9,3 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
83,1998-07-03,1998,Washington Mystics,-2.4098069742530286,10,1 - 9,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ New York Liberty 60-76,New York Liberty
84,1998-07-04,1998,Charlotte Sting,0.9101570732272288,4,8 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W vs. Phoenix Mercury 68-66,Phoenix Mercury
84,1998-07-04,1998,Cleveland Rockers,0.36803877415677283,5,5 - 4,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Detroit Shock,1.0872335356384093,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Houston Comets,2.1143181833836833,1,9 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
84,1998-07-04,1998,Los Angeles Sparks,-0.4879305320893799,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,New York Liberty,0.016576827601187557,6,6 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Phoenix Mercury,1.332827994362103,2,7 - 3,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,L @ Charlotte Sting 66-68,Charlotte Sting
84,1998-07-04,1998,Sacramento Monarchs,-1.109083180568016,8,2 - 7,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Utah Starzz,-1.8208606917379064,9,3 - 7,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
84,1998-07-04,1998,Washington Mystics,-2.411277983974084,10,1 - 9,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,Charlotte Sting,0.917926752394317,4,8 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,Cleveland Rockers,0.3430598343543841,5,5 - 4,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,Detroit Shock,1.103147106199523,3,6 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,Houston Comets,2.1266620112923773,1,9 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
85,1998-07-05,1998,Los Angeles Sparks,-0.5191521014944395,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
85,1998-07-05,1998,New York Liberty,-0.02480020564622008,6,7 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,W @ Washington Mystics 62-61,Washington Mystics
85,1998-07-05,1998,Phoenix Mercury,1.3426037499154073,2,7 - 3,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
85,1998-07-05,1998,Sacramento Monarchs,-1.062946761161349,8,3 - 7,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,W vs. Utah Starzz 70-66,Utah Starzz
85,1998-07-05,1998,Utah Starzz,-1.8797223492278656,9,3 - 8,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ Sacramento Monarchs 66-70,Sacramento Monarchs
85,1998-07-05,1998,Washington Mystics,-2.346778036626135,10,1 - 10,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L vs. New York Liberty 61-62,New York Liberty
86,1998-07-06,1998,Charlotte Sting,0.9277367095831128,3,8 - 2,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
86,1998-07-06,1998,Cleveland Rockers,0.14502977955170313,5,5 - 5,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L vs. Houston Comets 64-78,Houston Comets
86,1998-07-06,1998,Detroit Shock,0.8253255613526852,4,6 - 5,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L @ New York Liberty 56-59,New York Liberty
86,1998-07-06,1998,Houston Comets,2.3011939453939307,1,10 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Cleveland Rockers 78-64,Cleveland Rockers
86,1998-07-06,1998,Los Angeles Sparks,-0.482413666639758,7,2 - 7,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
86,1998-07-06,1998,New York Liberty,0.09711413092071673,6,8 - 5,0,0,New York Liberty - 1998,0,0,0,0,0,0,W vs. Detroit Shock 59-56,Detroit Shock
86,1998-07-06,1998,Phoenix Mercury,1.3883507423627501,2,7 - 3,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
86,1998-07-06,1998,Sacramento Monarchs,-1.1805472191970494,8,3 - 8,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L @ Utah Starzz 64-68,Utah Starzz
86,1998-07-06,1998,Utah Starzz,-1.6855571962425107,9,4 - 8,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W vs. Sacramento Monarchs 68-64,Sacramento Monarchs
86,1998-07-06,1998,Washington Mystics,-2.336232787085583,10,1 - 10,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
87,1998-07-07,1998,Charlotte Sting,0.6615086930298338,4,8 - 3,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,L @ Los Angeles Sparks 79-86,Los Angeles Sparks
87,1998-07-07,1998,Cleveland Rockers,0.11628499918875904,6,5 - 5,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
87,1998-07-07,1998,Detroit Shock,0.7612303464446334,3,6 - 5,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
87,1998-07-07,1998,Houston Comets,2.314362185652,1,10 - 1,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
