ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
59,1997-08-23,1997,Charlotte Sting,0.3459810724884236,5,-2.5417330319297413,7,2.8877141044181647,2,14 - 13,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Cleveland Rockers,5.40483963250875,2,3.023840963635808,3,2.3809986688729423,4,15 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W 72-71 vs. New York Liberty,New York Liberty
59,1997-08-23,1997,Houston Comets,6.00586522350653,1,3.273524111667364,2,2.732341111839166,3,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
59,1997-08-23,1997,Los Angeles Sparks,3.387960025727609,3,5.458176321500698,1,-2.070216295773089,6,14 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,New York Liberty,-1.9785742956030312,6,-2.1308664038673584,6,0.1522921082643272,5,16 - 11,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 71-72 @ Cleveland Rockers,Cleveland Rockers
59,1997-08-23,1997,Phoenix Mercury,2.63539650184433,4,-0.8556061300513005,4,3.491002631895631,1,15 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Sacramento Monarchs,-7.557786070630522,7,-1.8965413104021795,5,-5.661244760228342,8,9 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Utah Starzz,-8.243682089842087,8,-4.330794433421618,8,-3.912887656420469,7,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
60,1997-08-24,1997,Charlotte Sting,0.715312741136399,5,-2.410849794607287,7,3.1261625357436857,2,15 - 13,0,1,Charlotte Sting - 1997,0,0,0,0,0,0,W 70-52 vs. Utah Starzz,Utah Starzz
60,1997-08-24,1997,Cleveland Rockers,4.355383614010122,1,3.4295950061389,2,0.925788607871222,4,15 - 13,0,1,Cleveland Rockers - 1997,0,0,0,0,0,0,L 72-79 @ New York Liberty,New York Liberty
60,1997-08-24,1997,Houston Comets,3.737267118062285,2,1.38211885462853,3,2.3551482634337546,3,18 - 10,0,1,Houston Comets - 1997,1,0,2,0,0,0,L 58-68 vs. Sacramento Monarchs,Sacramento Monarchs
60,1997-08-24,1997,Los Angeles Sparks,3.208746894082408,3,5.540127489760671,1,-2.3313805956782634,6,14 - 14,0,1,Los Angeles Sparks - 1997,0,0,0,0,0,0,L 68-73 @ Phoenix Mercury,Phoenix Mercury
60,1997-08-24,1997,New York Liberty,-0.8936074411924554,6,-0.6041456649896938,5,-0.2894617762027616,5,17 - 11,0,1,New York Liberty - 1997,0,1,1,0,0,0,W 79-72 vs. Cleveland Rockers,Cleveland Rockers
60,1997-08-24,1997,Phoenix Mercury,3.107018387648019,4,-0.5178956509600398,4,3.6249140386080585,1,16 - 12,0,1,Phoenix Mercury - 1997,0,0,0,0,0,0,W 73-68 vs. Los Angeles Sparks,Los Angeles Sparks
60,1997-08-24,1997,Sacramento Monarchs,-5.243989784091787,7,-1.6066075373151236,6,-3.637382246776664,7,10 - 18,0,1,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 68-58 @ Houston Comets,Houston Comets
60,1997-08-24,1997,Utah Starzz,-8.98613152965499,8,-5.2123426451700485,8,-3.773788884484942,8,7 - 21,0,1,Utah Starzz - 1997,0,0,0,0,0,0,L 52-70 @ Charlotte Sting,Charlotte Sting
61,1997-08-28,1997,Charlotte Sting,-0.2796495173211945,6,-2.8435361003387607,7,2.563886583017566,3,15 - 14,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 54-70 @ Houston Comets,Houston Comets
61,1997-08-28,1997,Cleveland Rockers,4.571077282079218,1,4.315771002814338,2,0.2553062792648797,5,15 - 13,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,Houston Comets,4.424750789415519,2,1.5137284931744368,3,2.9110222962410823,2,19 - 10,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 70-54 vs. Charlotte Sting,Charlotte Sting
61,1997-08-28,1997,Los Angeles Sparks,3.2012398771762864,3,6.327973445992498,1,-3.1267335688162112,6,14 - 14,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,New York Liberty,1.0004738010808265,5,-1.0737401611931583,5,2.0742139622739844,4,18 - 11,0,0,New York Liberty - 1997,0,1,1,0,0,0,W 59-41 @ Phoenix Mercury,Phoenix Mercury
61,1997-08-28,1997,Phoenix Mercury,1.373248392668975,4,-2.581928908882924,6,3.955177301551899,1,16 - 13,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L 41-59 vs. New York Liberty,New York Liberty
61,1997-08-28,1997,Sacramento Monarchs,-5.146499481822068,7,-0.9205560841760804,4,-4.225943397645987,7,10 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,Utah Starzz,-9.144641143277562,8,-4.7377116373228105,8,-4.406929505954752,8,7 - 21,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Charlotte Sting,-0.2192059588227476,6,-2.5336251832951127,7,2.314419224472365,4,15 - 14,0,2,Charlotte Sting - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Cleveland Rockers,4.606011735107482,2,4.773947397153584,2,-0.1679356620461023,5,15 - 13,0,2,Cleveland Rockers - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Houston Comets,5.052446257096463,1,1.003990684164015,3,4.048455572932449,1,20 - 10,0,2,Houston Comets - 1997,1,0,2,0,0,0,W 65-51 vs. New York Liberty,New York Liberty
62,1997-08-30,1997,Los Angeles Sparks,3.1798334603288563,3,6.687210389067346,1,-3.507376928738489,6,14 - 14,0,2,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,New York Liberty,0.2724725552644821,5,-2.2020761228555115,5,2.474548678119993,3,18 - 12,0,2,New York Liberty - 1997,0,1,1,0,0,0,L 51-65 @ Houston Comets,Houston Comets
62,1997-08-30,1997,Phoenix Mercury,1.309643720637884,4,-2.5222005792619204,6,3.831844299899805,2,16 - 13,0,2,Phoenix Mercury - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Sacramento Monarchs,-5.064482918926063,7,-0.6624230266928188,4,-4.402059892233244,7,10 - 18,0,2,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Utah Starzz,-9.13671885068636,8,-4.544823542681265,8,-4.5918953080050935,8,7 - 21,0,2,Utah Starzz - 1997,0,0,0,0,0,0,,
63,1998-06-11,1998,Charlotte Sting,2.653082482221075,6,-1.1550752271335734,6,3.808157709354648,3,1 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W 83-57 vs. Washington Mystics,Washington Mystics
63,1998-06-11,1998,Cleveland Rockers,7.238521329998975,2,6.1212744777071295,2,1.1172468522918455,5,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W 78-71 vs. New York Liberty,New York Liberty
63,1998-06-11,1998,Houston Comets,7.811287331591567,1,2.068113134412917,3,5.74317419717865,1,0-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
63,1998-06-11,1998,Los Angeles Sparks,5.432291247667152,3,8.468281011595838,1,-3.0359897639286864,6,1 - 0,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W 89-83 @ Utah Starzz,Utah Starzz
63,1998-06-11,1998,New York Liberty,2.960626160897095,5,-0.8142110677948957,5,3.7748372286919913,4,0 - 1,0,0,New York Liberty - 1998,0,0,0,0,0,0,L 71-78 @ Cleveland Rockers,Cleveland Rockers
63,1998-06-11,1998,Phoenix Mercury,3.8473068444549634,4,-1.383283802719039,7,5.230590647174003,2,1 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W 73-70 @ Sacramento Monarchs,Sacramento Monarchs
63,1998-06-11,1998,Sacramento Monarchs,-2.501008241440454,7,0.7025529845812075,4,-3.203561226021661,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L 70-73 vs. Phoenix Mercury,Phoenix Mercury
63,1998-06-11,1998,Utah Starzz,-6.095189637610972,8,-2.236762868518168,8,-3.858426769092804,8,0 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L 83-89 vs. Los Angeles Sparks,Los Angeles Sparks
63,1998-06-11,1998,Washington Mystics,-21.346917517779403,9,-11.770888602620024,9,-9.57602891515938,9,0 - 1,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L 57-83 @ Charlotte Sting,Charlotte Sting
64,1998-06-13,1998,Charlotte Sting,3.1710055348638626,5,-0.6788589634597793,5,3.849864498323642,3,2 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W 78-69 @ Detroit Shock,Detroit Shock
64,1998-06-13,1998,Cleveland Rockers,7.207632292669068,2,5.808226584246395,2,1.399405708422673,5,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,Detroit Shock,-7.828994465135083,9,-5.112813884271461,9,-2.7161805808636217,6,0 - 1,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L 69-78 vs. Charlotte Sting,Charlotte Sting
64,1998-06-13,1998,Houston Comets,8.110490610518498,1,2.02700397294122,3,6.083486637577279,1,1 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 73-62 vs. New York Liberty,New York Liberty
64,1998-06-13,1998,Los Angeles Sparks,5.320117932712559,3,8.110000651804198,1,-2.7898827190916395,7,1 - 0,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,New York Liberty,2.590132146079343,6,-0.9783420311630596,6,3.5684741772424022,4,0 - 2,0,0,New York Liberty - 1998,0,0,0,0,0,0,L 62-73 @ Houston Comets,Houston Comets
64,1998-06-13,1998,Phoenix Mercury,3.8100238348263886,4,-1.6721352614966678,7,5.482159096323057,2,1 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
64,1998-06-13,1998,Sacramento Monarchs,-2.3998056546142963,7,0.4116412811959822,4,-2.8114469358102787,8,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,Utah Starzz,-6.767148075932155,8,-2.2832302266988136,8,-4.483917849233342,9,1 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W 78-77 vs. Washington Mystics,Washington Mystics
64,1998-06-13,1998,Washington Mystics,-13.21345415598819,10,-5.631492050630317,10,-7.581962105357872,10,0 - 2,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L 77-78 @ Utah Starzz,Utah Starzz
65,1998-06-14,1998,Charlotte Sting,3.170712153368417,5,-0.7810765250417566,5,3.951788678410173,3,2 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Cleveland Rockers,7.301688841176631,2,5.905309625660338,2,1.396379215516293,5,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Detroit Shock,-7.829287846631439,9,-4.241226751160959,9,-3.5880610954704792,8,0 - 1,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Houston Comets,8.08327887500754,1,1.9241154923894896,3,6.1591633826180505,2,1 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
65,1998-06-14,1998,Los Angeles Sparks,4.563918347878847,3,7.146248153619497,1,-2.58232980574065,6,1 - 1,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L 60-70 @ Phoenix Mercury,Phoenix Mercury
65,1998-06-14,1998,New York Liberty,2.5743001445445906,6,-0.9608159189946532,6,3.535116063539244,4,0 - 2,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Phoenix Mercury,4.43158180232216,4,-1.9248036099650576,7,6.356385412287218,1,2 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W 70-60 vs. Los Angeles Sparks,Los Angeles Sparks
65,1998-06-14,1998,Sacramento Monarchs,-2.220306361167271,7,0.550286809071922,4,-2.7705931702391933,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Utah Starzz,-6.831623670307513,8,-2.270047219643335,8,-4.5615764506641785,9,1 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Washington Mystics,-13.244262286191969,10,-5.347989994926769,10,-7.896272291265198,10,0 - 2,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,Charlotte Sting,2.5826648602516817,5,-1.221633708178527,6,3.804298568430209,3,2 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,L 65-79 vs. Houston Comets,Houston Comets
66,1998-06-15,1998,Cleveland Rockers,6.737556012341543,2,6.526896851394632,2,0.2106591609469115,5,2 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W 96-85 @ Detroit Shock,Detroit Shock
66,1998-06-15,1998,Detroit Shock,-7.315402164248592,9,1.945400790872842,4,-9.260802955121434,10,0 - 2,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L 85-96 vs. Cleveland Rockers,Cleveland Rockers
66,1998-06-15,1998,Houston Comets,8.443081368646112,1,2.1777949170373043,3,6.265286451608809,2,2 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 79-65 @ Charlotte Sting,Charlotte Sting
66,1998-06-15,1998,Los Angeles Sparks,4.339273720852271,3,6.627765478645325,1,-2.2884917577930546,6,1 - 1,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,New York Liberty,1.040247208675462,6,-2.600138298993999,8,3.640385507669461,4,0 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,L 60-71 @ Utah Starzz,Utah Starzz
66,1998-06-15,1998,Phoenix Mercury,3.861365416585466,4,-2.795377990833825,9,6.656743407419292,1,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W 69-54 vs. Washington Mystics,Washington Mystics
66,1998-06-15,1998,Sacramento Monarchs,-2.595248435629532,7,-0.2556003048657109,5,-2.3396481307638206,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,Utah Starzz,-5.5167243135759385,8,-2.1257852279809013,7,-3.390939085595037,9,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W 71-60 vs. New York Liberty,New York Liberty
66,1998-06-15,1998,Washington Mystics,-11.576813673898473,10,-8.279322389967648,10,-3.2974912839308246,8,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L 54-69 @ Phoenix Mercury,Phoenix Mercury
67,1998-06-16,1998,Charlotte Sting,2.6255665372111627,5,-1.221772271111131,6,3.8473388083222937,3,2 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Cleveland Rockers,6.740158648659502,2,6.5723281058778085,1,0.1678305427816936,5,2 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Detroit Shock,-7.292549126699816,9,2.422039055485022,3,-9.71458818218484,10,0 - 2,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Houston Comets,8.47237127633974,1,2.20748046845937,4,6.26489080788037,2,2 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
67,1998-06-16,1998,Los Angeles Sparks,3.57782922129318,4,5.848170841843092,2,-2.270341620549912,7,1 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L 69-73 @ Sacramento Monarchs,Sacramento Monarchs
67,1998-06-16,1998,New York Liberty,0.9649806631319472,6,-2.578068244672893,8,3.543048907804841,4,0 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Phoenix Mercury,3.834714578269736,3,-2.787431616537786,9,6.622146194807522,1,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
67,1998-06-16,1998,Sacramento Monarchs,-1.7738908923292989,7,-0.3139086328678252,5,-1.4599822594614738,6,1 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,W 73-69 vs. Los Angeles Sparks,Los Angeles Sparks
67,1998-06-16,1998,Utah Starzz,-5.56403339950207,8,-2.137336574015746,7,-3.426696825486324,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Washington Mystics,-11.585147506374089,10,-8.011501029491198,10,-3.5736464768828906,9,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,Charlotte Sting,2.304649179539404,5,-1.6070245788626352,5,3.9116737584020393,4,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W 71-67 vs. Detroit Shock,Detroit Shock
68,1998-06-18,1998,Cleveland Rockers,5.6694439890970205,2,7.181017927799426,1,-1.511573938702406,6,2 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L 69-87 @ Houston Comets,Houston Comets
68,1998-06-18,1998,Detroit Shock,-5.1008843335541405,8,2.282068791113616,4,-7.382953124667756,10,0 - 3,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L 67-71 @ Charlotte Sting,Charlotte Sting
68,1998-06-18,1998,Houston Comets,9.348358073627354,1,3.4824027693524315,3,5.865955304274922,2,3 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 87-69 vs. Cleveland Rockers,Cleveland Rockers
68,1998-06-18,1998,Los Angeles Sparks,3.224011871473432,4,6.047501916472285,2,-2.823490044998853,7,1 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,New York Liberty,1.7010303984146633,6,-3.199567714927801,9,4.900598113342465,3,1 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,W 64-48 @ Sacramento Monarchs,Sacramento Monarchs
68,1998-06-18,1998,Phoenix Mercury,3.484747322384356,3,-2.749590172779508,8,6.234337495163864,1,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
68,1998-06-18,1998,Sacramento Monarchs,-3.1457497935528886,7,-1.9665677288613528,6,-1.179182064691536,5,1 - 2,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L 48-64 vs. New York Liberty,New York Liberty
68,1998-06-18,1998,Utah Starzz,-5.649971719790937,9,-1.9796232211359563,7,-3.6703484986549806,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,Washington Mystics,-11.835634987638269,10,-7.490617904163701,10,-4.345017083474567,9,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Charlotte Sting,2.171004482048394,5,-1.9129112593842843,5,4.083915741432678,4,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Cleveland Rockers,5.238194350252819,2,6.744703884906978,1,-1.50650953465416,6,2 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Detroit Shock,-5.3304084190258205,8,1.2112223708550405,4,-6.541630789880861,10,0 - 3,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Houston Comets,9.085813898387322,1,3.003639738307788,3,6.082174160079534,2,3 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
69,1998-06-19,1998,Los Angeles Sparks,2.75926508966602,4,6.139543670451293,2,-3.3802785807852738,7,2 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W 78-75 vs. New York Liberty,New York Liberty
69,1998-06-19,1998,New York Liberty,1.3593541697538067,6,-3.173401052478603,8,4.532755222232409,3,1 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,L 75-78 @ Los Angeles Sparks,Los Angeles Sparks
69,1998-06-19,1998,Phoenix Mercury,3.3854803124765227,3,-3.486792370064942,9,6.872272682541464,1,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
69,1998-06-19,1998,Sacramento Monarchs,-3.356397286821341,7,-2.5282355464075312,7,-0.8281617404138099,5,1 - 2,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Utah Starzz,-6.54064638638414,9,-2.162329649378971,6,-4.378316737005168,8,2 - 2,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L 76-85 @ Washington Mystics,Washington Mystics
69,1998-06-19,1998,Washington Mystics,-8.771660210353584,10,-3.835439677306237,10,-4.936220533047347,9,1 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,W 85-76 vs. Utah Starzz,Utah Starzz
70,1998-06-20,1998,Charlotte Sting,2.307594976125805,5,-1.6361232196053792,5,3.943718195731184,4,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Cleveland Rockers,4.347960561181828,2,5.618091421703538,2,-1.27013086052171,5,3 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W 68-66 vs. Detroit Shock,Detroit Shock
70,1998-06-20,1998,Detroit Shock,-2.8860274029533035,7,0.6346871219306363,4,-3.52071452488394,7,0 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L 66-68 @ Cleveland Rockers,Cleveland Rockers
70,1998-06-20,1998,Houston Comets,8.860801835615788,1,3.445801522605777,3,5.415000313010012,2,4 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 79-68 @ Sacramento Monarchs,Sacramento Monarchs
70,1998-06-20,1998,Los Angeles Sparks,2.4649970826772494,4,6.1465032941374025,1,-3.681506211460153,8,2 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,New York Liberty,0.9991792743170326,6,-3.307927637498838,9,4.307106911815871,3,1 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Phoenix Mercury,3.136529555819871,3,-3.707454146615247,10,6.843983702435118,1,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
70,1998-06-20,1998,Sacramento Monarchs,-3.6050749157218456,8,-2.055562874457012,6,-1.549512041264833,6,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L 68-79 vs. Houston Comets,Houston Comets
70,1998-06-20,1998,Utah Starzz,-6.733436724675438,9,-2.306402058200053,7,-4.427034666475384,9,2 - 2,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
70,1998-06-20,1998,Washington Mystics,-8.892524242386992,10,-2.8316133625404585,8,-6.060910879846533,10,1 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Charlotte Sting,2.872415931027742,3,0.0147799827618578,4,2.8576359482658846,4,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W 72-71 @ Phoenix Mercury,Phoenix Mercury
71,1998-06-21,1998,Cleveland Rockers,4.614755363196908,2,6.556254348472092,1,-1.9414989852751845,7,3 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Detroit Shock,-0.9473505431888516,7,-0.1489013075895841,5,-0.7984492355992674,5,1 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,W 70-57 @ Washington Mystics,Washington Mystics
71,1998-06-21,1998,Houston Comets,9.725672417350848,1,3.488064148651429,3,6.237608268699418,1,5 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W 79-63 @ Los Angeles Sparks,Los Angeles Sparks
71,1998-06-21,1998,Los Angeles Sparks,1.2955533265918535,5,5.469971693408658,2,-4.174418366816804,8,2 - 3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L 63-79 vs. Houston Comets,Houston Comets
71,1998-06-21,1998,New York Liberty,0.5564594286806682,6,-3.500127067953437,9,4.056586496634106,3,2 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,W 68-64 vs. Utah Starzz,Utah Starzz
71,1998-06-21,1998,Phoenix Mercury,2.5777452851797,4,-3.030993107575184,8,5.608738392754884,2,3 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,L 71-72 vs. Charlotte Sting,Charlotte Sting
71,1998-06-21,1998,Sacramento Monarchs,-3.6697472506992335,8,-1.8833011243194528,6,-1.7864461263797808,6,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
71,1998-06-21,1998,Utah Starzz,-6.615970879979096,9,-1.98306377222007,7,-4.632907107759026,9,2 - 3,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L 64-68 @ New York Liberty,New York Liberty
71,1998-06-21,1998,Washington Mystics,-10.409533078160536,10,-4.982683780605106,10,-5.42684929755543,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L 57-70 vs. Detroit Shock,Detroit Shock
72,1998-06-22,1998,Charlotte Sting,2.8582430083549832,3,-0.0022285422516166,4,2.8604715506066,4,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Cleveland Rockers,4.773349288106227,2,7.040711235251368,1,-2.2673619471451403,7,4 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W 88-72 vs. Utah Starzz,Utah Starzz
72,1998-06-22,1998,Detroit Shock,-0.8979895287430126,7,-0.2942863832799556,5,-0.603703145463057,5,1 - 4,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Houston Comets,9.790521939586617,1,3.4089870753897102,3,6.381534864196906,1,5 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
72,1998-06-22,1998,Los Angeles Sparks,1.249770001872786,5,5.42624258820997,2,-4.176472586337184,8,2 - 3,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,New York Liberty,0.5741562690793814,6,-3.64402258259494,9,4.218178851674321,3,2 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Phoenix Mercury,2.578158114269893,4,-3.155714449147707,8,5.7338725634176,2,3 - 1,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
72,1998-06-22,1998,Sacramento Monarchs,-3.5896973029904125,8,-1.8877192490260208,7,-1.7019780539643916,6,1 - 3,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
72,1998-06-22,1998,Utah Starzz,-6.846796786356764,9,-1.7905074085797028,6,-5.056289377777061,9,2 - 4,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L 72-88 @ Cleveland Rockers,Cleveland Rockers
72,1998-06-22,1998,Washington Mystics,-10.489715003179692,10,-5.101462273464935,10,-5.388252729714758,10,1 - 4,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,Charlotte Sting,2.839524751329828,3,0.4297217449812426,4,2.409803006348585,4,4 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
73,1998-06-23,1998,Cleveland Rockers,4.407435722820882,2,6.419525749386675,1,-2.012090026565793,7,4 - 2,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L 57-59 @ New York Liberty,New York Liberty
