ranking_id,ranking_date,season,name,wins,losses,record
53.0,1997-08-17,1997.0,Phoenix Mercury,13,11,13 - 11
53.0,1997-08-17,1997.0,Sacramento Monarchs,9,16,9 - 16
53.0,1997-08-17,1997.0,Utah Starzz,6,19,6 - 19
54.0,1997-08-18,1997.0,Charlotte Sting,13,11,13 - 11
54.0,1997-08-18,1997.0,Cleveland Rockers,13,12,13 - 12
54.0,1997-08-18,1997.0,Houston Comets,17,8,17 - 8
54.0,1997-08-18,1997.0,Los Angeles Sparks,12,13,12 - 13
54.0,1997-08-18,1997.0,New York Liberty,16,8,16 - 8
54.0,1997-08-18,1997.0,Phoenix Mercury,13,12,13 - 12
54.0,1997-08-18,1997.0,Sacramento Monarchs,9,16,9 - 16
54.0,1997-08-18,1997.0,Utah Starzz,6,19,6 - 19
55.0,1997-08-19,1997.0,Charlotte Sting,13,12,13 - 12
55.0,1997-08-19,1997.0,Cleveland Rockers,13,12,13 - 12
55.0,1997-08-19,1997.0,Houston Comets,18,8,18 - 8
55.0,1997-08-19,1997.0,Los Angeles Sparks,12,13,12 - 13
55.0,1997-08-19,1997.0,New York Liberty,16,9,16 - 9
55.0,1997-08-19,1997.0,Phoenix Mercury,13,12,13 - 12
55.0,1997-08-19,1997.0,Sacramento Monarchs,9,16,9 - 16
55.0,1997-08-19,1997.0,Utah Starzz,7,19,7 - 19
56.0,1997-08-20,1997.0,Charlotte Sting,13,12,13 - 12
56.0,1997-08-20,1997.0,Cleveland Rockers,13,12,13 - 12
56.0,1997-08-20,1997.0,Houston Comets,18,8,18 - 8
56.0,1997-08-20,1997.0,Los Angeles Sparks,13,13,13 - 13
56.0,1997-08-20,1997.0,New York Liberty,16,10,16 - 10
56.0,1997-08-20,1997.0,Phoenix Mercury,14,12,14 - 12
56.0,1997-08-20,1997.0,Sacramento Monarchs,9,17,9 - 17
56.0,1997-08-20,1997.0,Utah Starzz,7,19,7 - 19
57.0,1997-08-21,1997.0,Charlotte Sting,14,12,14 - 12
57.0,1997-08-21,1997.0,Cleveland Rockers,14,12,14 - 12
57.0,1997-08-21,1997.0,Houston Comets,18,9,18 - 9
57.0,1997-08-21,1997.0,Los Angeles Sparks,13,13,13 - 13
57.0,1997-08-21,1997.0,New York Liberty,16,10,16 - 10
57.0,1997-08-21,1997.0,Phoenix Mercury,14,12,14 - 12
57.0,1997-08-21,1997.0,Sacramento Monarchs,9,17,9 - 17
57.0,1997-08-21,1997.0,Utah Starzz,7,20,7 - 20
58.0,1997-08-22,1997.0,Charlotte Sting,14,13,14 - 13
58.0,1997-08-22,1997.0,Cleveland Rockers,14,12,14 - 12
58.0,1997-08-22,1997.0,Houston Comets,18,9,18 - 9
58.0,1997-08-22,1997.0,Los Angeles Sparks,14,13,14 - 13
58.0,1997-08-22,1997.0,New York Liberty,16,10,16 - 10
58.0,1997-08-22,1997.0,Phoenix Mercury,15,12,15 - 12
58.0,1997-08-22,1997.0,Sacramento Monarchs,9,18,9 - 18
58.0,1997-08-22,1997.0,Utah Starzz,7,20,7 - 20
59.0,1997-08-23,1997.0,Charlotte Sting,14,13,14 - 13
59.0,1997-08-23,1997.0,Cleveland Rockers,15,12,15 - 12
59.0,1997-08-23,1997.0,Houston Comets,18,9,18 - 9
59.0,1997-08-23,1997.0,Los Angeles Sparks,14,13,14 - 13
59.0,1997-08-23,1997.0,New York Liberty,16,11,16 - 11
59.0,1997-08-23,1997.0,Phoenix Mercury,15,12,15 - 12
59.0,1997-08-23,1997.0,Sacramento Monarchs,9,18,9 - 18
59.0,1997-08-23,1997.0,Utah Starzz,7,20,7 - 20
60.0,1997-08-24,1997.0,Charlotte Sting,15,13,15 - 13
60.0,1997-08-24,1997.0,Cleveland Rockers,15,13,15 - 13
60.0,1997-08-24,1997.0,Houston Comets,18,10,18 - 10
60.0,1997-08-24,1997.0,Los Angeles Sparks,14,14,14 - 14
60.0,1997-08-24,1997.0,New York Liberty,17,11,17 - 11
60.0,1997-08-24,1997.0,Phoenix Mercury,16,12,16 - 12
60.0,1997-08-24,1997.0,Sacramento Monarchs,10,18,10 - 18
60.0,1997-08-24,1997.0,Utah Starzz,7,21,7 - 21
61.0,1997-08-28,1997.0,Charlotte Sting,15,14,15 - 14
61.0,1997-08-28,1997.0,Cleveland Rockers,15,13,15 - 13
61.0,1997-08-28,1997.0,Houston Comets,19,10,19 - 10
61.0,1997-08-28,1997.0,Los Angeles Sparks,14,14,14 - 14
61.0,1997-08-28,1997.0,New York Liberty,18,11,18 - 11
61.0,1997-08-28,1997.0,Phoenix Mercury,16,13,16 - 13
61.0,1997-08-28,1997.0,Sacramento Monarchs,10,18,10 - 18
61.0,1997-08-28,1997.0,Utah Starzz,7,21,7 - 21
62.0,1997-08-30,1997.0,Charlotte Sting,15,14,15 - 14
62.0,1997-08-30,1997.0,Cleveland Rockers,15,13,15 - 13
62.0,1997-08-30,1997.0,Houston Comets,20,10,20 - 10
62.0,1997-08-30,1997.0,Los Angeles Sparks,14,14,14 - 14
62.0,1997-08-30,1997.0,New York Liberty,18,12,18 - 12
62.0,1997-08-30,1997.0,Phoenix Mercury,16,13,16 - 13
62.0,1997-08-30,1997.0,Sacramento Monarchs,10,18,10 - 18
62.0,1997-08-30,1997.0,Utah Starzz,7,21,7 - 21
63.0,1998-06-11,1998.0,Charlotte Sting,1,0,1 - 0
63.0,1998-06-11,1998.0,Cleveland Rockers,1,0,1 - 0
63.0,1998-06-11,1998.0,Los Angeles Sparks,1,0,1 - 0
63.0,1998-06-11,1998.0,New York Liberty,0,1,0 - 1
63.0,1998-06-11,1998.0,Phoenix Mercury,1,0,1 - 0
63.0,1998-06-11,1998.0,Sacramento Monarchs,0,1,0 - 1
63.0,1998-06-11,1998.0,Utah Starzz,0,1,0 - 1
63.0,1998-06-11,1998.0,Washington Mystics,0,1,0 - 1
64.0,1998-06-13,1998.0,Charlotte Sting,2,0,2 - 0
64.0,1998-06-13,1998.0,Cleveland Rockers,1,0,1 - 0
64.0,1998-06-13,1998.0,Detroit Shock,0,1,0 - 1
64.0,1998-06-13,1998.0,Houston Comets,1,0,1 - 0
64.0,1998-06-13,1998.0,Los Angeles Sparks,1,0,1 - 0
64.0,1998-06-13,1998.0,New York Liberty,0,2,0 - 2
64.0,1998-06-13,1998.0,Phoenix Mercury,1,0,1 - 0
64.0,1998-06-13,1998.0,Sacramento Monarchs,0,1,0 - 1
64.0,1998-06-13,1998.0,Utah Starzz,1,1,1 - 1
64.0,1998-06-13,1998.0,Washington Mystics,0,2,0 - 2
65.0,1998-06-14,1998.0,Charlotte Sting,2,0,2 - 0
65.0,1998-06-14,1998.0,Cleveland Rockers,1,0,1 - 0
65.0,1998-06-14,1998.0,Detroit Shock,0,1,0 - 1
65.0,1998-06-14,1998.0,Houston Comets,1,0,1 - 0
65.0,1998-06-14,1998.0,Los Angeles Sparks,1,1,1 - 1
65.0,1998-06-14,1998.0,New York Liberty,0,2,0 - 2
65.0,1998-06-14,1998.0,Phoenix Mercury,2,0,2 - 0
65.0,1998-06-14,1998.0,Sacramento Monarchs,0,1,0 - 1
65.0,1998-06-14,1998.0,Utah Starzz,1,1,1 - 1
65.0,1998-06-14,1998.0,Washington Mystics,0,2,0 - 2
66.0,1998-06-15,1998.0,Charlotte Sting,2,1,2 - 1
66.0,1998-06-15,1998.0,Cleveland Rockers,2,0,2 - 0
66.0,1998-06-15,1998.0,Detroit Shock,0,2,0 - 2
66.0,1998-06-15,1998.0,Houston Comets,2,0,2 - 0
66.0,1998-06-15,1998.0,Los Angeles Sparks,1,1,1 - 1
66.0,1998-06-15,1998.0,New York Liberty,0,3,0 - 3
66.0,1998-06-15,1998.0,Phoenix Mercury,3,0,3 - 0
66.0,1998-06-15,1998.0,Sacramento Monarchs,0,1,0 - 1
66.0,1998-06-15,1998.0,Utah Starzz,2,1,2 - 1
66.0,1998-06-15,1998.0,Washington Mystics,0,3,0 - 3
67.0,1998-06-16,1998.0,Charlotte Sting,2,1,2 - 1
67.0,1998-06-16,1998.0,Cleveland Rockers,2,0,2 - 0
67.0,1998-06-16,1998.0,Detroit Shock,0,2,0 - 2
67.0,1998-06-16,1998.0,Houston Comets,2,0,2 - 0
67.0,1998-06-16,1998.0,Los Angeles Sparks,1,2,1 - 2
67.0,1998-06-16,1998.0,New York Liberty,0,3,0 - 3
67.0,1998-06-16,1998.0,Phoenix Mercury,3,0,3 - 0
67.0,1998-06-16,1998.0,Sacramento Monarchs,1,1,1 - 1
67.0,1998-06-16,1998.0,Utah Starzz,2,1,2 - 1
67.0,1998-06-16,1998.0,Washington Mystics,0,3,0 - 3
68.0,1998-06-18,1998.0,Charlotte Sting,3,1,3 - 1
68.0,1998-06-18,1998.0,Cleveland Rockers,2,1,2 - 1
68.0,1998-06-18,1998.0,Detroit Shock,0,3,0 - 3
68.0,1998-06-18,1998.0,Houston Comets,3,0,3 - 0
68.0,1998-06-18,1998.0,Los Angeles Sparks,1,2,1 - 2
68.0,1998-06-18,1998.0,New York Liberty,1,3,1 - 3
68.0,1998-06-18,1998.0,Phoenix Mercury,3,0,3 - 0
68.0,1998-06-18,1998.0,Sacramento Monarchs,1,2,1 - 2
68.0,1998-06-18,1998.0,Utah Starzz,2,1,2 - 1
68.0,1998-06-18,1998.0,Washington Mystics,0,3,0 - 3
69.0,1998-06-19,1998.0,Charlotte Sting,3,1,3 - 1
69.0,1998-06-19,1998.0,Cleveland Rockers,2,1,2 - 1
69.0,1998-06-19,1998.0,Detroit Shock,0,3,0 - 3
69.0,1998-06-19,1998.0,Houston Comets,3,0,3 - 0
69.0,1998-06-19,1998.0,Los Angeles Sparks,2,2,2 - 2
69.0,1998-06-19,1998.0,New York Liberty,1,4,1 - 4
69.0,1998-06-19,1998.0,Phoenix Mercury,3,0,3 - 0
69.0,1998-06-19,1998.0,Sacramento Monarchs,1,2,1 - 2
69.0,1998-06-19,1998.0,Utah Starzz,2,2,2 - 2
69.0,1998-06-19,1998.0,Washington Mystics,1,3,1 - 3
70.0,1998-06-20,1998.0,Charlotte Sting,3,1,3 - 1
70.0,1998-06-20,1998.0,Cleveland Rockers,3,1,3 - 1
70.0,1998-06-20,1998.0,Detroit Shock,0,4,0 - 4
70.0,1998-06-20,1998.0,Houston Comets,4,0,4 - 0
70.0,1998-06-20,1998.0,Los Angeles Sparks,2,2,2 - 2
70.0,1998-06-20,1998.0,New York Liberty,1,4,1 - 4
70.0,1998-06-20,1998.0,Phoenix Mercury,3,0,3 - 0
70.0,1998-06-20,1998.0,Sacramento Monarchs,1,3,1 - 3
70.0,1998-06-20,1998.0,Utah Starzz,2,2,2 - 2
70.0,1998-06-20,1998.0,Washington Mystics,1,3,1 - 3
71.0,1998-06-21,1998.0,Charlotte Sting,4,1,4 - 1
71.0,1998-06-21,1998.0,Cleveland Rockers,3,1,3 - 1
71.0,1998-06-21,1998.0,Detroit Shock,1,4,1 - 4
71.0,1998-06-21,1998.0,Houston Comets,5,0,5 - 0
71.0,1998-06-21,1998.0,Los Angeles Sparks,2,3,2 - 3
71.0,1998-06-21,1998.0,New York Liberty,2,4,2 - 4
71.0,1998-06-21,1998.0,Phoenix Mercury,3,1,3 - 1
71.0,1998-06-21,1998.0,Sacramento Monarchs,1,3,1 - 3
71.0,1998-06-21,1998.0,Utah Starzz,2,3,2 - 3
71.0,1998-06-21,1998.0,Washington Mystics,1,4,1 - 4
72.0,1998-06-22,1998.0,Charlotte Sting,4,1,4 - 1
72.0,1998-06-22,1998.0,Cleveland Rockers,4,1,4 - 1
72.0,1998-06-22,1998.0,Detroit Shock,1,4,1 - 4
72.0,1998-06-22,1998.0,Houston Comets,5,0,5 - 0
72.0,1998-06-22,1998.0,Los Angeles Sparks,2,3,2 - 3
72.0,1998-06-22,1998.0,New York Liberty,2,4,2 - 4
72.0,1998-06-22,1998.0,Phoenix Mercury,3,1,3 - 1
72.0,1998-06-22,1998.0,Sacramento Monarchs,1,3,1 - 3
72.0,1998-06-22,1998.0,Utah Starzz,2,4,2 - 4
72.0,1998-06-22,1998.0,Washington Mystics,1,4,1 - 4
73.0,1998-06-23,1998.0,Charlotte Sting,4,1,4 - 1
73.0,1998-06-23,1998.0,Cleveland Rockers,4,2,4 - 2
73.0,1998-06-23,1998.0,Detroit Shock,2,4,2 - 4
73.0,1998-06-23,1998.0,Houston Comets,5,0,5 - 0
73.0,1998-06-23,1998.0,Los Angeles Sparks,2,3,2 - 3
73.0,1998-06-23,1998.0,New York Liberty,3,4,3 - 4
73.0,1998-06-23,1998.0,Phoenix Mercury,3,1,3 - 1
73.0,1998-06-23,1998.0,Sacramento Monarchs,1,4,1 - 4
73.0,1998-06-23,1998.0,Utah Starzz,2,4,2 - 4
73.0,1998-06-23,1998.0,Washington Mystics,1,4,1 - 4
74.0,1998-06-24,1998.0,Charlotte Sting,5,1,5 - 1
74.0,1998-06-24,1998.0,Cleveland Rockers,4,2,4 - 2
74.0,1998-06-24,1998.0,Detroit Shock,2,4,2 - 4
74.0,1998-06-24,1998.0,Houston Comets,5,1,5 - 1
74.0,1998-06-24,1998.0,Los Angeles Sparks,2,4,2 - 4
74.0,1998-06-24,1998.0,New York Liberty,3,4,3 - 4
74.0,1998-06-24,1998.0,Phoenix Mercury,4,1,4 - 1
74.0,1998-06-24,1998.0,Sacramento Monarchs,1,4,1 - 4
74.0,1998-06-24,1998.0,Utah Starzz,2,4,2 - 4
74.0,1998-06-24,1998.0,Washington Mystics,1,4,1 - 4
75.0,1998-06-25,1998.0,Charlotte Sting,6,1,6 - 1
75.0,1998-06-25,1998.0,Cleveland Rockers,4,2,4 - 2
75.0,1998-06-25,1998.0,Detroit Shock,3,4,3 - 4
75.0,1998-06-25,1998.0,Houston Comets,5,1,5 - 1
75.0,1998-06-25,1998.0,Los Angeles Sparks,2,4,2 - 4
75.0,1998-06-25,1998.0,New York Liberty,3,4,3 - 4
75.0,1998-06-25,1998.0,Phoenix Mercury,4,1,4 - 1
75.0,1998-06-25,1998.0,Sacramento Monarchs,1,4,1 - 4
75.0,1998-06-25,1998.0,Utah Starzz,2,5,2 - 5
75.0,1998-06-25,1998.0,Washington Mystics,1,5,1 - 5
76.0,1998-06-26,1998.0,Charlotte Sting,6,1,6 - 1
76.0,1998-06-26,1998.0,Cleveland Rockers,4,2,4 - 2
76.0,1998-06-26,1998.0,Detroit Shock,3,4,3 - 4
76.0,1998-06-26,1998.0,Houston Comets,5,1,5 - 1
76.0,1998-06-26,1998.0,Los Angeles Sparks,2,4,2 - 4
76.0,1998-06-26,1998.0,New York Liberty,4,4,4 - 4
76.0,1998-06-26,1998.0,Phoenix Mercury,5,1,5 - 1
76.0,1998-06-26,1998.0,Sacramento Monarchs,1,5,1 - 5
76.0,1998-06-26,1998.0,Utah Starzz,2,6,2 - 6
76.0,1998-06-26,1998.0,Washington Mystics,1,5,1 - 5
77.0,1998-06-27,1998.0,Charlotte Sting,7,1,7 - 1
77.0,1998-06-27,1998.0,Cleveland Rockers,4,3,4 - 3
77.0,1998-06-27,1998.0,Detroit Shock,4,4,4 - 4
77.0,1998-06-27,1998.0,Houston Comets,6,1,6 - 1
77.0,1998-06-27,1998.0,Los Angeles Sparks,2,5,2 - 5
77.0,1998-06-27,1998.0,New York Liberty,4,4,4 - 4
77.0,1998-06-27,1998.0,Phoenix Mercury,5,1,5 - 1
77.0,1998-06-27,1998.0,Sacramento Monarchs,1,6,1 - 6
77.0,1998-06-27,1998.0,Utah Starzz,2,6,2 - 6
77.0,1998-06-27,1998.0,Washington Mystics,1,5,1 - 5
78.0,1998-06-28,1998.0,Charlotte Sting,7,1,7 - 1
78.0,1998-06-28,1998.0,Cleveland Rockers,4,3,4 - 3
78.0,1998-06-28,1998.0,Detroit Shock,4,4,4 - 4
78.0,1998-06-28,1998.0,Houston Comets,6,1,6 - 1
78.0,1998-06-28,1998.0,Los Angeles Sparks,2,5,2 - 5
78.0,1998-06-28,1998.0,New York Liberty,4,4,4 - 4
78.0,1998-06-28,1998.0,Phoenix Mercury,6,1,6 - 1
78.0,1998-06-28,1998.0,Sacramento Monarchs,1,6,1 - 6
78.0,1998-06-28,1998.0,Utah Starzz,2,6,2 - 6
78.0,1998-06-28,1998.0,Washington Mystics,1,6,1 - 6
79.0,1998-06-29,1998.0,Charlotte Sting,7,2,7 - 2
79.0,1998-06-29,1998.0,Cleveland Rockers,4,3,4 - 3
79.0,1998-06-29,1998.0,Detroit Shock,5,4,5 - 4
79.0,1998-06-29,1998.0,Houston Comets,7,1,7 - 1
79.0,1998-06-29,1998.0,Los Angeles Sparks,2,5,2 - 5
79.0,1998-06-29,1998.0,New York Liberty,5,4,5 - 4
79.0,1998-06-29,1998.0,Phoenix Mercury,6,2,6 - 2
79.0,1998-06-29,1998.0,Sacramento Monarchs,1,6,1 - 6
79.0,1998-06-29,1998.0,Utah Starzz,2,6,2 - 6
79.0,1998-06-29,1998.0,Washington Mystics,1,7,1 - 7
80.0,1998-06-30,1998.0,Charlotte Sting,7,2,7 - 2
80.0,1998-06-30,1998.0,Cleveland Rockers,4,3,4 - 3
80.0,1998-06-30,1998.0,Detroit Shock,5,4,5 - 4
80.0,1998-06-30,1998.0,Houston Comets,8,1,8 - 1
80.0,1998-06-30,1998.0,Los Angeles Sparks,2,6,2 - 6
80.0,1998-06-30,1998.0,New York Liberty,5,4,5 - 4
80.0,1998-06-30,1998.0,Phoenix Mercury,6,2,6 - 2
80.0,1998-06-30,1998.0,Sacramento Monarchs,2,6,2 - 6
80.0,1998-06-30,1998.0,Utah Starzz,2,7,2 - 7
80.0,1998-06-30,1998.0,Washington Mystics,1,7,1 - 7
81.0,1998-07-01,1998.0,Charlotte Sting,7,2,7 - 2
81.0,1998-07-01,1998.0,Cleveland Rockers,5,3,5 - 3
81.0,1998-07-01,1998.0,Detroit Shock,6,4,6 - 4
81.0,1998-07-01,1998.0,Houston Comets,8,1,8 - 1
81.0,1998-07-01,1998.0,Los Angeles Sparks,2,6,2 - 6
81.0,1998-07-01,1998.0,New York Liberty,5,5,5 - 5
81.0,1998-07-01,1998.0,Phoenix Mercury,6,2,6 - 2
81.0,1998-07-01,1998.0,Sacramento Monarchs,2,6,2 - 6
81.0,1998-07-01,1998.0,Utah Starzz,2,7,2 - 7
81.0,1998-07-01,1998.0,Washington Mystics,1,8,1 - 8
82.0,1998-07-02,1998.0,Charlotte Sting,7,2,7 - 2
82.0,1998-07-02,1998.0,Cleveland Rockers,5,4,5 - 4
82.0,1998-07-02,1998.0,Detroit Shock,6,4,6 - 4
82.0,1998-07-02,1998.0,Houston Comets,8,1,8 - 1
82.0,1998-07-02,1998.0,Los Angeles Sparks,2,7,2 - 7
82.0,1998-07-02,1998.0,New York Liberty,5,5,5 - 5
82.0,1998-07-02,1998.0,Phoenix Mercury,7,2,7 - 2
82.0,1998-07-02,1998.0,Sacramento Monarchs,2,6,2 - 6
82.0,1998-07-02,1998.0,Utah Starzz,3,7,3 - 7
82.0,1998-07-02,1998.0,Washington Mystics,1,8,1 - 8
83.0,1998-07-03,1998.0,Charlotte Sting,7,2,7 - 2
83.0,1998-07-03,1998.0,Cleveland Rockers,5,4,5 - 4
83.0,1998-07-03,1998.0,Detroit Shock,6,4,6 - 4
83.0,1998-07-03,1998.0,Houston Comets,9,1,9 - 1
83.0,1998-07-03,1998.0,Los Angeles Sparks,2,7,2 - 7
83.0,1998-07-03,1998.0,New York Liberty,6,5,6 - 5
83.0,1998-07-03,1998.0,Phoenix Mercury,7,2,7 - 2
83.0,1998-07-03,1998.0,Sacramento Monarchs,2,7,2 - 7
83.0,1998-07-03,1998.0,Utah Starzz,3,7,3 - 7
83.0,1998-07-03,1998.0,Washington Mystics,1,9,1 - 9
84.0,1998-07-04,1998.0,Charlotte Sting,8,2,8 - 2
84.0,1998-07-04,1998.0,Cleveland Rockers,5,4,5 - 4
84.0,1998-07-04,1998.0,Detroit Shock,6,4,6 - 4
84.0,1998-07-04,1998.0,Houston Comets,9,1,9 - 1
84.0,1998-07-04,1998.0,Los Angeles Sparks,2,7,2 - 7
84.0,1998-07-04,1998.0,New York Liberty,6,5,6 - 5
84.0,1998-07-04,1998.0,Phoenix Mercury,7,3,7 - 3
84.0,1998-07-04,1998.0,Sacramento Monarchs,2,7,2 - 7
84.0,1998-07-04,1998.0,Utah Starzz,3,7,3 - 7
84.0,1998-07-04,1998.0,Washington Mystics,1,9,1 - 9
85.0,1998-07-05,1998.0,Charlotte Sting,8,2,8 - 2
85.0,1998-07-05,1998.0,Cleveland Rockers,5,4,5 - 4
85.0,1998-07-05,1998.0,Detroit Shock,6,4,6 - 4
85.0,1998-07-05,1998.0,Houston Comets,9,1,9 - 1
85.0,1998-07-05,1998.0,Los Angeles Sparks,2,7,2 - 7
85.0,1998-07-05,1998.0,New York Liberty,7,5,7 - 5
85.0,1998-07-05,1998.0,Phoenix Mercury,7,3,7 - 3
85.0,1998-07-05,1998.0,Sacramento Monarchs,3,7,3 - 7
85.0,1998-07-05,1998.0,Utah Starzz,3,8,3 - 8
85.0,1998-07-05,1998.0,Washington Mystics,1,10,1 - 10
86.0,1998-07-06,1998.0,Charlotte Sting,8,2,8 - 2
86.0,1998-07-06,1998.0,Cleveland Rockers,5,5,5 - 5
86.0,1998-07-06,1998.0,Detroit Shock,6,5,6 - 5
86.0,1998-07-06,1998.0,Houston Comets,10,1,10 - 1
86.0,1998-07-06,1998.0,Los Angeles Sparks,2,7,2 - 7
86.0,1998-07-06,1998.0,New York Liberty,8,5,8 - 5
86.0,1998-07-06,1998.0,Phoenix Mercury,7,3,7 - 3
86.0,1998-07-06,1998.0,Sacramento Monarchs,3,8,3 - 8
86.0,1998-07-06,1998.0,Utah Starzz,4,8,4 - 8
86.0,1998-07-06,1998.0,Washington Mystics,1,10,1 - 10
87.0,1998-07-07,1998.0,Charlotte Sting,8,3,8 - 3
87.0,1998-07-07,1998.0,Cleveland Rockers,5,5,5 - 5
87.0,1998-07-07,1998.0,Detroit Shock,6,5,6 - 5
87.0,1998-07-07,1998.0,Houston Comets,10,1,10 - 1
87.0,1998-07-07,1998.0,Los Angeles Sparks,3,7,3 - 7
87.0,1998-07-07,1998.0,New York Liberty,8,5,8 - 5
87.0,1998-07-07,1998.0,Phoenix Mercury,7,3,7 - 3
87.0,1998-07-07,1998.0,Sacramento Monarchs,3,8,3 - 8
87.0,1998-07-07,1998.0,Utah Starzz,4,8,4 - 8
87.0,1998-07-07,1998.0,Washington Mystics,1,10,1 - 10
88.0,1998-07-08,1998.0,Charlotte Sting,9,3,9 - 3
88.0,1998-07-08,1998.0,Cleveland Rockers,6,5,6 - 5
88.0,1998-07-08,1998.0,Detroit Shock,6,6,6 - 6
88.0,1998-07-08,1998.0,Houston Comets,11,1,11 - 1
88.0,1998-07-08,1998.0,Los Angeles Sparks,3,8,3 - 8
88.0,1998-07-08,1998.0,New York Liberty,8,6,8 - 6
88.0,1998-07-08,1998.0,Phoenix Mercury,8,3,8 - 3
88.0,1998-07-08,1998.0,Sacramento Monarchs,4,8,4 - 8
88.0,1998-07-08,1998.0,Utah Starzz,4,9,4 - 9
88.0,1998-07-08,1998.0,Washington Mystics,1,11,1 - 11
89.0,1998-07-09,1998.0,Charlotte Sting,9,3,9 - 3
89.0,1998-07-09,1998.0,Cleveland Rockers,6,5,6 - 5
89.0,1998-07-09,1998.0,Detroit Shock,6,7,6 - 7
89.0,1998-07-09,1998.0,Houston Comets,12,1,12 - 1
89.0,1998-07-09,1998.0,Los Angeles Sparks,3,8,3 - 8
89.0,1998-07-09,1998.0,New York Liberty,8,6,8 - 6
89.0,1998-07-09,1998.0,Phoenix Mercury,8,3,8 - 3
89.0,1998-07-09,1998.0,Sacramento Monarchs,4,8,4 - 8
89.0,1998-07-09,1998.0,Utah Starzz,4,9,4 - 9
89.0,1998-07-09,1998.0,Washington Mystics,1,11,1 - 11
90.0,1998-07-10,1998.0,Charlotte Sting,10,3,10 - 3
90.0,1998-07-10,1998.0,Cleveland Rockers,6,6,6 - 6
90.0,1998-07-10,1998.0,Detroit Shock,6,7,6 - 7
90.0,1998-07-10,1998.0,Houston Comets,12,1,12 - 1
90.0,1998-07-10,1998.0,Los Angeles Sparks,3,8,3 - 8
90.0,1998-07-10,1998.0,New York Liberty,8,6,8 - 6
90.0,1998-07-10,1998.0,Phoenix Mercury,9,3,9 - 3
90.0,1998-07-10,1998.0,Sacramento Monarchs,4,9,4 - 9
90.0,1998-07-10,1998.0,Utah Starzz,4,9,4 - 9
90.0,1998-07-10,1998.0,Washington Mystics,1,11,1 - 11
91.0,1998-07-11,1998.0,Charlotte Sting,10,3,10 - 3
91.0,1998-07-11,1998.0,Cleveland Rockers,6,6,6 - 6
91.0,1998-07-11,1998.0,Detroit Shock,6,8,6 - 8
91.0,1998-07-11,1998.0,Houston Comets,13,1,13 - 1
91.0,1998-07-11,1998.0,Los Angeles Sparks,3,8,3 - 8
91.0,1998-07-11,1998.0,New York Liberty,8,6,8 - 6
91.0,1998-07-11,1998.0,Phoenix Mercury,9,3,9 - 3
91.0,1998-07-11,1998.0,Sacramento Monarchs,4,9,4 - 9
91.0,1998-07-11,1998.0,Utah Starzz,4,10,4 - 10
91.0,1998-07-11,1998.0,Washington Mystics,2,11,2 - 11
92.0,1998-07-12,1998.0,Charlotte Sting,11,3,11 - 3
92.0,1998-07-12,1998.0,Cleveland Rockers,6,7,6 - 7
92.0,1998-07-12,1998.0,Detroit Shock,6,8,6 - 8
92.0,1998-07-12,1998.0,Houston Comets,13,1,13 - 1
92.0,1998-07-12,1998.0,Los Angeles Sparks,4,8,4 - 8
92.0,1998-07-12,1998.0,New York Liberty,8,7,8 - 7
92.0,1998-07-12,1998.0,Phoenix Mercury,9,3,9 - 3
92.0,1998-07-12,1998.0,Sacramento Monarchs,4,9,4 - 9
92.0,1998-07-12,1998.0,Utah Starzz,4,10,4 - 10
92.0,1998-07-12,1998.0,Washington Mystics,2,11,2 - 11
93.0,1998-07-13,1998.0,Charlotte Sting,11,3,11 - 3
93.0,1998-07-13,1998.0,Cleveland Rockers,6,7,6 - 7
93.0,1998-07-13,1998.0,Detroit Shock,7,8,7 - 8
93.0,1998-07-13,1998.0,Houston Comets,14,1,14 - 1
93.0,1998-07-13,1998.0,Los Angeles Sparks,4,9,4 - 9
93.0,1998-07-13,1998.0,New York Liberty,8,7,8 - 7
93.0,1998-07-13,1998.0,Phoenix Mercury,10,3,10 - 3
93.0,1998-07-13,1998.0,Sacramento Monarchs,4,9,4 - 9
93.0,1998-07-13,1998.0,Utah Starzz,4,11,4 - 11
93.0,1998-07-13,1998.0,Washington Mystics,2,12,2 - 12
94.0,1998-07-14,1998.0,Charlotte Sting,11,3,11 - 3
94.0,1998-07-14,1998.0,Cleveland Rockers,7,7,7 - 7
94.0,1998-07-14,1998.0,Detroit Shock,7,8,7 - 8
94.0,1998-07-14,1998.0,Houston Comets,14,1,14 - 1
94.0,1998-07-14,1998.0,Los Angeles Sparks,4,9,4 - 9
94.0,1998-07-14,1998.0,New York Liberty,8,7,8 - 7
94.0,1998-07-14,1998.0,Phoenix Mercury,10,3,10 - 3
94.0,1998-07-14,1998.0,Sacramento Monarchs,4,10,4 - 10
94.0,1998-07-14,1998.0,Utah Starzz,4,11,4 - 11
94.0,1998-07-14,1998.0,Washington Mystics,2,12,2 - 12
95.0,1998-07-15,1998.0,Charlotte Sting,12,3,12 - 3
95.0,1998-07-15,1998.0,Cleveland Rockers,7,7,7 - 7
95.0,1998-07-15,1998.0,Detroit Shock,7,9,7 - 9
95.0,1998-07-15,1998.0,Houston Comets,14,1,14 - 1
95.0,1998-07-15,1998.0,Los Angeles Sparks,5,9,5 - 9
95.0,1998-07-15,1998.0,New York Liberty,8,8,8 - 8
