name,rating,rank,ranking_date,ranking_id,season
Charlotte Sting,1.1648732895895724,3,1998-07-16,96,1998
Cleveland Rockers,-0.23217505964625074,5,1998-07-16,96,1998
Detroit Shock,-0.30407519781496223,6,1998-07-16,96,1998
Houston Comets,2.548446278617024,1,1998-07-16,96,1998
Los Angeles Sparks,-0.13255759778947798,4,1998-07-16,96,1998
New York Liberty,-0.5643204885686497,7,1998-07-16,96,1998
Phoenix Mercury,1.9890523616912696,2,1998-07-16,96,1998
Sacramento Monarchs,-1.2269391052572232,8,1998-07-16,96,1998
Utah Starzz,-1.4708588996590939,9,1998-07-16,96,1998
Washington Mystics,-1.7714455811622105,10,1998-07-16,96,1998
Charlotte Sting,1.3502150317992727,3,1998-07-17,97,1998
Cleveland Rockers,-0.257350783637763,6,1998-07-17,97,1998
Detroit Shock,-0.16097104253703726,5,1998-07-17,97,1998
Houston Comets,2.546421287982397,1,1998-07-17,97,1998
Los Angeles Sparks,-0.14107551178892316,4,1998-07-17,97,1998
New York Liberty,-0.5640702637112658,7,1998-07-17,97,1998
Phoenix Mercury,2.021434095206659,2,1998-07-17,97,1998
Sacramento Monarchs,-1.2229107680765405,8,1998-07-17,97,1998
Utah Starzz,-1.6005277951760253,9,1998-07-17,97,1998
Washington Mystics,-1.9711642500607767,10,1998-07-17,97,1998
Charlotte Sting,1.3929192076792396,3,1998-07-18,98,1998
Cleveland Rockers,-0.5108523988750797,7,1998-07-18,98,1998
Detroit Shock,0.08731689698892266,4,1998-07-18,98,1998
Houston Comets,2.699014289111788,1,1998-07-18,98,1998
Los Angeles Sparks,-0.2187544552571705,6,1998-07-18,98,1998
New York Liberty,-0.21410361000672565,5,1998-07-18,98,1998
Phoenix Mercury,1.6027150269006576,2,1998-07-18,98,1998
Sacramento Monarchs,-1.37270450258962,8,1998-07-18,98,1998
Utah Starzz,-1.551462651219539,9,1998-07-18,98,1998
Washington Mystics,-1.9140878027324753,10,1998-07-18,98,1998
Charlotte Sting,0.9705877258722456,3,1998-07-19,99,1998
Cleveland Rockers,-0.10713792461304311,5,1998-07-19,99,1998
Detroit Shock,0.11748314832453188,4,1998-07-19,99,1998
Houston Comets,2.725358321125936,1,1998-07-19,99,1998
Los Angeles Sparks,-0.2161850355497853,7,1998-07-19,99,1998
New York Liberty,-0.21445432574459056,6,1998-07-19,99,1998
Phoenix Mercury,1.6090110596318448,2,1998-07-19,99,1998
Sacramento Monarchs,-1.3623130280660638,9,1998-07-19,99,1998
Utah Starzz,-1.3360461401365982,8,1998-07-19,99,1998
Washington Mystics,-2.1863038008444806,10,1998-07-19,99,1998
Charlotte Sting,0.969648757971978,3,1998-07-20,100,1998
Cleveland Rockers,-0.11391904160661015,5,1998-07-20,100,1998
Detroit Shock,0.13381548279311917,4,1998-07-20,100,1998
Houston Comets,2.7214132939639795,1,1998-07-20,100,1998
Los Angeles Sparks,-0.24271257327563947,7,1998-07-20,100,1998
New York Liberty,-0.21110191386243463,6,1998-07-20,100,1998
Phoenix Mercury,1.7292569521598493,2,1998-07-20,100,1998
Sacramento Monarchs,-1.4763824473976765,9,1998-07-20,100,1998
Utah Starzz,-1.334582875222767,8,1998-07-20,100,1998
Washington Mystics,-2.175435635523801,10,1998-07-20,100,1998
Charlotte Sting,1.0687358375542595,3,1998-07-21,101,1998
Cleveland Rockers,-0.10150462011931277,6,1998-07-21,101,1998
Detroit Shock,0.1721217707123718,4,1998-07-21,101,1998
Houston Comets,2.801632515454749,1,1998-07-21,101,1998
Los Angeles Sparks,-0.6075235158450484,7,1998-07-21,101,1998
New York Liberty,0.08259953021336094,5,1998-07-21,101,1998
Phoenix Mercury,1.650918660558387,2,1998-07-21,101,1998
Sacramento Monarchs,-1.524990828693121,9,1998-07-21,101,1998
Utah Starzz,-1.3197093343853374,8,1998-07-21,101,1998
Washington Mystics,-2.2222800154503135,10,1998-07-21,101,1998
Charlotte Sting,0.754774672131961,3,1998-07-22,102,1998
Cleveland Rockers,-0.1320571126211696,6,1998-07-22,102,1998
Detroit Shock,0.2756081049663635,4,1998-07-22,102,1998
Houston Comets,2.8314784209325574,1,1998-07-22,102,1998
Los Angeles Sparks,-0.6348517770859163,7,1998-07-22,102,1998
New York Liberty,0.06076357274093153,5,1998-07-22,102,1998
Phoenix Mercury,1.6467396000163983,2,1998-07-22,102,1998
Sacramento Monarchs,-1.5270291164824856,9,1998-07-22,102,1998
Utah Starzz,-0.9523453853313713,8,1998-07-22,102,1998
Washington Mystics,-2.3230809792672718,10,1998-07-22,102,1998
Charlotte Sting,0.7576418252381331,3,1998-07-23,103,1998
Cleveland Rockers,-0.1639955596742224,6,1998-07-23,103,1998
Detroit Shock,0.2536882998620207,4,1998-07-23,103,1998
Houston Comets,2.849588060531636,1,1998-07-23,103,1998
Los Angeles Sparks,-0.4573087567607679,7,1998-07-23,103,1998
New York Liberty,0.05892755677773732,5,1998-07-23,103,1998
Phoenix Mercury,1.4900094854414498,2,1998-07-23,103,1998
Sacramento Monarchs,-1.510517324313032,9,1998-07-23,103,1998
Utah Starzz,-0.934317206209379,8,1998-07-23,103,1998
Washington Mystics,-2.3437163808935764,10,1998-07-23,103,1998
Charlotte Sting,0.7607539272787839,3,1998-07-24,104,1998
Cleveland Rockers,-0.1498269256000318,6,1998-07-24,104,1998
Detroit Shock,0.2880536208354813,5,1998-07-24,104,1998
Houston Comets,2.8395487487274633,1,1998-07-24,104,1998
Los Angeles Sparks,-0.5032751744726639,7,1998-07-24,104,1998
New York Liberty,0.3067063623590426,4,1998-07-24,104,1998
Phoenix Mercury,1.5001957248378728,2,1998-07-24,104,1998
Sacramento Monarchs,-1.7991493744739377,9,1998-07-24,104,1998
Utah Starzz,-0.9328150966043183,8,1998-07-24,104,1998
Washington Mystics,-2.3101918128876937,10,1998-07-24,104,1998
Charlotte Sting,0.6423510727823893,3,1998-07-25,105,1998
Cleveland Rockers,0.007992394024348926,6,1998-07-25,105,1998
Detroit Shock,0.22666233856891554,5,1998-07-25,105,1998
Houston Comets,2.9533923847741645,1,1998-07-25,105,1998
Los Angeles Sparks,-0.42546389358924297,7,1998-07-25,105,1998
New York Liberty,0.3238044183814594,4,1998-07-25,105,1998
Phoenix Mercury,1.5209844767418657,2,1998-07-25,105,1998
Sacramento Monarchs,-1.7984314170682214,9,1998-07-25,105,1998
Utah Starzz,-1.109910453809245,8,1998-07-25,105,1998
Washington Mystics,-2.3413813208064367,10,1998-07-25,105,1998
Charlotte Sting,0.6251754700112517,3,1998-07-26,106,1998
Cleveland Rockers,-0.024559199951955796,5,1998-07-26,106,1998
Detroit Shock,-0.08066576754749771,6,1998-07-26,106,1998
Houston Comets,2.995392470111809,1,1998-07-26,106,1998
Los Angeles Sparks,-0.35306212389882785,7,1998-07-26,106,1998
New York Liberty,0.597869433926854,4,1998-07-26,106,1998
Phoenix Mercury,1.5384654946490601,2,1998-07-26,106,1998
Sacramento Monarchs,-1.4827280127677815,9,1998-07-26,106,1998
Utah Starzz,-1.1296879574578762,8,1998-07-26,106,1998
Washington Mystics,-2.686199807075037,10,1998-07-26,106,1998
Charlotte Sting,0.29909131677842116,4,1998-07-27,107,1998
Cleveland Rockers,0.24413647112058962,5,1998-07-27,107,1998
Detroit Shock,-0.07224198397947244,6,1998-07-27,107,1998
Houston Comets,3.005696790195493,1,1998-07-27,107,1998
Los Angeles Sparks,-0.6474663312037207,7,1998-07-27,107,1998
New York Liberty,0.5788341024486954,3,1998-07-27,107,1998
Phoenix Mercury,1.0725170233927175,2,1998-07-27,107,1998
Sacramento Monarchs,-1.1523505598881876,9,1998-07-27,107,1998
Utah Starzz,-0.6634645352468768,8,1998-07-27,107,1998
Washington Mystics,-2.6647522936176604,10,1998-07-27,107,1998
Charlotte Sting,0.28915693449181934,4,1998-07-28,108,1998
Cleveland Rockers,0.24551610917011735,5,1998-07-28,108,1998
Detroit Shock,-0.07529169973111415,6,1998-07-28,108,1998
Houston Comets,3.0835916500354714,1,1998-07-28,108,1998
Los Angeles Sparks,-0.6560135133317893,8,1998-07-28,108,1998
New York Liberty,0.5795660381147127,3,1998-07-28,108,1998
Phoenix Mercury,1.0011607457576663,2,1998-07-28,108,1998
Sacramento Monarchs,-1.1544086578358173,9,1998-07-28,108,1998
Utah Starzz,-0.641939516789324,7,1998-07-28,108,1998
Washington Mystics,-2.6713380898817425,10,1998-07-28,108,1998
Charlotte Sting,0.2548079200011384,5,1998-07-29,109,1998
Cleveland Rockers,0.3399504760202394,4,1998-07-29,109,1998
Detroit Shock,-0.07593136858669051,6,1998-07-29,109,1998
Houston Comets,3.092636441103996,1,1998-07-29,109,1998
Los Angeles Sparks,-0.5493299804302653,7,1998-07-29,109,1998
New York Liberty,0.5815382981792279,3,1998-07-29,109,1998
Phoenix Mercury,1.0124313640633962,2,1998-07-29,109,1998
Sacramento Monarchs,-1.235447618207438,9,1998-07-29,109,1998
Utah Starzz,-0.6231988286592554,8,1998-07-29,109,1998
Washington Mystics,-2.7974567034843516,10,1998-07-29,109,1998
Charlotte Sting,0.5126975904097164,4,1998-07-30,110,1998
Cleveland Rockers,0.05658224072269287,5,1998-07-30,110,1998
Detroit Shock,-0.09745631999752435,6,1998-07-30,110,1998
Houston Comets,3.1828783745476104,1,1998-07-30,110,1998
Los Angeles Sparks,-0.5644335216421644,7,1998-07-30,110,1998
New York Liberty,0.5931382557016701,3,1998-07-30,110,1998
Phoenix Mercury,1.007640656461027,2,1998-07-30,110,1998
Sacramento Monarchs,-1.2397812658969347,9,1998-07-30,110,1998
Utah Starzz,-0.6542218770036482,8,1998-07-30,110,1998
Washington Mystics,-2.797044133302446,10,1998-07-30,110,1998
Charlotte Sting,0.526393392918508,4,1998-07-31,111,1998
Cleveland Rockers,0.07661426665561749,5,1998-07-31,111,1998
Detroit Shock,-0.2854122740713989,7,1998-07-31,111,1998
Houston Comets,3.1686852523456372,1,1998-07-31,111,1998
Los Angeles Sparks,-0.1736242977865265,6,1998-07-31,111,1998
New York Liberty,0.5931650080036768,3,1998-07-31,111,1998
Phoenix Mercury,0.6165546259582383,2,1998-07-31,111,1998
Sacramento Monarchs,-1.045642854622633,9,1998-07-31,111,1998
Utah Starzz,-0.6676778393335517,8,1998-07-31,111,1998
Washington Mystics,-2.8090552800675703,10,1998-07-31,111,1998
Charlotte Sting,0.526662604513321,4,1998-08-01,112,1998
Cleveland Rockers,0.4889252424224457,5,1998-08-01,112,1998
Detroit Shock,-0.2676722446604115,7,1998-08-01,112,1998
Houston Comets,2.722274728375765,1,1998-08-01,112,1998
Los Angeles Sparks,0.041215143349227996,6,1998-08-01,112,1998
New York Liberty,0.6962465871650719,2,1998-08-01,112,1998
Phoenix Mercury,0.5858718224685305,3,1998-08-01,112,1998
Sacramento Monarchs,-1.0178887032985677,9,1998-08-01,112,1998
Utah Starzz,-0.9104119894676588,8,1998-08-01,112,1998
Washington Mystics,-2.865223190867726,10,1998-08-01,112,1998
Charlotte Sting,0.2297475451645106,5,1998-08-02,113,1998
Cleveland Rockers,0.47417925422091317,4,1998-08-02,113,1998
Detroit Shock,-0.23684870565835597,7,1998-08-02,113,1998
Houston Comets,2.710032533530436,1,1998-08-02,113,1998
Los Angeles Sparks,0.05223962058780783,6,1998-08-02,113,1998
New York Liberty,1.025119241061632,2,1998-08-02,113,1998
Phoenix Mercury,0.5766008647081755,3,1998-08-02,113,1998
Sacramento Monarchs,-1.0362239823493562,9,1998-08-02,113,1998
Utah Starzz,-0.9327543321955076,8,1998-08-02,113,1998
Washington Mystics,-2.862092039070257,10,1998-08-02,113,1998
Charlotte Sting,0.2568740531706238,5,1998-08-03,114,1998
Cleveland Rockers,0.4875051169749895,4,1998-08-03,114,1998
Detroit Shock,-0.2874747604640532,7,1998-08-03,114,1998
Houston Comets,2.705102914560744,1,1998-08-03,114,1998
Los Angeles Sparks,0.103780101622886,6,1998-08-03,114,1998
New York Liberty,1.0445267086170862,2,1998-08-03,114,1998
Phoenix Mercury,0.5624939547140068,3,1998-08-03,114,1998
Sacramento Monarchs,-1.0294005506253978,9,1998-08-03,114,1998
Utah Starzz,-0.921123819967196,8,1998-08-03,114,1998
Washington Mystics,-2.9222837186036896,10,1998-08-03,114,1998
Charlotte Sting,0.23533220679687392,5,1998-08-04,115,1998
Cleveland Rockers,0.6658112461256699,4,1998-08-04,115,1998
Detroit Shock,-0.3096112939398227,7,1998-08-04,115,1998
Houston Comets,2.7786211629525877,1,1998-08-04,115,1998
Los Angeles Sparks,0.12191403697993354,6,1998-08-04,115,1998
New York Liberty,1.05217670923725,2,1998-08-04,115,1998
Phoenix Mercury,0.6961957780559064,3,1998-08-04,115,1998
Sacramento Monarchs,-1.172371528092742,9,1998-08-04,115,1998
Utah Starzz,-0.9943194669151432,8,1998-08-04,115,1998
Washington Mystics,-3.073748851200514,10,1998-08-04,115,1998
Charlotte Sting,0.4640968022822944,5,1998-08-05,116,1998
Cleveland Rockers,0.6879475173518227,3,1998-08-05,116,1998
Detroit Shock,-0.03269218385303789,6,1998-08-05,116,1998
Houston Comets,2.7710133833263355,1,1998-08-05,116,1998
Los Angeles Sparks,-0.13609494130067779,7,1998-08-05,116,1998
New York Liberty,0.8392904910134965,2,1998-08-05,116,1998
Phoenix Mercury,0.6421551210552617,4,1998-08-05,116,1998
Sacramento Monarchs,-1.1654838865791814,9,1998-08-05,116,1998
Utah Starzz,-0.9675318872039613,8,1998-08-05,116,1998
Washington Mystics,-3.102700416092352,10,1998-08-05,116,1998
Charlotte Sting,0.46543153132686055,5,1998-08-06,117,1998
Cleveland Rockers,0.8497565823855684,3,1998-08-06,117,1998
Detroit Shock,-0.04702410929562849,6,1998-08-06,117,1998
Houston Comets,2.817237525758696,1,1998-08-06,117,1998
Los Angeles Sparks,-0.13680483623981324,7,1998-08-06,117,1998
New York Liberty,0.8542567313304634,2,1998-08-06,117,1998
Phoenix Mercury,0.5522297420395327,4,1998-08-06,117,1998
Sacramento Monarchs,-1.13759373266668,9,1998-08-06,117,1998
Utah Starzz,-1.0943077796357386,8,1998-08-06,117,1998
Washington Mystics,-3.1231816550032616,10,1998-08-06,117,1998
Charlotte Sting,0.463468047099099,5,1998-08-07,118,1998
Cleveland Rockers,0.8986737770884393,2,1998-08-07,118,1998
Detroit Shock,-0.02915670760289723,6,1998-08-07,118,1998
Houston Comets,2.800901752578806,1,1998-08-07,118,1998
Los Angeles Sparks,-0.14286132342055305,7,1998-08-07,118,1998
New York Liberty,0.8531031687608777,3,1998-08-07,118,1998
Phoenix Mercury,0.5200731664596497,4,1998-08-07,118,1998
Sacramento Monarchs,-0.9530187014460682,8,1998-08-07,118,1998
Utah Starzz,-1.0794767021496154,9,1998-08-07,118,1998
Washington Mystics,-3.3317064773677383,10,1998-08-07,118,1998
Charlotte Sting,0.3759192783618614,5,1998-08-08,119,1998
Cleveland Rockers,1.0406017844627335,3,1998-08-08,119,1998
Detroit Shock,-0.04971484873077142,6,1998-08-08,119,1998
Houston Comets,2.7933831168361984,1,1998-08-08,119,1998
Los Angeles Sparks,-0.36060403849479017,7,1998-08-08,119,1998
New York Liberty,1.1154575855657827,2,1998-08-08,119,1998
Phoenix Mercury,0.5079673884144255,4,1998-08-08,119,1998
Sacramento Monarchs,-0.9424932693660801,8,1998-08-08,119,1998
Utah Starzz,-1.1196510147769727,9,1998-08-08,119,1998
Washington Mystics,-3.360865982272386,10,1998-08-08,119,1998
Charlotte Sting,0.3864905032111151,5,1998-08-09,120,1998
Cleveland Rockers,1.0566447992678558,3,1998-08-09,120,1998
Detroit Shock,-0.06985096914195567,6,1998-08-09,120,1998
Houston Comets,2.7885218855656166,1,1998-08-09,120,1998
Los Angeles Sparks,-0.56015789409498,7,1998-08-09,120,1998
New York Liberty,1.133343239910246,2,1998-08-09,120,1998
Phoenix Mercury,0.4683911368161089,4,1998-08-09,120,1998
Sacramento Monarchs,-0.9223366653563276,8,1998-08-09,120,1998
Utah Starzz,-1.1310917860158087,9,1998-08-09,120,1998
Washington Mystics,-3.1499542501618687,10,1998-08-09,120,1998
Charlotte Sting,0.46171335003430136,5,1998-08-10,121,1998
Cleveland Rockers,0.8741748036953785,3,1998-08-10,121,1998
Detroit Shock,0.032035223771061626,6,1998-08-10,121,1998
Houston Comets,2.6870912410817738,1,1998-08-10,121,1998
Los Angeles Sparks,-0.5435201974131609,7,1998-08-10,121,1998
New York Liberty,1.1911748224758014,2,1998-08-10,121,1998
Phoenix Mercury,0.6299757345923824,4,1998-08-10,121,1998
Sacramento Monarchs,-0.9404538986111368,8,1998-08-10,121,1998
Utah Starzz,-1.2516849222281095,9,1998-08-10,121,1998
Washington Mystics,-3.140506157398291,10,1998-08-10,121,1998
Charlotte Sting,0.43342298161579734,5,1998-08-11,122,1998
Cleveland Rockers,0.8819339958514825,3,1998-08-11,122,1998
Detroit Shock,0.20677422460525646,6,1998-08-11,122,1998
Houston Comets,2.7060796552755573,1,1998-08-11,122,1998
Los Angeles Sparks,-0.536219899356585,7,1998-08-11,122,1998
New York Liberty,1.0669556016898,2,1998-08-11,122,1998
Phoenix Mercury,0.7381003252327839,4,1998-08-11,122,1998
Sacramento Monarchs,-1.121537485279079,8,1998-08-11,122,1998
Utah Starzz,-1.2075140111634817,9,1998-08-11,122,1998
Washington Mystics,-3.1679953884715313,10,1998-08-11,122,1998
Charlotte Sting,0.050383369958334756,6,1998-08-12,123,1998
Cleveland Rockers,0.9127150237678209,3,1998-08-12,123,1998
Detroit Shock,0.22040969623440548,5,1998-08-12,123,1998
Houston Comets,2.697918051539451,1,1998-08-12,123,1998
Los Angeles Sparks,-0.17344803485066135,7,1998-08-12,123,1998
New York Liberty,1.0295953757309377,2,1998-08-12,123,1998
Phoenix Mercury,0.7865730070569155,4,1998-08-12,123,1998
Sacramento Monarchs,-1.3485304705821317,9,1998-08-12,123,1998
Utah Starzz,-0.9639227555144538,8,1998-08-12,123,1998
Washington Mystics,-3.211693263340618,10,1998-08-12,123,1998
Charlotte Sting,0.06131890169780092,6,1998-08-13,124,1998
Cleveland Rockers,0.9202000970864626,3,1998-08-13,124,1998
Detroit Shock,0.2159386603105835,5,1998-08-13,124,1998
Houston Comets,2.6939443708230777,1,1998-08-13,124,1998
Los Angeles Sparks,-0.17913349466821443,7,1998-08-13,124,1998
New York Liberty,1.2269610523583943,2,1998-08-13,124,1998
Phoenix Mercury,0.7761637374310542,4,1998-08-13,124,1998
Sacramento Monarchs,-1.3626770035439857,9,1998-08-13,124,1998
Utah Starzz,-0.9699215299559079,8,1998-08-13,124,1998
Washington Mystics,-3.3827947915392635,10,1998-08-13,124,1998
Charlotte Sting,-0.15061730341063914,7,1998-08-14,125,1998
Cleveland Rockers,1.152931718424252,3,1998-08-14,125,1998
Detroit Shock,-0.14625044324319036,6,1998-08-14,125,1998
Houston Comets,2.6670959666276626,1,1998-08-14,125,1998
Los Angeles Sparks,0.07723404731814631,5,1998-08-14,125,1998
New York Liberty,1.2670070449588793,2,1998-08-14,125,1998
Phoenix Mercury,1.110666624532513,4,1998-08-14,125,1998
Sacramento Monarchs,-1.3968363324405333,9,1998-08-14,125,1998
Utah Starzz,-1.2326798168268538,8,1998-08-14,125,1998
Washington Mystics,-3.3485515059402355,10,1998-08-14,125,1998
Charlotte Sting,-0.11566291240174,6,1998-08-15,126,1998
Cleveland Rockers,1.1530922533704326,3,1998-08-15,126,1998
Detroit Shock,-0.18164199418242638,7,1998-08-15,126,1998
Houston Comets,2.200878205833283,1,1998-08-15,126,1998
Los Angeles Sparks,0.09040741137618453,5,1998-08-15,126,1998
New York Liberty,1.7804684460014333,2,1998-08-15,126,1998
Phoenix Mercury,1.0424216720166597,4,1998-08-15,126,1998
Sacramento Monarchs,-1.050084442553527,8,1998-08-15,126,1998
Utah Starzz,-1.6847521371929497,9,1998-08-15,126,1998
Washington Mystics,-3.2351265022673474,10,1998-08-15,126,1998
Charlotte Sting,-0.13423163239935465,7,1998-08-16,127,1998
Cleveland Rockers,1.160710831999407,4,1998-08-16,127,1998
Detroit Shock,-0.04331575974555288,6,1998-08-16,127,1998
Houston Comets,2.204731364226691,1,1998-08-16,127,1998
Los Angeles Sparks,-0.032503965061997535,5,1998-08-16,127,1998
New York Liberty,1.8183593788912948,2,1998-08-16,127,1998
Phoenix Mercury,1.2079202900957673,3,1998-08-16,127,1998
Sacramento Monarchs,-1.2035688127886746,8,1998-08-16,127,1998
Utah Starzz,-1.709960232515167,9,1998-08-16,127,1998
Washington Mystics,-3.2681414627024132,10,1998-08-16,127,1998
Charlotte Sting,-0.1261213364370465,7,1998-08-17,128,1998
Cleveland Rockers,1.4213923616490116,3,1998-08-17,128,1998
Detroit Shock,-0.05374312143976749,6,1998-08-17,128,1998
Houston Comets,2.304264126239913,1,1998-08-17,128,1998
Los Angeles Sparks,-0.053059865967031015,5,1998-08-17,128,1998
New York Liberty,1.547553821526618,2,1998-08-17,128,1998
Phoenix Mercury,1.2608908373884742,4,1998-08-17,128,1998
Sacramento Monarchs,-1.1812358306312711,8,1998-08-17,128,1998
Utah Starzz,-1.7331116141806973,9,1998-08-17,128,1998
Washington Mystics,-3.386829378148204,10,1998-08-17,128,1998
Charlotte Sting,0.04387872767607276,6,1998-08-19,129,1998
Cleveland Rockers,1.4212446757477135,2,1998-08-19,129,1998
Detroit Shock,0.34259656247312414,5,1998-08-19,129,1998
Houston Comets,2.3169295218450157,1,1998-08-19,129,1998
Los Angeles Sparks,-0.059790574542768676,7,1998-08-19,129,1998
New York Liberty,1.1673060142045935,4,1998-08-19,129,1998
Phoenix Mercury,1.278923433950447,3,1998-08-19,129,1998
Sacramento Monarchs,-1.1711088836263508,8,1998-08-19,129,1998
Utah Starzz,-1.6922508618986758,9,1998-08-19,129,1998
Washington Mystics,-3.6477286158291697,10,1998-08-19,129,1998
Charlotte Sting,-0.13427152099029843,7,1998-08-22,130,1998
Cleveland Rockers,1.2169529054616939,3,1998-08-22,130,1998
Detroit Shock,0.3787839536486132,5,1998-08-22,130,1998
Houston Comets,2.4381891199659163,1,1998-08-22,130,1998
Los Angeles Sparks,-0.04380912841554863,6,1998-08-22,130,1998
New York Liberty,1.1718387107014996,4,1998-08-22,130,1998
Phoenix Mercury,1.4948491519125178,2,1998-08-22,130,1998
Sacramento Monarchs,-1.152599004647361,8,1998-08-22,130,1998
Utah Starzz,-1.6735007431690947,9,1998-08-22,130,1998
