name,rating,rank,ranking_date,ranking_id,season
Houston Comets,12.039301923749932,1,1998-07-10,90,1998
Los Angeles Sparks,-1.3740707960143883,7,1998-07-10,90,1998
New York Liberty,-0.8073802551093717,6,1998-07-10,90,1998
Phoenix Mercury,6.43974249475072,2,1998-07-10,90,1998
Sacramento Monarchs,-3.5092473647828464,8,1998-07-10,90,1998
Utah Starzz,-5.67974685169801,9,1998-07-10,90,1998
Washington Mystics,-9.9467483700169,10,1998-07-10,90,1998
Charlotte Sting,2.6291931737855743,3,1998-07-11,91,1998
Cleveland Rockers,-0.910058724717648,5,1998-07-11,91,1998
Detroit Shock,-2.21290816653553,7,1998-07-11,91,1998
Houston Comets,10.904037963882413,1,1998-07-11,91,1998
Los Angeles Sparks,-1.4917228562039109,6,1998-07-11,91,1998
New York Liberty,-0.8555789642221817,4,1998-07-11,91,1998
Phoenix Mercury,6.602365666848324,2,1998-07-11,91,1998
Sacramento Monarchs,-3.677263812743445,8,1998-07-11,91,1998
Utah Starzz,-4.171930069964224,9,1998-07-11,91,1998
Washington Mystics,-6.816134210129376,10,1998-07-11,91,1998
Charlotte Sting,4.358964158179065,3,1998-07-12,92,1998
Cleveland Rockers,-3.1796841063591934,8,1998-07-12,92,1998
Detroit Shock,-2.737409836766592,6,1998-07-12,92,1998
Houston Comets,10.882645478810232,1,1998-07-12,92,1998
Los Angeles Sparks,0.8137669893770132,4,1998-07-12,92,1998
New York Liberty,-2.383862344351689,5,1998-07-12,92,1998
Phoenix Mercury,6.501156615093979,2,1998-07-12,92,1998
Sacramento Monarchs,-2.98180109497924,7,1998-07-12,92,1998
Utah Starzz,-3.721982957145577,9,1998-07-12,92,1998
Washington Mystics,-7.551792901858008,10,1998-07-12,92,1998
Charlotte Sting,4.314201169636868,3,1998-07-13,93,1998
Cleveland Rockers,-3.1895355042846765,7,1998-07-13,93,1998
Detroit Shock,-1.908773008071989,5,1998-07-13,93,1998
Houston Comets,10.38911213082255,1,1998-07-13,93,1998
Los Angeles Sparks,0.3895071236913554,4,1998-07-13,93,1998
New York Liberty,-2.3978564048955344,6,1998-07-13,93,1998
Phoenix Mercury,6.776270513664782,2,1998-07-13,93,1998
Sacramento Monarchs,-3.2001548124333525,8,1998-07-13,93,1998
Utah Starzz,-4.405933839451989,9,1998-07-13,93,1998
Washington Mystics,-6.766837368678018,10,1998-07-13,93,1998
Charlotte Sting,4.282402649516011,3,1998-07-14,94,1998
Cleveland Rockers,-2.832339804036637,7,1998-07-14,94,1998
Detroit Shock,-1.8731033840557336,5,1998-07-14,94,1998
Houston Comets,10.427016172186688,1,1998-07-14,94,1998
Los Angeles Sparks,0.3004836963932239,4,1998-07-14,94,1998
New York Liberty,-2.4516592501963657,6,1998-07-14,94,1998
Phoenix Mercury,6.880720991369199,2,1998-07-14,94,1998
Sacramento Monarchs,-3.660385685716464,8,1998-07-14,94,1998
Utah Starzz,-4.420755345877228,9,1998-07-14,94,1998
Washington Mystics,-6.652380039582701,10,1998-07-14,94,1998
Charlotte Sting,4.172563645389129,3,1998-07-15,95,1998
Cleveland Rockers,-2.934221764754303,7,1998-07-15,95,1998
Detroit Shock,-2.0672857194255707,5,1998-07-15,95,1998
Houston Comets,10.48201403118182,1,1998-07-15,95,1998
Los Angeles Sparks,0.2242993156317624,4,1998-07-15,95,1998
New York Liberty,-2.392466772968188,6,1998-07-15,95,1998
Phoenix Mercury,7.114241292863516,2,1998-07-15,95,1998
Sacramento Monarchs,-3.573170821821708,8,1998-07-15,95,1998
Utah Starzz,-4.3961759239963785,9,1998-07-15,95,1998
Washington Mystics,-6.629797282100086,10,1998-07-15,95,1998
Charlotte Sting,4.114459625383529,3,1998-07-16,96,1998
Cleveland Rockers,-2.4185839747576843,6,1998-07-16,96,1998
Detroit Shock,-2.085306368628064,5,1998-07-16,96,1998
Houston Comets,10.533978463069872,1,1998-07-16,96,1998
Los Angeles Sparks,0.2197161248689844,4,1998-07-16,96,1998
New York Liberty,-3.020518112502693,7,1998-07-16,96,1998
Phoenix Mercury,7.206675850324051,2,1998-07-16,96,1998
Sacramento Monarchs,-3.568568060418419,8,1998-07-16,96,1998
Utah Starzz,-4.389868130383757,9,1998-07-16,96,1998
Washington Mystics,-6.59198541695582,10,1998-07-16,96,1998
Charlotte Sting,5.39574620155107,3,1998-07-17,97,1998
Cleveland Rockers,-2.658673099631696,6,1998-07-17,97,1998
Detroit Shock,-1.577775825378318,5,1998-07-17,97,1998
Houston Comets,10.277640581667685,1,1998-07-17,97,1998
Los Angeles Sparks,0.5372311844831887,4,1998-07-17,97,1998
New York Liberty,-3.0659625093282425,7,1998-07-17,97,1998
Phoenix Mercury,7.392163381438642,2,1998-07-17,97,1998
Sacramento Monarchs,-3.413465912127832,8,1998-07-17,97,1998
Utah Starzz,-4.910451391775246,9,1998-07-17,97,1998
Washington Mystics,-7.976452610899264,10,1998-07-17,97,1998
Charlotte Sting,5.60440275591071,3,1998-07-18,98,1998
Cleveland Rockers,-3.6689771234152575,7,1998-07-18,98,1998
Detroit Shock,-0.6816619859742654,5,1998-07-18,98,1998
Houston Comets,11.19184011200212,1,1998-07-18,98,1998
Los Angeles Sparks,0.2243993921657121,4,1998-07-18,98,1998
New York Liberty,-1.7257513954320274,6,1998-07-18,98,1998
Phoenix Mercury,5.827539703414389,2,1998-07-18,98,1998
Sacramento Monarchs,-4.352614635387423,8,1998-07-18,98,1998
Utah Starzz,-4.73511935464396,9,1998-07-18,98,1998
Washington Mystics,-7.684057468640008,10,1998-07-18,98,1998
Charlotte Sting,3.6175161760796497,3,1998-07-19,99,1998
Cleveland Rockers,-1.8328863578688213,7,1998-07-19,99,1998
Detroit Shock,-0.5236547344114979,5,1998-07-19,99,1998
Houston Comets,11.344874559085238,1,1998-07-19,99,1998
Los Angeles Sparks,0.2266947534696096,4,1998-07-19,99,1998
New York Liberty,-1.8001533687252498,6,1998-07-19,99,1998
Phoenix Mercury,5.879908919686162,2,1998-07-19,99,1998
Sacramento Monarchs,-4.346884341231049,9,1998-07-19,99,1998
Utah Starzz,-4.008430086793161,8,1998-07-19,99,1998
Washington Mystics,-8.556985519290885,10,1998-07-19,99,1998
Charlotte Sting,3.5925442145778512,3,1998-07-20,100,1998
Cleveland Rockers,-1.8203748391959311,7,1998-07-20,100,1998
Detroit Shock,-0.4123436658504471,5,1998-07-20,100,1998
Houston Comets,11.288106174421465,1,1998-07-20,100,1998
Los Angeles Sparks,0.1018286194272491,4,1998-07-20,100,1998
New York Liberty,-1.7800844276087044,6,1998-07-20,100,1998
Phoenix Mercury,6.697155026742549,2,1998-07-20,100,1998
Sacramento Monarchs,-5.169827786782335,9,1998-07-20,100,1998
Utah Starzz,-4.024845716676642,8,1998-07-20,100,1998
Washington Mystics,-8.47215759905507,10,1998-07-20,100,1998
Charlotte Sting,4.222831980451735,3,1998-07-21,101,1998
Cleveland Rockers,-1.738550444949549,7,1998-07-21,101,1998
Detroit Shock,-0.1941458118739331,4,1998-07-21,101,1998
Houston Comets,11.20691846679329,1,1998-07-21,101,1998
Los Angeles Sparks,-1.7340330948985831,6,1998-07-21,101,1998
New York Liberty,-0.2493667773377484,5,1998-07-21,101,1998
Phoenix Mercury,6.757705703939328,2,1998-07-21,101,1998
Sacramento Monarchs,-5.469904161384083,9,1998-07-21,101,1998
Utah Starzz,-3.988595080368447,8,1998-07-21,101,1998
Washington Mystics,-8.812860780372025,10,1998-07-21,101,1998
Charlotte Sting,3.194174792595767,3,1998-07-22,102,1998
Cleveland Rockers,-1.8442688298307184,7,1998-07-22,102,1998
Detroit Shock,0.2172818799905723,4,1998-07-22,102,1998
Houston Comets,11.339762533483514,1,1998-07-22,102,1998
Los Angeles Sparks,-1.803514053021927,6,1998-07-22,102,1998
New York Liberty,-0.389023272254923,5,1998-07-22,102,1998
Phoenix Mercury,6.766266085290969,2,1998-07-22,102,1998
Sacramento Monarchs,-5.501144227110747,9,1998-07-22,102,1998
Utah Starzz,-2.777793673975589,8,1998-07-22,102,1998
Washington Mystics,-9.201741235166931,10,1998-07-22,102,1998
Charlotte Sting,3.1829392816432525,3,1998-07-23,103,1998
Cleveland Rockers,-1.9246881468393724,7,1998-07-23,103,1998
Detroit Shock,0.1280595688799462,4,1998-07-23,103,1998
Houston Comets,11.411566834252422,1,1998-07-23,103,1998
Los Angeles Sparks,-1.0426649596200164,6,1998-07-23,103,1998
New York Liberty,-0.4461496718728685,5,1998-07-23,103,1998
Phoenix Mercury,6.113714254189467,2,1998-07-23,103,1998
Sacramento Monarchs,-5.460706058176747,9,1998-07-23,103,1998
Utah Starzz,-2.6831962618673786,8,1998-07-23,103,1998
Washington Mystics,-9.278874840588708,10,1998-07-23,103,1998
Charlotte Sting,3.225234630553239,3,1998-07-24,104,1998
Cleveland Rockers,-1.8455243024150312,7,1998-07-24,104,1998
Detroit Shock,0.3369507947327038,5,1998-07-24,104,1998
Houston Comets,11.294615752218776,1,1998-07-24,104,1998
Los Angeles Sparks,-1.2652532220614652,6,1998-07-24,104,1998
New York Liberty,1.1151110488436768,4,1998-07-24,104,1998
Phoenix Mercury,6.194744697886705,2,1998-07-24,104,1998
Sacramento Monarchs,-7.298098346237888,9,1998-07-24,104,1998
Utah Starzz,-2.7024549210189885,8,1998-07-24,104,1998
Washington Mystics,-9.055326132501731,10,1998-07-24,104,1998
Charlotte Sting,2.882555884560477,3,1998-07-25,105,1998
Cleveland Rockers,-1.2167321422896449,7,1998-07-25,105,1998
Detroit Shock,0.2243674821622127,5,1998-07-25,105,1998
Houston Comets,11.587394259583888,1,1998-07-25,105,1998
Los Angeles Sparks,-1.0821880601625815,6,1998-07-25,105,1998
New York Liberty,1.1475619911297137,4,1998-07-25,105,1998
Phoenix Mercury,6.323939312861338,2,1998-07-25,105,1998
Sacramento Monarchs,-7.398403575813165,9,1998-07-25,105,1998
Utah Starzz,-3.3418426467519464,8,1998-07-25,105,1998
Washington Mystics,-9.126652505280289,10,1998-07-25,105,1998
Charlotte Sting,2.8322036413278013,3,1998-07-26,106,1998
Cleveland Rockers,-1.3541384214352843,7,1998-07-26,106,1998
Detroit Shock,-0.9922713751689456,6,1998-07-26,106,1998
Houston Comets,11.65519230892594,1,1998-07-26,106,1998
Los Angeles Sparks,-0.7587503181760402,5,1998-07-26,106,1998
New York Liberty,2.267385045624432,4,1998-07-26,106,1998
Phoenix Mercury,6.452719533660134,2,1998-07-26,106,1998
Sacramento Monarchs,-5.986404296210424,9,1998-07-26,106,1998
Utah Starzz,-3.4609500306522003,8,1998-07-26,106,1998
Washington Mystics,-10.654986087895418,10,1998-07-26,106,1998
Charlotte Sting,1.6260355025851974,4,1998-07-27,107,1998
Cleveland Rockers,-0.0740399635406485,5,1998-07-27,107,1998
Detroit Shock,-0.9447305220879196,6,1998-07-27,107,1998
Houston Comets,11.597345539884827,1,1998-07-27,107,1998
Los Angeles Sparks,-2.1168993334763733,8,1998-07-27,107,1998
New York Liberty,2.2240419152074646,3,1998-07-27,107,1998
Phoenix Mercury,4.759016558260487,2,1998-07-27,107,1998
Sacramento Monarchs,-4.765221481791873,9,1998-07-27,107,1998
Utah Starzz,-1.757914631343158,7,1998-07-27,107,1998
Washington Mystics,-10.547633583698005,10,1998-07-27,107,1998
Charlotte Sting,1.5806196581451974,4,1998-07-28,108,1998
Cleveland Rockers,-0.0795386137008334,5,1998-07-28,108,1998
Detroit Shock,-0.9446014791055024,6,1998-07-28,108,1998
Houston Comets,11.688394820839273,1,1998-07-28,108,1998
Los Angeles Sparks,-2.142628190350931,8,1998-07-28,108,1998
New York Liberty,2.2949034439243547,3,1998-07-28,108,1998
Phoenix Mercury,4.63610096779412,2,1998-07-28,108,1998
Sacramento Monarchs,-4.770484570116031,9,1998-07-28,108,1998
Utah Starzz,-1.675297556913323,7,1998-07-28,108,1998
Washington Mystics,-10.58746848051633,10,1998-07-28,108,1998
Charlotte Sting,1.5199692733061354,4,1998-07-29,109,1998
Cleveland Rockers,0.0662261629815401,5,1998-07-29,109,1998
Detroit Shock,-0.9527500350246132,6,1998-07-29,109,1998
Houston Comets,11.679160017808492,1,1998-07-29,109,1998
Los Angeles Sparks,-1.912110351514592,8,1998-07-29,109,1998
New York Liberty,2.360536087119835,3,1998-07-29,109,1998
Phoenix Mercury,4.623996411873249,2,1998-07-29,109,1998
Sacramento Monarchs,-4.862018488806685,9,1998-07-29,109,1998
Utah Starzz,-1.612278471034501,7,1998-07-29,109,1998
Washington Mystics,-10.910730606708858,10,1998-07-29,109,1998
Charlotte Sting,2.431123227587666,4,1998-07-30,110,1998
Cleveland Rockers,-0.913982629600768,5,1998-07-30,110,1998
Detroit Shock,-1.0873385823173631,6,1998-07-30,110,1998
Houston Comets,12.382940907451434,1,1998-07-30,110,1998
Los Angeles Sparks,-1.943942029362868,7,1998-07-30,110,1998
New York Liberty,2.4893696679973,3,1998-07-30,110,1998
Phoenix Mercury,4.592014355198854,2,1998-07-30,110,1998
Sacramento Monarchs,-4.825538115970622,9,1998-07-30,110,1998
Utah Starzz,-2.2076898506524376,8,1998-07-30,110,1998
Washington Mystics,-10.9169569503312,10,1998-07-30,110,1998
Charlotte Sting,2.5207446777184,4,1998-07-31,111,1998
Cleveland Rockers,-0.7952833378782351,6,1998-07-31,111,1998
Detroit Shock,-1.5820866269903802,7,1998-07-31,111,1998
Houston Comets,12.274881503322812,1,1998-07-31,111,1998
Los Angeles Sparks,-0.3652364783500515,5,1998-07-31,111,1998
New York Liberty,2.5428510601472984,3,1998-07-31,111,1998
Phoenix Mercury,2.939087926238188,2,1998-07-31,111,1998
Sacramento Monarchs,-4.321887734325654,9,1998-07-31,111,1998
Utah Starzz,-2.3172108664592868,8,1998-07-31,111,1998
Washington Mystics,-10.895860123423098,10,1998-07-31,111,1998
Charlotte Sting,2.584666980775191,4,1998-08-01,112,1998
Cleveland Rockers,0.7873066262448278,5,1998-08-01,112,1998
Detroit Shock,-1.5846535307883327,7,1998-08-01,112,1998
Houston Comets,10.59507394618046,1,1998-08-01,112,1998
Los Angeles Sparks,0.3641156855156197,6,1998-08-01,112,1998
New York Liberty,2.969360385919117,2,1998-08-01,112,1998
Phoenix Mercury,2.7974242925244863,3,1998-08-01,112,1998
Sacramento Monarchs,-4.21390406989655,9,1998-08-01,112,1998
Utah Starzz,-3.1521851598037576,8,1998-08-01,112,1998
Washington Mystics,-11.147205156671069,10,1998-08-01,112,1998
Charlotte Sting,1.3013613942644504,4,1998-08-02,113,1998
Cleveland Rockers,0.7401671659158657,5,1998-08-02,113,1998
Detroit Shock,-1.4705047337320791,7,1998-08-02,113,1998
Houston Comets,10.517728808164,1,1998-08-02,113,1998
Los Angeles Sparks,0.3983251139118689,6,1998-08-02,113,1998
New York Liberty,4.439314825759074,2,1998-08-02,113,1998
Phoenix Mercury,2.7653891436592675,3,1998-08-02,113,1998
Sacramento Monarchs,-4.281841617252987,9,1998-08-02,113,1998
Utah Starzz,-3.275910653477132,8,1998-08-02,113,1998
Washington Mystics,-11.134029447212336,10,1998-08-02,113,1998
Charlotte Sting,1.126242338218478,4,1998-08-03,114,1998
Cleveland Rockers,0.7833351117425699,5,1998-08-03,114,1998
Detroit Shock,-1.3611828521606173,7,1998-08-03,114,1998
Houston Comets,10.500337964204444,1,1998-08-03,114,1998
Los Angeles Sparks,0.4564737514897734,6,1998-08-03,114,1998
New York Liberty,4.5424004895746775,2,1998-08-03,114,1998
Phoenix Mercury,2.689973809066882,3,1998-08-03,114,1998
Sacramento Monarchs,-4.2905745656822,9,1998-08-03,114,1998
Utah Starzz,-3.2247908438595387,8,1998-08-03,114,1998
Washington Mystics,-11.222215202594471,10,1998-08-03,114,1998
Charlotte Sting,0.9820688161777156,5,1998-08-04,115,1998
Cleveland Rockers,1.5925342375730744,4,1998-08-04,115,1998
Detroit Shock,-1.525700431659292,7,1998-08-04,115,1998
Houston Comets,11.189132455997134,1,1998-08-04,115,1998
Los Angeles Sparks,0.5201563354540083,6,1998-08-04,115,1998
New York Liberty,4.564851366677927,2,1998-08-04,115,1998
Phoenix Mercury,3.700576595782098,3,1998-08-04,115,1998
Sacramento Monarchs,-4.898726060989746,9,1998-08-04,115,1998
Utah Starzz,-3.8676683863675927,8,1998-08-04,115,1998
Washington Mystics,-12.257224928645334,10,1998-08-04,115,1998
Charlotte Sting,1.7229226525200372,4,1998-08-05,116,1998
Cleveland Rockers,1.6812434330975154,5,1998-08-05,116,1998
Detroit Shock,-0.5124206750401817,7,1998-08-05,116,1998
Houston Comets,11.186332994444056,1,1998-08-05,116,1998
Los Angeles Sparks,-0.4272562885934538,6,1998-08-05,116,1998
New York Liberty,3.927853832676516,2,1998-08-05,116,1998
Phoenix Mercury,3.463306267413988,3,1998-08-05,116,1998
Sacramento Monarchs,-4.877708244292142,9,1998-08-05,116,1998
Utah Starzz,-3.782509127727817,8,1998-08-05,116,1998
Washington Mystics,-12.38176484449852,10,1998-08-05,116,1998
Charlotte Sting,1.7620152592859886,5,1998-08-06,117,1998
Cleveland Rockers,2.3099924466594244,4,1998-08-06,117,1998
Detroit Shock,-0.5567881186749893,7,1998-08-06,117,1998
Houston Comets,11.22938789859402,1,1998-08-06,117,1998
Los Angeles Sparks,-0.4458970398570644,6,1998-08-06,117,1998
New York Liberty,4.06237737754538,2,1998-08-06,117,1998
Phoenix Mercury,3.2282279591205163,3,1998-08-06,117,1998
Sacramento Monarchs,-4.786168609010165,9,1998-08-06,117,1998
Utah Starzz,-4.345068047862003,8,1998-08-06,117,1998
Washington Mystics,-12.458079125801108,10,1998-08-06,117,1998
Charlotte Sting,1.8009205600565488,5,1998-08-07,118,1998
Cleveland Rockers,2.53985705922678,4,1998-08-07,118,1998
Detroit Shock,-0.0777592967441937,6,1998-08-07,118,1998
Houston Comets,10.839571012712035,1,1998-08-07,118,1998
Los Angeles Sparks,-0.4838049841861364,7,1998-08-07,118,1998
New York Liberty,4.15324337534979,2,1998-08-07,118,1998
Phoenix Mercury,3.0021431518532866,3,1998-08-07,118,1998
Sacramento Monarchs,-3.879660998620501,8,1998-08-07,118,1998
Utah Starzz,-4.385709874836959,9,1998-08-07,118,1998
Washington Mystics,-13.508800004810656,10,1998-08-07,118,1998
Charlotte Sting,1.7278659092664157,5,1998-08-08,119,1998
Cleveland Rockers,2.991850078631216,3,1998-08-08,119,1998
Detroit Shock,-0.1474883914719566,6,1998-08-08,119,1998
Houston Comets,10.789490005121936,1,1998-08-08,119,1998
Los Angeles Sparks,-1.4296493242577797,7,1998-08-08,119,1998
New York Liberty,5.313035470160868,2,1998-08-08,119,1998
Phoenix Mercury,2.4570329268497457,4,1998-08-08,119,1998
Sacramento Monarchs,-3.844170780174602,8,1998-08-08,119,1998
Utah Starzz,-4.195669611522856,9,1998-08-08,119,1998
Washington Mystics,-13.662296282602986,10,1998-08-08,119,1998
Charlotte Sting,1.8265808563365469,5,1998-08-09,120,1998
Cleveland Rockers,3.0847819444263216,3,1998-08-09,120,1998
Detroit Shock,-0.2295534476657957,6,1998-08-09,120,1998
Houston Comets,10.74429288776989,1,1998-08-09,120,1998
Los Angeles Sparks,-2.337883781939152,7,1998-08-09,120,1998
New York Liberty,5.444113955989941,2,1998-08-09,120,1998
Phoenix Mercury,2.243948464918156,4,1998-08-09,120,1998
Sacramento Monarchs,-3.745267911657884,8,1998-08-09,120,1998
Utah Starzz,-4.264932142502907,9,1998-08-09,120,1998
Washington Mystics,-12.766080825675118,10,1998-08-09,120,1998
Charlotte Sting,2.475703831649517,4,1998-08-10,121,1998
Cleveland Rockers,2.8244133269560936,3,1998-08-10,121,1998
Detroit Shock,-0.1185362496041251,6,1998-08-10,121,1998
Houston Comets,10.07416328966175,1,1998-08-10,121,1998
Los Angeles Sparks,-2.349851236731832,7,1998-08-10,121,1998
New York Liberty,5.791677019441529,2,1998-08-10,121,1998
Phoenix Mercury,2.4150899793793497,5,1998-08-10,121,1998
Sacramento Monarchs,-3.786858594913266,8,1998-08-10,121,1998
Utah Starzz,-4.55097121932121,9,1998-08-10,121,1998
Washington Mystics,-12.774830146517813,10,1998-08-10,121,1998
Charlotte Sting,2.4242973803582,5,1998-08-11,122,1998
Cleveland Rockers,2.89971733503179,3,1998-08-11,122,1998
Detroit Shock,0.4631288005758652,6,1998-08-11,122,1998
Houston Comets,10.106802610503417,1,1998-08-11,122,1998
Los Angeles Sparks,-2.349249476219795,7,1998-08-11,122,1998
New York Liberty,5.504823457858527,2,1998-08-11,122,1998
Phoenix Mercury,2.742719379057368,4,1998-08-11,122,1998
Sacramento Monarchs,-4.420346875767147,8,1998-08-11,122,1998
Utah Starzz,-4.45824112325849,9,1998-08-11,122,1998
Washington Mystics,-12.913651488139736,10,1998-08-11,122,1998
Charlotte Sting,0.7695075790939749,5,1998-08-12,123,1998
Cleveland Rockers,3.328438255344353,3,1998-08-12,123,1998
Detroit Shock,0.5383761163184966,6,1998-08-12,123,1998
Houston Comets,10.005897395987674,1,1998-08-12,123,1998
Los Angeles Sparks,-0.7805825981844462,7,1998-08-12,123,1998
New York Liberty,5.437512342036263,2,1998-08-12,123,1998
Phoenix Mercury,2.972581069197611,4,1998-08-12,123,1998
Sacramento Monarchs,-5.135713357239947,9,1998-08-12,123,1998
Utah Starzz,-3.7235458458891615,8,1998-08-12,123,1998
Washington Mystics,-13.412470956664812,10,1998-08-12,123,1998
Charlotte Sting,0.8343817850559362,5,1998-08-13,124,1998
Cleveland Rockers,3.3811962939095084,3,1998-08-13,124,1998
Detroit Shock,0.5284878776351675,6,1998-08-13,124,1998
Houston Comets,9.952041127959074,1,1998-08-13,124,1998
Los Angeles Sparks,-0.8122469360123653,7,1998-08-13,124,1998
New York Liberty,6.173620378478972,2,1998-08-13,124,1998
Phoenix Mercury,2.939644228778684,4,1998-08-13,124,1998
Sacramento Monarchs,-5.207249850622969,9,1998-08-13,124,1998
Utah Starzz,-3.801746449257066,8,1998-08-13,124,1998
Washington Mystics,-13.988128455924944,10,1998-08-13,124,1998
Charlotte Sting,-0.11376188123744,6,1998-08-14,125,1998
Cleveland Rockers,4.420061946683233,4,1998-08-14,125,1998
Detroit Shock,-1.3739746110518194,7,1998-08-14,125,1998
Houston Comets,9.805023405585764,1,1998-08-14,125,1998
Los Angeles Sparks,0.394381558209151,5,1998-08-14,125,1998
