name,rating,rank,ranking_date,ranking_id,season
Phoenix Mercury,6.935527984632784,2,1998-07-16,96,1998
Sacramento Monarchs,-3.63857629900852,8,1998-07-16,96,1998
Utah Starzz,-4.628498413672782,9,1998-07-16,96,1998
Washington Mystics,-6.698703930758057,10,1998-07-16,96,1998
Charlotte Sting,5.094646111991166,3,1998-07-17,97,1998
Cleveland Rockers,-2.11911203415558,6,1998-07-17,97,1998
Detroit Shock,-1.537407454593772,5,1998-07-17,97,1998
Houston Comets,10.129908010502055,1,1998-07-17,97,1998
Los Angeles Sparks,0.5681556188638174,4,1998-07-17,97,1998
New York Liberty,-2.685408726326609,7,1998-07-17,97,1998
Phoenix Mercury,7.087013292414298,2,1998-07-17,97,1998
Sacramento Monarchs,-3.475940776850122,8,1998-07-17,97,1998
Utah Starzz,-5.052324179656508,9,1998-07-17,97,1998
Washington Mystics,-8.009529862188753,10,1998-07-17,97,1998
Charlotte Sting,5.239007493432203,3,1998-07-18,98,1998
Cleveland Rockers,-3.047726689549564,7,1998-07-18,98,1998
Detroit Shock,-0.649600732946229,5,1998-07-18,98,1998
Houston Comets,10.956371478484181,1,1998-07-18,98,1998
Los Angeles Sparks,0.2805683589210052,4,1998-07-18,98,1998
New York Liberty,-1.5533724036422272,6,1998-07-18,98,1998
Phoenix Mercury,5.722788008818211,2,1998-07-18,98,1998
Sacramento Monarchs,-4.324740199015862,8,1998-07-18,98,1998
Utah Starzz,-4.865041074837294,9,1998-07-18,98,1998
Washington Mystics,-7.758254239664434,10,1998-07-18,98,1998
Charlotte Sting,3.5690231295843886,3,1998-07-19,99,1998
Cleveland Rockers,-1.4639487803033395,6,1998-07-19,99,1998
Detroit Shock,-0.5329477569133334,5,1998-07-19,99,1998
Houston Comets,11.058954187343142,1,1998-07-19,99,1998
Los Angeles Sparks,0.28379102003319034,4,1998-07-19,99,1998
New York Liberty,-1.572368040396335,7,1998-07-19,99,1998
Phoenix Mercury,5.760303102628794,2,1998-07-19,99,1998
Sacramento Monarchs,-4.296240235404924,9,1998-07-19,99,1998
Utah Starzz,-4.21494809999953,8,1998-07-19,99,1998
Washington Mystics,-8.59161852657206,10,1998-07-19,99,1998
Charlotte Sting,3.5700238835974614,3,1998-07-20,100,1998
Cleveland Rockers,-1.4909124208574966,6,1998-07-20,100,1998
Detroit Shock,-0.4419567325038741,5,1998-07-20,100,1998
Houston Comets,11.005960873813954,1,1998-07-20,100,1998
Los Angeles Sparks,0.15367363451906804,4,1998-07-20,100,1998
New York Liberty,-1.5603110245832723,7,1998-07-20,100,1998
Phoenix Mercury,6.524144417054616,2,1998-07-20,100,1998
Sacramento Monarchs,-5.022446011034607,9,1998-07-20,100,1998
Utah Starzz,-4.225300990576203,8,1998-07-20,100,1998
Washington Mystics,-8.512875629429658,10,1998-07-20,100,1998
Charlotte Sting,4.1424368768139805,3,1998-07-21,101,1998
Cleveland Rockers,-1.4272428685362568,6,1998-07-21,101,1998
Detroit Shock,-0.25193978325779004,5,1998-07-21,101,1998
Houston Comets,10.975333208395528,1,1998-07-21,101,1998
Los Angeles Sparks,-1.4997263634378815,7,1998-07-21,101,1998
New York Liberty,-0.21640884266923963,4,1998-07-21,101,1998
Phoenix Mercury,6.569172982116582,2,1998-07-21,101,1998
Sacramento Monarchs,-5.255103370820645,9,1998-07-21,101,1998
Utah Starzz,-4.192161081765545,8,1998-07-21,101,1998
Washington Mystics,-8.844360756838748,10,1998-07-21,101,1998
Charlotte Sting,3.248239600356687,3,1998-07-22,102,1998
Cleveland Rockers,-1.5431805389410966,6,1998-07-22,102,1998
Detroit Shock,0.10949981615683602,4,1998-07-22,102,1998
Houston Comets,11.068465585525702,1,1998-07-22,102,1998
Los Angeles Sparks,-1.5868364167489655,7,1998-07-22,102,1998
New York Liberty,-0.29088197916518693,5,1998-07-22,102,1998
Phoenix Mercury,6.580240590513745,2,1998-07-22,102,1998
Sacramento Monarchs,-5.2678218591344965,9,1998-07-22,102,1998
Utah Starzz,-3.121252240166016,8,1998-07-22,102,1998
Washington Mystics,-9.196472558397216,10,1998-07-22,102,1998
Charlotte Sting,3.274638012291088,3,1998-07-23,103,1998
Cleveland Rockers,-1.6785258328864447,7,1998-07-23,103,1998
Detroit Shock,0.025282142392667205,4,1998-07-23,103,1998
Houston Comets,11.135511732280184,1,1998-07-23,103,1998
Los Angeles Sparks,-0.9464842369548554,6,1998-07-23,103,1998
New York Liberty,-0.3117222187939141,5,1998-07-23,103,1998
Phoenix Mercury,6.0323331955898585,2,1998-07-23,103,1998
Sacramento Monarchs,-5.211315973484265,9,1998-07-23,103,1998
Utah Starzz,-3.056443827341229,8,1998-07-23,103,1998
Washington Mystics,-9.263272993093102,10,1998-07-23,103,1998
Charlotte Sting,3.313244692155527,3,1998-07-24,104,1998
Cleveland Rockers,-1.5856533008250544,7,1998-07-24,104,1998
Detroit Shock,0.20363124121423448,5,1998-07-24,104,1998
Houston Comets,11.053105159282513,1,1998-07-24,104,1998
Los Angeles Sparks,-1.183039693988364,6,1998-07-24,104,1998
New York Liberty,1.0939927039697392,4,1998-07-24,104,1998
Phoenix Mercury,6.088597816874449,2,1998-07-24,104,1998
Sacramento Monarchs,-6.851395357724828,9,1998-07-24,104,1998
Utah Starzz,-3.0746565052379973,8,1998-07-24,104,1998
Washington Mystics,-9.057826755720232,10,1998-07-24,104,1998
Charlotte Sting,2.9949006258658772,3,1998-07-25,105,1998
Cleveland Rockers,-1.0866779631131869,7,1998-07-25,105,1998
Detroit Shock,0.10556999586096219,5,1998-07-25,105,1998
Houston Comets,11.359474549497866,1,1998-07-25,105,1998
Los Angeles Sparks,-1.0457497910725746,6,1998-07-25,105,1998
New York Liberty,1.147149302342051,4,1998-07-25,105,1998
Phoenix Mercury,6.160314710804841,2,1998-07-25,105,1998
Sacramento Monarchs,-6.895644161498207,9,1998-07-25,105,1998
Utah Starzz,-3.619580105941932,8,1998-07-25,105,1998
Washington Mystics,-9.11975716274571,10,1998-07-25,105,1998
Charlotte Sting,2.939714760204027,3,1998-07-26,106,1998
Cleveland Rockers,-1.2209157765491243,7,1998-07-26,106,1998
Detroit Shock,-1.009128329848308,6,1998-07-26,106,1998
Houston Comets,11.512781212200833,1,1998-07-26,106,1998
Los Angeles Sparks,-0.7654749715353174,5,1998-07-26,106,1998
New York Liberty,2.127157278852057,4,1998-07-26,106,1998
Phoenix Mercury,6.244858037343325,2,1998-07-26,106,1998
Sacramento Monarchs,-5.6604910770848225,9,1998-07-26,106,1998
Utah Starzz,-3.6975468639419953,8,1998-07-26,106,1998
Washington Mystics,-10.470954269640686,10,1998-07-26,106,1998
Charlotte Sting,1.8483421384991692,4,1998-07-27,107,1998
Cleveland Rockers,-0.08669481593808204,5,1998-07-27,107,1998
Detroit Shock,-0.9644917556721629,6,1998-07-27,107,1998
Houston Comets,11.529986006604895,1,1998-07-27,107,1998
Los Angeles Sparks,-2.0020876610923164,7,1998-07-27,107,1998
New York Liberty,2.074309002269952,3,1998-07-27,107,1998
Phoenix Mercury,4.726414040906401,2,1998-07-27,107,1998
Sacramento Monarchs,-4.5948980049053825,9,1998-07-27,107,1998
Utah Starzz,-2.160992606578055,8,1998-07-27,107,1998
Washington Mystics,-10.369886344094427,10,1998-07-27,107,1998
Charlotte Sting,1.8211909374966966,4,1998-07-28,108,1998
Cleveland Rockers,-0.0878565474957026,5,1998-07-28,108,1998
Detroit Shock,-0.9683023450787863,6,1998-07-28,108,1998
Houston Comets,11.651010687128414,1,1998-07-28,108,1998
Los Angeles Sparks,-2.0368573895562276,7,1998-07-28,108,1998
New York Liberty,2.086574483256492,3,1998-07-28,108,1998
Phoenix Mercury,4.64000608128925,2,1998-07-28,108,1998
Sacramento Monarchs,-4.628224119881446,9,1998-07-28,108,1998
Utah Starzz,-2.0848641346845493,8,1998-07-28,108,1998
Washington Mystics,-10.392677652474148,10,1998-07-28,108,1998
Charlotte Sting,1.7430009854584156,4,1998-07-29,109,1998
Cleveland Rockers,0.04130662699715615,5,1998-07-29,109,1998
Detroit Shock,-0.9757245220981798,6,1998-07-29,109,1998
Houston Comets,11.685591396576248,1,1998-07-29,109,1998
Los Angeles Sparks,-1.8357906926888943,7,1998-07-29,109,1998
New York Liberty,2.100987188444974,3,1998-07-29,109,1998
Phoenix Mercury,4.684511214243659,2,1998-07-29,109,1998
Sacramento Monarchs,-4.771008354075407,9,1998-07-29,109,1998
Utah Starzz,-2.013487221560166,8,1998-07-29,109,1998
Washington Mystics,-10.659386621297807,10,1998-07-29,109,1998
Charlotte Sting,2.5176938904400012,3,1998-07-30,110,1998
Cleveland Rockers,-0.8487215850976609,5,1998-07-30,110,1998
Detroit Shock,-1.0711877941891401,6,1998-07-30,110,1998
Houston Comets,12.329464335160418,1,1998-07-30,110,1998
Los Angeles Sparks,-1.8706063426945119,7,1998-07-30,110,1998
New York Liberty,2.1478413302921777,4,1998-07-30,110,1998
Phoenix Mercury,4.721590386874009,2,1998-07-30,110,1998
Sacramento Monarchs,-4.789373236020429,9,1998-07-30,110,1998
Utah Starzz,-2.476856099876758,8,1998-07-30,110,1998
Washington Mystics,-10.659844884888116,10,1998-07-30,110,1998
Charlotte Sting,2.559602263260465,3,1998-07-31,111,1998
Cleveland Rockers,-0.7811115288117056,6,1998-07-31,111,1998
Detroit Shock,-1.5032475385308333,7,1998-07-31,111,1998
Houston Comets,12.257565736742851,1,1998-07-31,111,1998
Los Angeles Sparks,-0.41601578642657505,5,1998-07-31,111,1998
New York Liberty,2.149534852943467,4,1998-07-31,111,1998
Phoenix Mercury,3.265898398771037,2,1998-07-31,111,1998
Sacramento Monarchs,-4.329052363006451,9,1998-07-31,111,1998
Utah Starzz,-2.537773716547732,8,1998-07-31,111,1998
Washington Mystics,-10.665400318394534,10,1998-07-31,111,1998
Charlotte Sting,2.577234098122596,4,1998-08-01,112,1998
Cleveland Rockers,0.6092530746450979,5,1998-08-01,112,1998
Detroit Shock,-1.4416744202857534,7,1998-08-01,112,1998
Houston Comets,10.747984453868613,1,1998-08-01,112,1998
Los Angeles Sparks,0.21647397553200814,6,1998-08-01,112,1998
New York Liberty,2.597409681793605,3,1998-08-01,112,1998
Phoenix Mercury,3.164288981639723,2,1998-08-01,112,1998
Sacramento Monarchs,-4.251336555485962,9,1998-08-01,112,1998
Utah Starzz,-3.278760005757636,8,1998-08-01,112,1998
Washington Mystics,-10.940873284072302,10,1998-08-01,112,1998
Charlotte Sting,1.3610254400014004,4,1998-08-02,113,1998
Cleveland Rockers,0.5397759796059524,5,1998-08-02,113,1998
Detroit Shock,-1.3091307506184628,7,1998-08-02,113,1998
Houston Comets,10.658368325923123,1,1998-08-02,113,1998
Los Angeles Sparks,0.2478058337286014,6,1998-08-02,113,1998
New York Liberty,3.9683894713661965,2,1998-08-02,113,1998
Phoenix Mercury,3.144329363194524,3,1998-08-02,113,1998
Sacramento Monarchs,-4.306409932482779,9,1998-08-02,113,1998
Utah Starzz,-3.3952457753757392,8,1998-08-02,113,1998
Washington Mystics,-10.908907955342817,10,1998-08-02,113,1998
Charlotte Sting,1.210481044767572,4,1998-08-03,114,1998
Cleveland Rockers,0.5620406521785318,5,1998-08-03,114,1998
Detroit Shock,-1.1798032450082712,7,1998-08-03,114,1998
Houston Comets,10.623561678979065,1,1998-08-03,114,1998
Los Angeles Sparks,0.3389620503895276,6,1998-08-03,114,1998
New York Liberty,4.05161990777237,2,1998-08-03,114,1998
Phoenix Mercury,3.0944052289666097,3,1998-08-03,114,1998
Sacramento Monarchs,-4.307437287258106,9,1998-08-03,114,1998
Utah Starzz,-3.3739360190709977,8,1998-08-03,114,1998
Washington Mystics,-11.019894011716305,10,1998-08-03,114,1998
Charlotte Sting,1.1029526455008412,5,1998-08-04,115,1998
Cleveland Rockers,1.2912514656021439,4,1998-08-04,115,1998
Detroit Shock,-1.2883841542826633,7,1998-08-04,115,1998
Houston Comets,11.203471771090262,1,1998-08-04,115,1998
Los Angeles Sparks,0.4011792665931465,6,1998-08-04,115,1998
New York Liberty,4.070082876210912,2,1998-08-04,115,1998
Phoenix Mercury,4.008217021391709,3,1998-08-04,115,1998
Sacramento Monarchs,-4.882542216226514,9,1998-08-04,115,1998
Utah Starzz,-3.954430955848082,8,1998-08-04,115,1998
Washington Mystics,-11.95179772003176,10,1998-08-04,115,1998
Charlotte Sting,1.7513027010456745,4,1998-08-05,116,1998
Cleveland Rockers,1.349196954408193,5,1998-08-05,116,1998
Detroit Shock,-0.37581958327515474,6,1998-08-05,116,1998
Houston Comets,11.168331649561278,1,1998-08-05,116,1998
Los Angeles Sparks,-0.44426808841944343,7,1998-08-05,116,1998
New York Liberty,3.5373938230886894,3,1998-08-05,116,1998
Phoenix Mercury,3.8386039020146376,2,1998-08-05,116,1998
Sacramento Monarchs,-4.876401357862898,9,1998-08-05,116,1998
Utah Starzz,-3.896300113954962,8,1998-08-05,116,1998
Washington Mystics,-12.052039886606012,10,1998-08-05,116,1998
Charlotte Sting,1.7664419421921227,5,1998-08-06,117,1998
Cleveland Rockers,1.9323554015271842,4,1998-08-06,117,1998
Detroit Shock,-0.41280272505756166,6,1998-08-06,117,1998
Houston Comets,11.226569437011813,1,1998-08-06,117,1998
Los Angeles Sparks,-0.4458428655707293,7,1998-08-06,117,1998
New York Liberty,3.6277643052704716,3,1998-08-06,117,1998
Phoenix Mercury,3.6311859216390268,2,1998-08-06,117,1998
Sacramento Monarchs,-4.7977240714685445,9,1998-08-06,117,1998
Utah Starzz,-4.406318663629809,8,1998-08-06,117,1998
Washington Mystics,-12.121628681913977,10,1998-08-06,117,1998
Charlotte Sting,1.7923332437804704,5,1998-08-07,118,1998
Cleveland Rockers,2.114942803342798,4,1998-08-07,118,1998
Detroit Shock,-0.004677974125448478,6,1998-08-07,118,1998
Houston Comets,10.869088339287677,1,1998-08-07,118,1998
Los Angeles Sparks,-0.46785529374595225,7,1998-08-07,118,1998
New York Liberty,3.6782251944484963,2,1998-08-07,118,1998
Phoenix Mercury,3.4678018611667616,3,1998-08-07,118,1998
Sacramento Monarchs,-3.93196252602375,8,1998-08-07,118,1998
Utah Starzz,-4.40879490576451,9,1998-08-07,118,1998
Washington Mystics,-13.109100742366547,10,1998-08-07,118,1998
Charlotte Sting,1.6652618327656514,5,1998-08-08,119,1998
Cleveland Rockers,2.521336600054389,4,1998-08-08,119,1998
Detroit Shock,-0.05171542466220461,6,1998-08-08,119,1998
Houston Comets,10.818942806093435,1,1998-08-08,119,1998
Los Angeles Sparks,-1.3724839571047636,7,1998-08-08,119,1998
New York Liberty,4.751499084274203,2,1998-08-08,119,1998
Phoenix Mercury,2.9871922183208794,3,1998-08-08,119,1998
Sacramento Monarchs,-3.916864739783354,8,1998-08-08,119,1998
Utah Starzz,-4.1658952514147565,9,1998-08-08,119,1998
Washington Mystics,-13.237273168543474,10,1998-08-08,119,1998
Charlotte Sting,1.7213677524246824,5,1998-08-09,120,1998
Cleveland Rockers,2.563962374632017,4,1998-08-09,120,1998
Detroit Shock,-0.1016216605854228,6,1998-08-09,120,1998
Houston Comets,10.789837926913181,1,1998-08-09,120,1998
Los Angeles Sparks,-2.1711942371063815,7,1998-08-09,120,1998
New York Liberty,4.858758184050828,2,1998-08-09,120,1998
Phoenix Mercury,2.832920296002015,3,1998-08-09,120,1998
Sacramento Monarchs,-3.8591776127741584,8,1998-08-09,120,1998
Utah Starzz,-4.224055683403942,9,1998-08-09,120,1998
Washington Mystics,-12.410797340152817,10,1998-08-09,120,1998
Charlotte Sting,2.314117421392001,5,1998-08-10,121,1998
Cleveland Rockers,2.3670894753855034,4,1998-08-10,121,1998
Detroit Shock,0.01667446544691777,6,1998-08-10,121,1998
Houston Comets,10.167678478849764,1,1998-08-10,121,1998
Los Angeles Sparks,-2.1710287961758157,7,1998-08-10,121,1998
New York Liberty,5.140969105401622,2,1998-08-10,121,1998
Phoenix Mercury,2.9297154423940444,3,1998-08-10,121,1998
Sacramento Monarchs,-3.892315126510384,8,1998-08-10,121,1998
Utah Starzz,-4.462187581874237,9,1998-08-10,121,1998
Washington Mystics,-12.41071288430942,10,1998-08-10,121,1998
Charlotte Sting,2.2680771043347905,5,1998-08-11,122,1998
Cleveland Rockers,2.3907758946695656,4,1998-08-11,122,1998
Detroit Shock,0.5568185228478353,6,1998-08-11,122,1998
Houston Comets,10.19515388678164,1,1998-08-11,122,1998
Los Angeles Sparks,-2.1695251418088057,7,1998-08-11,122,1998
New York Liberty,4.950785841463363,2,1998-08-11,122,1998
Phoenix Mercury,3.1204990855940737,3,1998-08-11,122,1998
Sacramento Monarchs,-4.450526031535209,9,1998-08-11,122,1998
Utah Starzz,-4.350936853061377,8,1998-08-11,122,1998
Washington Mystics,-12.511122309285879,10,1998-08-11,122,1998
Charlotte Sting,0.7815317692267926,5,1998-08-12,123,1998
Cleveland Rockers,2.8642405670633857,4,1998-08-12,123,1998
Detroit Shock,0.6118188073896795,6,1998-08-12,123,1998
Houston Comets,10.155350367511872,1,1998-08-12,123,1998
Los Angeles Sparks,-0.7694717674461927,7,1998-08-12,123,1998
New York Liberty,4.831390188577323,2,1998-08-12,123,1998
Phoenix Mercury,3.2963118251367614,3,1998-08-12,123,1998
Sacramento Monarchs,-5.071103690959389,9,1998-08-12,123,1998
Utah Starzz,-3.6524284668744165,8,1998-08-12,123,1998
Washington Mystics,-13.04763959962582,10,1998-08-12,123,1998
Charlotte Sting,0.8294711155464973,5,1998-08-13,124,1998
Cleveland Rockers,2.9055065037266448,4,1998-08-13,124,1998
Detroit Shock,0.6042422453175585,6,1998-08-13,124,1998
Houston Comets,10.130319130093847,1,1998-08-13,124,1998
Los Angeles Sparks,-0.8028825210767505,7,1998-08-13,124,1998
New York Liberty,5.521956755534652,2,1998-08-13,124,1998
Phoenix Mercury,3.2445681111726605,3,1998-08-13,124,1998
Sacramento Monarchs,-5.123029830057092,9,1998-08-13,124,1998
Utah Starzz,-3.677788574926603,8,1998-08-13,124,1998
Washington Mystics,-13.632362935331411,10,1998-08-13,124,1998
Charlotte Sting,-0.07269349836094885,6,1998-08-14,125,1998
Cleveland Rockers,3.908180172700909,4,1998-08-14,125,1998
Detroit Shock,-1.1166166515427454,7,1998-08-14,125,1998
Houston Comets,10.017712693342316,1,1998-08-14,125,1998
Los Angeles Sparks,0.3100045582159879,5,1998-08-14,125,1998
New York Liberty,5.731153030490767,2,1998-08-14,125,1998
Phoenix Mercury,4.846104246390983,3,1998-08-14,125,1998
Sacramento Monarchs,-5.292450021580232,9,1998-08-14,125,1998
Utah Starzz,-4.843109013278659,8,1998-08-14,125,1998
Washington Mystics,-13.488285516378372,10,1998-08-14,125,1998
Charlotte Sting,0.08001209142969441,6,1998-08-15,126,1998
Cleveland Rockers,4.008903107458702,4,1998-08-15,126,1998
Detroit Shock,-1.2596664437929366,7,1998-08-15,126,1998
Houston Comets,8.332524198161002,1,1998-08-15,126,1998
Los Angeles Sparks,0.2992139717001565,5,1998-08-15,126,1998
New York Liberty,7.6126935790522765,2,1998-08-15,126,1998
Phoenix Mercury,4.547996629622178,3,1998-08-15,126,1998
Sacramento Monarchs,-3.5333790685926645,8,1998-08-15,126,1998
Utah Starzz,-6.964621339415656,9,1998-08-15,126,1998
Washington Mystics,-13.123676725622746,10,1998-08-15,126,1998
Charlotte Sting,0.016025273801380916,6,1998-08-16,127,1998
Cleveland Rockers,4.051494765690424,4,1998-08-16,127,1998
Detroit Shock,-0.9732741836768908,7,1998-08-16,127,1998
Houston Comets,8.336876615642831,1,1998-08-16,127,1998
Los Angeles Sparks,0.038101259992145364,5,1998-08-16,127,1998
New York Liberty,7.812308859114309,2,1998-08-16,127,1998
Phoenix Mercury,5.308496398089762,3,1998-08-16,127,1998
Sacramento Monarchs,-4.2636161682784355,8,1998-08-16,127,1998
Utah Starzz,-7.090611700590927,9,1998-08-16,127,1998
Washington Mystics,-13.235801119784595,10,1998-08-16,127,1998
Charlotte Sting,0.04535936099664176,5,1998-08-17,128,1998
Cleveland Rockers,4.96218064420585,4,1998-08-17,128,1998
Detroit Shock,-1.0223311602988447,7,1998-08-17,128,1998
Houston Comets,8.55381597660578,1,1998-08-17,128,1998
Los Angeles Sparks,-0.02136294321314067,6,1998-08-17,128,1998
New York Liberty,6.939174830872134,2,1998-08-17,128,1998
Phoenix Mercury,5.35504655634908,3,1998-08-17,128,1998
Sacramento Monarchs,-4.176112039770678,8,1998-08-17,128,1998
Utah Starzz,-7.082360999941231,9,1998-08-17,128,1998
Washington Mystics,-13.55341022580559,10,1998-08-17,128,1998
Charlotte Sting,0.7201619106574825,5,1998-08-19,129,1998
Cleveland Rockers,4.9815248892295285,4,1998-08-19,129,1998
Detroit Shock,0.5509332891363283,6,1998-08-19,129,1998
Houston Comets,8.368313959897828,1,1998-08-19,129,1998
Los Angeles Sparks,0.13067401209574322,7,1998-08-19,129,1998
New York Liberty,5.462088109272255,2,1998-08-19,129,1998
Phoenix Mercury,5.192680118538778,3,1998-08-19,129,1998
Sacramento Monarchs,-3.9024814525853673,8,1998-08-19,129,1998
Utah Starzz,-6.9419564429901195,9,1998-08-19,129,1998
Washington Mystics,-14.56193839325245,10,1998-08-19,129,1998
Charlotte Sting,-0.03872294957668005,7,1998-08-22,130,1998
Cleveland Rockers,4.446054199396257,4,1998-08-22,130,1998
Detroit Shock,0.6608230253811828,5,1998-08-22,130,1998
Houston Comets,8.93288755924092,1,1998-08-22,130,1998
Los Angeles Sparks,0.17956048448675604,6,1998-08-22,130,1998
New York Liberty,5.5061318813766,3,1998-08-22,130,1998
Phoenix Mercury,5.790177769263058,2,1998-08-22,130,1998
Sacramento Monarchs,-3.8326506636069553,8,1998-08-22,130,1998
Utah Starzz,-6.9016296947786815,9,1998-08-22,130,1998
Washington Mystics,-14.742631611182453,10,1998-08-22,130,1998
Charlotte Sting,-0.4148205584038848,7,1998-08-24,131,1998
Cleveland Rockers,4.512683969881259,4,1998-08-24,131,1998
Detroit Shock,0.7052259647504873,5,1998-08-24,131,1998
Houston Comets,9.18646323619432,1,1998-08-24,131,1998
Los Angeles Sparks,0.1897699070363478,6,1998-08-24,131,1998
New York Liberty,5.602048857540067,3,1998-08-24,131,1998
