name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
Houston Comets,9.79052193958652,1,3.408987075389553,6.381534864196965,3,1,1998-06-22,72,1998
Los Angeles Sparks,1.249770001873022,5,5.426242588210373,-4.176472586337351,2,8,1998-06-22,72,1998
New York Liberty,0.5741562690795553,6,-3.644022582594356,4.218178851673912,9,3,1998-06-22,72,1998
Phoenix Mercury,2.5781581142700394,4,-3.155714449147724,5.733872563417764,8,2,1998-06-22,72,1998
Sacramento Monarchs,-3.5896973029904435,8,-1.887719249026089,-1.7019780539643543,7,6,1998-06-22,72,1998
Utah Starzz,-6.846796786356832,9,-1.790507408579654,-5.056289377777178,6,9,1998-06-22,72,1998
Washington Mystics,-10.489715003179828,10,-5.1014622734651205,-5.388252729714708,10,10,1998-06-22,72,1998
Charlotte Sting,2.8395247513295545,3,0.4297217449811893,2.409803006348365,4,4,1998-06-23,73,1998
Cleveland Rockers,4.407435722820803,2,6.419525749387004,-2.012090026566201,1,7,1998-06-23,73,1998
Detroit Shock,-1.1184824737735264,7,-1.8096233204916965,0.6911408467181702,6,5,1998-06-23,73,1998
Houston Comets,9.862277843038765,1,3.957328245135497,5.904949597903266,3,1,1998-06-23,73,1998
Los Angeles Sparks,1.2765593548480412,5,5.993413340972662,-4.716853986124621,2,8,1998-06-23,73,1998
New York Liberty,0.889552386327403,6,-4.159898379532075,5.049450765859477,10,3,1998-06-23,73,1998
Phoenix Mercury,2.6307198506705127,4,-2.80422272158314,5.434942572253652,8,2,1998-06-23,73,1998
Sacramento Monarchs,-3.41346190485336,8,-2.4615529811152186,-0.9519089237381416,7,6,1998-06-23,73,1998
Utah Starzz,-6.8461563022908605,9,-1.4157857678277688,-5.430370534463092,5,9,1998-06-23,73,1998
Washington Mystics,-10.52796922811733,10,-4.148905933039719,-6.379063295077611,9,10,1998-06-23,73,1998
Charlotte Sting,3.147177178368473,4,0.5596323354918261,2.587544842876647,4,4,1998-06-24,74,1998
Cleveland Rockers,4.260363685031988,2,6.361045519867288,-2.1006818348353,1,7,1998-06-24,74,1998
Detroit Shock,-1.0260756198324,7,-1.794180929977912,0.768105310145512,6,5,1998-06-24,74,1998
Houston Comets,9.294482724030422,1,3.862989251033417,5.431493472997005,3,2,1998-06-24,74,1998
Los Angeles Sparks,0.8159715209205034,5,5.733673484424732,-4.9177019635042285,2,8,1998-06-24,74,1998
New York Liberty,0.812021857022207,6,-4.273189857718656,5.085211714740862,10,3,1998-06-24,74,1998
Phoenix Mercury,3.3057227338956743,3,-2.318558266049634,5.624280999945308,7,1,1998-06-24,74,1998
Sacramento Monarchs,-3.3997225271333105,8,-2.557761479700156,-0.8419610474331541,8,6,1998-06-24,74,1998
Utah Starzz,-6.880949053303297,9,-1.400888354030537,-5.4800606992727605,5,9,1998-06-24,74,1998
Washington Mystics,-10.328992499000265,10,-4.172761719772719,-6.1562307792275455,9,10,1998-06-24,74,1998
Charlotte Sting,3.137598358822813,4,1.4862384446107268,1.651359914212086,4,4,1998-06-25,75,1998
Cleveland Rockers,4.111036532839626,2,5.92841148008696,-1.817374947247334,1,7,1998-06-25,75,1998
Detroit Shock,-1.4349934896596352,7,-1.767490658491165,0.3324971688315297,6,5,1998-06-25,75,1998
Houston Comets,9.315802577747192,1,3.500705702214721,5.815096875532472,3,2,1998-06-25,75,1998
Los Angeles Sparks,0.7268852957370334,6,5.279225470330999,-4.552340174593967,2,8,1998-06-25,75,1998
New York Liberty,0.7978302109342511,5,-4.550694957413381,5.348525168347631,10,3,1998-06-25,75,1998
Phoenix Mercury,3.364735195737284,3,-2.7216286443965663,6.086363840133851,7,1,1998-06-25,75,1998
Sacramento Monarchs,-3.3912148821062544,8,-2.878100137254465,-0.5131147448517899,8,6,1998-06-25,75,1998
Utah Starzz,-6.825158694979787,9,-0.229331926738866,-6.59582676824092,5,10,1998-06-25,75,1998
Washington Mystics,-9.802521105072524,10,-4.047334765149917,-5.755186339922608,9,9,1998-06-25,75,1998
Charlotte Sting,3.089705453260022,4,1.1998023339665207,1.8899031192935007,4,4,1998-06-26,76,1998
Cleveland Rockers,4.082086713795956,3,5.996250454686618,-1.914163740890662,1,7,1998-06-26,76,1998
Detroit Shock,-1.579073229180311,7,-1.497174250316814,-0.081898978863497,7,6,1998-06-26,76,1998
Houston Comets,9.466067184609814,1,3.824601103655466,5.641466080954348,3,2,1998-06-26,76,1998
Los Angeles Sparks,0.751532741108535,6,5.220708851587194,-4.469176110478658,2,8,1998-06-26,76,1998
New York Liberty,1.3027263516082703,5,-5.104317384219847,6.407043735828118,10,1,1998-06-26,76,1998
Phoenix Mercury,4.584282424189519,2,-1.0293476584391108,5.61363008262863,6,3,1998-06-26,76,1998
Sacramento Monarchs,-3.8240715822128655,8,-4.070192132487762,0.246120550274895,8,5,1998-06-26,76,1998
Utah Starzz,-7.8721541050973425,9,0.4707875740415152,-8.342941679138857,5,10,1998-06-26,76,1998
Washington Mystics,-10.001101952081594,10,-5.011118857349194,-4.9899830947324,9,9,1998-06-26,76,1998
Charlotte Sting,3.102175168165453,3,0.1488884421822028,2.95328672598325,6,4,1998-06-27,77,1998
Cleveland Rockers,2.514880993207156,4,5.588420295082418,-3.0735393018752624,1,7,1998-06-27,77,1998
Detroit Shock,0.7724268285865374,6,0.9612389328406876,-0.18881210425415,4,6,1998-06-27,77,1998
Houston Comets,9.150076676845448,1,3.742939700867558,5.407136975977889,3,2,1998-06-27,77,1998
Los Angeles Sparks,0.3678800460864139,7,4.861754883997786,-4.493874837911372,2,9,1998-06-27,77,1998
New York Liberty,0.8182810709030659,5,-5.181976729846332,6.000257800749398,9,1,1998-06-27,77,1998
Phoenix Mercury,4.422785005254695,2,-0.6817239996282682,5.104509004882963,7,3,1998-06-27,77,1998
Sacramento Monarchs,-3.8080704458850527,8,-5.334257945764971,1.5261874998799183,10,5,1998-06-27,77,1998
Utah Starzz,-8.131281243716897,9,0.7201502264310355,-8.851431470147933,5,10,1998-06-27,77,1998
Washington Mystics,-9.209154099446833,10,-4.82543378576103,-4.383720313685801,8,8,1998-06-27,77,1998
Charlotte Sting,3.166795025952052,3,0.0052891463027002,3.161505879649351,7,4,1998-06-28,78,1998
Cleveland Rockers,2.43600036477366,4,5.63089689654062,-3.194896531766961,1,7,1998-06-28,78,1998
Detroit Shock,0.5711693885736334,6,0.063365760367423,0.5078036282062104,6,6,1998-06-28,78,1998
Houston Comets,9.328600167420836,1,3.6926949395293502,5.635905227891486,3,2,1998-06-28,78,1998
Los Angeles Sparks,0.4510431712599912,7,4.664786101375842,-4.213742930115851,2,8,1998-06-28,78,1998
New York Liberty,0.950509285823347,5,-5.335349345998419,6.285858631821767,9,1,1998-06-28,78,1998
Phoenix Mercury,4.916611754621016,2,0.1807017221457555,4.73591003247526,5,3,1998-06-28,78,1998
Sacramento Monarchs,-3.621118025834056,8,-5.5103773829207015,1.8892593570866447,10,5,1998-06-28,78,1998
Utah Starzz,-8.143148936445321,9,0.2863721807189593,-8.429521117164281,4,10,1998-06-28,78,1998
Washington Mystics,-10.056462196145162,10,-3.678379973783801,-6.3780822223613605,8,9,1998-06-28,78,1998
Charlotte Sting,2.3838201046232323,4,-0.9999655283688162,3.3837856329920486,7,4,1998-06-29,79,1998
Cleveland Rockers,2.678687456435908,3,6.421129648962548,-3.742442192526641,1,7,1998-06-29,79,1998
Detroit Shock,1.8627426176175783,5,-0.4850272896400099,2.347769907257588,6,5,1998-06-29,79,1998
Houston Comets,9.500819385963856,1,3.2105307059863426,6.290288679977514,3,1,1998-06-29,79,1998
Los Angeles Sparks,0.2859844225782042,7,4.867894694206685,-4.58191027162848,2,8,1998-06-29,79,1998
New York Liberty,1.3261365357819712,6,-4.591987247006712,5.918123782788683,8,2,1998-06-29,79,1998
Phoenix Mercury,4.420849992665804,2,1.0291895157664293,3.391660476899375,4,3,1998-06-29,79,1998
Sacramento Monarchs,-3.579299479361012,8,-5.219713060763447,1.6404135814024354,10,6,1998-06-29,79,1998
Utah Starzz,-8.381872353789971,9,0.5636077680775059,-8.945480121867478,5,10,1998-06-29,79,1998
Washington Mystics,-10.497868682515575,10,-4.795659181317545,-5.702209501198031,9,9,1998-06-29,79,1998
Charlotte Sting,2.3637340709022805,4,-0.813514894842659,3.17724896574494,7,3,1998-06-30,80,1998
Cleveland Rockers,2.581297644076433,3,6.4864553409749375,-3.9051576968985047,1,8,1998-06-30,80,1998
Detroit Shock,1.8980644544039875,5,-0.0605985585500723,1.95866301295406,6,6,1998-06-30,80,1998
Houston Comets,8.51033669374943,1,3.2159699986066843,5.294366695142745,3,2,1998-06-30,80,1998
Los Angeles Sparks,-0.2138832864285444,7,3.45989663588789,-3.6737799223164345,2,7,1998-06-30,80,1998
New York Liberty,1.3807226068967156,6,-4.19584933173728,5.576571938633995,8,1,1998-06-30,80,1998
Phoenix Mercury,4.484577081944198,2,1.471634471109717,3.012942610834481,4,4,1998-06-30,80,1998
Sacramento Monarchs,-3.371989035060102,8,-6.343732246288738,2.971743211228636,10,5,1998-06-30,80,1998
Utah Starzz,-7.256080852864576,9,1.455384376680679,-8.711465229545256,5,10,1998-06-30,80,1998
Washington Mystics,-10.376779377619824,10,-4.675645789709973,-5.701133587909851,9,9,1998-06-30,80,1998
Charlotte Sting,2.557268743919718,5,-1.0071588289879578,3.564427572907676,7,3,1998-07-01,81,1998
Cleveland Rockers,2.7286908671724306,4,7.064629954864696,-4.335939087692266,1,8,1998-07-01,81,1998
Detroit Shock,3.685514742222036,3,1.2009672689425597,2.484547473279476,4,6,1998-07-01,81,1998
Houston Comets,8.319826750824722,1,2.7611073573317024,5.55871939349302,3,1,1998-07-01,81,1998
Los Angeles Sparks,-0.5816466759345801,7,3.0637736969478464,-3.645420372882426,2,7,1998-07-01,81,1998
New York Liberty,0.2499604829128947,6,-4.259685610106335,4.509646093019229,9,2,1998-07-01,81,1998
Phoenix Mercury,4.260437359257338,2,0.912625579139558,3.34781178011778,5,5,1998-07-01,81,1998
Sacramento Monarchs,-3.550886493920961,8,-7.011712781889306,3.4608262879683456,10,4,1998-07-01,81,1998
Utah Starzz,-7.4766079796424,9,0.8791335414008844,-8.355741521043285,6,10,1998-07-01,81,1998
Washington Mystics,-10.1925577968112,10,-3.603680141770345,-6.588877655040856,8,9,1998-07-01,81,1998
Charlotte Sting,2.7003489708104778,4,-0.3647218721569034,3.065070842967381,7,4,1998-07-02,82,1998
Cleveland Rockers,1.316750432639243,5,6.101385497882681,-4.784635065243439,1,8,1998-07-02,82,1998
Detroit Shock,3.38208108114077,3,1.2587005009797494,2.1233805801610206,4,6,1998-07-02,82,1998
Houston Comets,8.310091651412707,1,3.380205723513121,4.929885927899585,2,1,1998-07-02,82,1998
Los Angeles Sparks,-1.3019716855314674,7,1.0320206071163422,-2.3339922926478094,5,7,1998-07-02,82,1998
New York Liberty,0.2072060215707551,6,-3.595638567946147,3.8028445895169023,9,3,1998-07-02,82,1998
Phoenix Mercury,5.5842433094778805,2,1.5648605064517438,4.0193828030261365,3,2,1998-07-02,82,1998
Sacramento Monarchs,-3.568794423484206,8,-6.5411707823735,2.972376358889294,10,5,1998-07-02,82,1998
Utah Starzz,-6.633744188729653,9,-0.1212084340446912,-6.512535754684962,6,9,1998-07-02,82,1998
Washington Mystics,-9.99621116930651,10,-2.714433177625516,-7.281777991680995,8,10,1998-07-02,82,1998
Charlotte Sting,2.6946698398961204,4,-0.7705906689449578,3.465260508841078,7,4,1998-07-03,83,1998
Cleveland Rockers,1.312547946984303,5,5.986508686924314,-4.67396073994001,1,8,1998-07-03,83,1998
Detroit Shock,3.34762429734913,3,1.152987093288273,2.1946372040608564,4,5,1998-07-03,83,1998
Houston Comets,8.575223928488644,1,4.386458358786779,4.188765569701864,2,2,1998-07-03,83,1998
Los Angeles Sparks,-1.310738495686099,7,0.5232637808366299,-1.834002276522729,5,7,1998-07-03,83,1998
New York Liberty,0.5092489298148375,6,-3.79618776871861,4.305436698533447,9,1,1998-07-03,83,1998
Phoenix Mercury,5.6297268658515405,2,1.4773781761737557,4.152348689677785,3,3,1998-07-03,83,1998
Sacramento Monarchs,-3.733914367159625,8,-5.712561600555118,1.9786472333954928,10,6,1998-07-03,83,1998
Utah Starzz,-6.610772316041438,9,-0.0915590357161359,-6.519213280325303,6,9,1998-07-03,83,1998
Washington Mystics,-10.413616629497408,10,-3.1556970044943418,-7.2579196250030655,8,10,1998-07-03,83,1998
Charlotte Sting,2.9541528225420217,4,-0.6050732346349608,3.559226057176982,7,4,1998-07-04,84,1998
Cleveland Rockers,1.2483254229780514,5,6.004287767246318,-4.755962344268268,1,8,1998-07-04,84,1998
Detroit Shock,3.43264844815608,3,1.1843629521479229,2.2482854960081564,4,5,1998-07-04,84,1998
Houston Comets,8.635469710614426,1,4.445481851515687,4.189987859098739,2,2,1998-07-04,84,1998
Los Angeles Sparks,-1.4286948209188663,7,0.4041908867197845,-1.8328857076386509,5,7,1998-07-04,84,1998
New York Liberty,0.4963945669700088,6,-3.8520484213192696,4.348442988289278,9,1,1998-07-04,84,1998
Phoenix Mercury,5.443302069603975,2,1.4520035907182438,3.991298478885731,3,3,1998-07-04,84,1998
Sacramento Monarchs,-3.735419489103504,8,-5.800719293152204,2.0652998040487,10,6,1998-07-04,84,1998
Utah Starzz,-6.6216297099019,9,-0.0624564598206396,-6.55917325008126,6,9,1998-07-04,84,1998
Washington Mystics,-10.424549020940288,10,-3.1700296240832224,-7.254519396857067,8,10,1998-07-04,84,1998
Charlotte Sting,3.001494138334749,4,-0.586374786678274,3.587868925013024,7,4,1998-07-05,85,1998
Cleveland Rockers,1.1984802709812543,5,6.180034861082083,-4.981554590100828,1,8,1998-07-05,85,1998
Detroit Shock,3.550898812153269,3,1.5269749977850702,2.023923814368199,4,6,1998-07-05,85,1998
Houston Comets,8.580670491872644,1,4.643394485472527,3.9372760064001167,2,2,1998-07-05,85,1998
Los Angeles Sparks,-1.6684627579161513,7,0.3297103266803913,-1.9981730845965424,5,7,1998-07-05,85,1998
New York Liberty,-0.0158438827753838,6,-4.497817754799679,4.481973872024295,9,1,1998-07-05,85,1998
Phoenix Mercury,5.459822950406994,2,1.732636548705458,3.727186401701536,3,3,1998-07-05,85,1998
Sacramento Monarchs,-3.9928511047348447,8,-6.04886309077245,2.0560119860376047,10,5,1998-07-05,85,1998
Utah Starzz,-6.543152387989484,9,0.1199309580582315,-6.663083346047716,6,10,1998-07-05,85,1998
Washington Mystics,-9.571056530333047,10,-3.3996265312124723,-6.171429999120575,8,9,1998-07-05,85,1998
Charlotte Sting,3.080877044367374,3,-0.1582761657692749,3.2391532101366485,7,4,1998-07-06,86,1998
Cleveland Rockers,0.3602818161041983,5,5.79024508834552,-5.429963272241322,1,8,1998-07-06,86,1998
Detroit Shock,2.870471633037452,4,0.4547977766459385,2.415673856391513,5,5,1998-07-06,86,1998
Houston Comets,9.283665288346812,1,4.772893111402226,4.510772176944586,2,2,1998-07-06,86,1998
Los Angeles Sparks,-1.5877349543590416,7,0.6616283818679017,-2.249363336226943,4,7,1998-07-06,86,1998
New York Liberty,0.2643209406914648,6,-4.676318384422365,4.94063932511383,9,1,1998-07-06,86,1998
Phoenix Mercury,5.551174500202476,2,1.9813075359265675,3.569866964275908,3,3,1998-07-06,86,1998
Sacramento Monarchs,-4.2217847808254,8,-6.227786092288665,2.0060013114632644,10,6,1998-07-06,86,1998
Utah Starzz,-6.047937205290063,9,0.3052636124568245,-6.353200817746888,6,9,1998-07-06,86,1998
Washington Mystics,-9.553334282275271,10,-2.9037548597460647,-6.649579422529208,8,10,1998-07-06,86,1998
Charlotte Sting,2.28750438798092,4,0.5994765155284024,1.688027872452517,5,6,1998-07-07,87,1998
Cleveland Rockers,0.2734132758027953,6,5.795757294331471,-5.522344018528676,1,8,1998-07-07,87,1998
Detroit Shock,2.7003283709358623,3,-0.1457122127544968,2.8460405836903595,7,4,1998-07-07,87,1998
Houston Comets,9.322127960827506,1,4.335029445045411,4.987098515782096,2,2,1998-07-07,87,1998
Los Angeles Sparks,-0.7403044095138225,7,2.3829839242679025,-3.1232883337817245,3,7,1998-07-07,87,1998
New York Liberty,0.3483491698224017,5,-4.751927676975905,5.100276846798307,9,1,1998-07-07,87,1998
Phoenix Mercury,5.55017232254543,2,1.485571784749642,4.064600537795788,4,3,1998-07-07,87,1998
Sacramento Monarchs,-4.196869537240985,8,-6.679112650571435,2.482243113330449,10,5,1998-07-07,87,1998
Utah Starzz,-5.94277669715385,9,-0.0505889174997407,-5.892187779654108,6,9,1998-07-07,87,1998
Washington Mystics,-9.601944844006256,10,-2.9714774988035093,-6.630467345202746,8,10,1998-07-07,87,1998
Charlotte Sting,2.5140279709885944,3,0.1572408780725429,2.3567870929160515,6,5,1998-07-08,88,1998
Cleveland Rockers,0.2012596907358078,5,4.717708500952679,-4.516448810216872,2,8,1998-07-08,88,1998
Detroit Shock,2.45066617930543,4,1.082681732255424,1.3679844470500062,5,6,1998-07-08,88,1998
Houston Comets,10.62969971877587,1,5.1800910361020485,5.449608682673821,1,1,1998-07-08,88,1998
Los Angeles Sparks,-1.5631901794753087,7,2.239465866104178,-3.802656045579486,4,7,1998-07-08,88,1998
New York Liberty,-0.7069759983408461,6,-5.459841449916333,4.752865451575486,9,2,1998-07-08,88,1998
Phoenix Mercury,5.619664998747807,2,2.5073223323332403,3.112342666414566,3,3,1998-07-08,88,1998
Sacramento Monarchs,-3.4068089379756685,8,-6.280438568041429,2.873629630065761,10,4,1998-07-08,88,1998
Utah Starzz,-5.983056307978092,9,-0.0319103201528749,-5.9511459878252175,7,10,1998-07-08,88,1998
Washington Mystics,-9.755287134783588,10,-4.112319995776497,-5.642967139007091,8,9,1998-07-08,88,1998
Charlotte Sting,2.4531543262024424,3,-0.2773362374697367,2.7304905636721792,7,5,1998-07-09,89,1998
Cleveland Rockers,0.053628164525241,5,4.140066984828229,-4.086438820302988,2,8,1998-07-09,89,1998
Detroit Shock,0.7613426878892066,4,1.467218820977334,-0.7058761330881274,5,6,1998-07-09,89,1998
Houston Comets,12.031437831981062,1,6.894982579994746,5.136455251986316,1,1,1998-07-09,89,1998
Los Angeles Sparks,-1.3629813020746535,7,2.1462681711271063,-3.509249473201759,4,7,1998-07-09,89,1998
New York Liberty,-0.7116329278742469,6,-5.828115704266853,5.116482776392607,9,2,1998-07-09,89,1998
Phoenix Mercury,5.641594921416063,2,2.4330321813167,3.208562740099364,3,4,1998-07-09,89,1998
Sacramento Monarchs,-3.197029486839174,8,-6.587013688770733,3.3899842019315587,10,3,1998-07-09,89,1998
Utah Starzz,-5.774723177577892,9,0.1130531009167547,-5.887776278494647,6,10,1998-07-09,89,1998
Washington Mystics,-9.894791037648051,10,-4.502156170571876,-5.392634867076177,8,9,1998-07-09,89,1998
Charlotte Sting,2.868125310065212,3,-0.2933860412900964,3.1615113513553084,7,5,1998-07-10,90,1998
Cleveland Rockers,-0.762960436386979,5,3.2473960249189835,-4.010356461305962,2,8,1998-07-10,90,1998
Detroit Shock,0.7329843454425413,4,1.7466621360797476,-1.0136777906372063,5,6,1998-07-10,90,1998
Houston Comets,12.03930192375041,1,7.198974270865747,4.840327652884662,1,2,1998-07-10,90,1998
Los Angeles Sparks,-1.374070796014742,7,2.3898215690096274,-3.76389236502437,4,7,1998-07-10,90,1998
New York Liberty,-0.8073802551091386,6,-5.761924625043788,4.954544369934649,9,1,1998-07-10,90,1998
Phoenix Mercury,6.439742494750841,2,2.555752913086126,3.883989581664715,3,3,1998-07-10,90,1998
Sacramento Monarchs,-3.509247364782824,8,-7.188455031889119,3.679207667106295,10,4,1998-07-10,90,1998
Utah Starzz,-5.6797468516981375,9,0.444524444622801,-6.124271296320938,6,10,1998-07-10,90,1998
Washington Mystics,-9.946748370017184,10,-4.339365612869943,-5.607382757147241,8,9,1998-07-10,90,1998
Charlotte Sting,2.629193173785969,3,-0.1148529254458451,2.744046099231814,6,5,1998-07-11,91,1998
Cleveland Rockers,-0.9100587247177,5,3.521594812033493,-4.431653536751194,2,9,1998-07-11,91,1998
Detroit Shock,-2.2129081665355383,7,-0.1872431479357497,-2.0256650185997884,7,6,1998-07-11,91,1998
Houston Comets,10.90403796388237,1,6.451066945604348,4.452971018278022,1,2,1998-07-11,91,1998
Los Angeles Sparks,-1.4917228562039233,6,2.4890870004872903,-3.980809856691214,4,8,1998-07-11,91,1998
New York Liberty,-0.8555789642222644,4,-5.576524472120907,4.720945507898643,9,1,1998-07-11,91,1998
Phoenix Mercury,6.602365666848319,2,2.8532457343249416,3.749119932523377,3,3,1998-07-11,91,1998
Sacramento Monarchs,-3.6772638127435937,8,-7.1889983494469885,3.511734536703395,10,4,1998-07-11,91,1998
Utah Starzz,-4.171930069964217,9,0.9777468733028476,-5.149676943267065,5,10,1998-07-11,91,1998
Washington Mystics,-6.816134210129426,10,-3.2251224404996544,-3.5910117696297714,8,7,1998-07-11,91,1998
Charlotte Sting,4.358964158179636,3,1.0776418722768866,3.281322285902749,6,5,1998-07-12,92,1998
Cleveland Rockers,-3.1796841063594035,8,2.351170379061132,-5.530854485420536,4,10,1998-07-12,92,1998
